Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
3303,118027434175.80583,667053842.148925,118694488017.95476,1.5499565120859606,0.7162199744557771,0.9065794883604328,0.7411164508703388,0.9498996065392648,0.9675007162464269,1.0861098063473975
3304,80467960084.04144,780126791.793706,81248086875.83514,1.0490936757622251,0.8407093850253388,0.8013442336491837,0.9724513407546532,1.0391810732982791,1.198256578543365,1.1627016792855625
3305,161415819493.86682,926804264.275866,162342623758.1427,2.128549004643683,1.2220336712175803,0.8007532764141976,1.161094766729581,1.0358202568425587,1.3733994848333526,0.8740913480184944
3306,60239248724.51012,941725863.010581,61180974587.5207,0.7793399054630129,1.7091000194461368,0.8813304761504163,1.0817762791220615,0.8980093379928465,1.2290272989751436,1.1157588672661227
3307,104133332012.93738,853562906.9657506,104986894919.90312,1.3646759780597417,1.2918553874381467,0.8752027075154772,1.03392301191662,0.9233296542007452,0.9130387862057268,1.2285851344312635
3308,71466029130.61865,864815690.9277279,72330844821.54639,0.9290511890461938,1.1992352863172513,0.9100192577676549,1.0070467516257615,1.0470554831578889,0.9401738863741708,0.831986652170579
3309,79079344669.916,1075947372.2893176,80155292042.20532,1.0305762211998295,1.4172575978781825,1.0189575274902596,1.1100102108804448,1.000499831925846,1.2718611049771276,0.8469864658880563
3310,59374092159.697205,867517110.8346927,60241609270.5319,0.7678028756883786,0.9312368288358498,0.87464385169168,1.0435805930171178,1.0571370118276515,1.055645292747663,0.9051378113241744
3311,63877083603.83357,1097088580.8844092,64974172184.71798,0.8278511357130363,0.6934183264564034,1.244019379895752,0.9836668763820724,1.0982281046694555,1.0083620071847932,0.7035712119947681
3312,112235030164.05502,926167512.248682,113161197676.30371,1.4727136866041568,0.8395033688039826,0.9807855743612596,1.0250727454168365,1.0643705426557888,0.9646892059731411,1.2506679199328894
3313,89392587742.21733,1063981430.726535,90456569172.94386,1.1681053081159212,1.4100594991277202,1.1171948012553365,1.0613139941148069,0.9754688356108756,0.8308466416666633,0.896556600644697
3314,86940460814.93207,856855528.4875795,87797316343.41965,1.135405722258429,0.7432729873341433,0.8650384667597291,1.0971360477952385,0.9794814980952135,0.8090756135016257,0.6732756432115763
3315,47750305509.07837,787139167.8425047,48537444676.920876,0.6127974372089434,0.9655451653362589,0.937746703265067,0.8841281070619883,0.9955613011289568,0.9112513548701897,0.5303853843919378
3316,48140113353.61593,958367802.2954333,49098481155.91136,0.6179956000522068,1.0116302747995412,1.0417773017903478,1.0068957869215154,1.0296795491903588,0.9101847120765526,1.3089873416018791
3317,58653782154.7798,1055171983.9970909,59708954138.77689,0.7581974027466154,1.1120373835814843,1.0589245017693165,1.0741728217563966,1.0613567898448826,1.121001478115729,1.208531433963602
3318,68386169362.14167,982176354.4298723,69368345716.57155,0.8879806645934301,1.163813610438054,1.1289077193899983,0.9498714246471679,0.9151313735923908,0.9336344194728968,0.8369466952221207
3319,74510085424.8836,771294472.4584504,75281379897.34206,0.969644267259953,1.177719104572606,0.8013325941748526,0.9810326641363123,1.007176825564347,1.0036163460582506,1.137016005239377
3320,84251777219.75046,1391673120.1178663,85643450339.86832,1.0995516075770138,2.097605722987622,1.3905389604310485,1.1279783203212046,1.0472739174028896,0.9152464164065809,0.7677553874945177
3321,103702740841.54703,1127573298.6484778,104830314140.19551,1.3589339616813545,1.2122418985354089,1.23642406325803,1.0153393534669548,1.0647692783454519,0.9341348135114621,0.9864392962228016
3322,118358466031.73091,926180517.920569,119284646549.65147,1.5543708857767922,1.4367291541769944,1.0303091938591151,0.9366032991271314,1.0644510455479224,1.0582082202169305,0.8490507441361776
3323,81289378990.21689,805916857.762291,82095295847.97919,1.0600474554171746,1.015787358605665,1.048342479502791,0.8826128396320723,0.9151258093106417,0.4548089500026777,0.7676694470772061
3324,59978820255.68713,995113679.5932889,60973933935.280426,0.7758670415662652,1.6499320271024087,1.0290652161916198,0.9876487985887064,0.9137309543516008,1.2679260815111975,1.1801505036320656
3325,95132721785.79276,775382537.1612083,95908104322.95396,1.2446511034835408,0.8241346379021887,0.8532485686619554,0.9495954195124049,1.0251808194031666,0.9691032892834356,1.0749912731815014
3326,81048338351.00488,814336391.3985006,81862674742.40338,1.0568331319703117,1.2920039358004825,0.7927009735775165,1.097531742162735,1.0880712176585154,0.8041950237391658,0.9303896968512966
3327,88056885916.63338,727407427.8958976,88784293344.52928,1.1502934664695161,0.9756507189767403,0.8250425118008494,0.9376227458149304,1.0143085105433118,0.7713058129571813,1.1422847961952391
3328,109476196780.64505,832308351.3337214,110308505131.97878,1.435924110957188,1.2822916625764742,0.8060837656116384,1.068311853386002,0.9997662555883631,1.0139401689285732,1.0265849281156254
3329,68555094533.14061,1050307181.4116518,69605401714.55226,0.8902333143527499,1.149389066868439,1.2498338064098102,0.9950366296711198,0.9410749590062423,0.41874931888496314,0.8455990742824404
3330,117867252952.15184,885876055.526756,118753129007.67859,1.5478204645521447,1.3811602505120677,0.9240530689286626,0.9601784798095122,0.9655141192108744,1.2529681191626656,0.8106109788466042
3331,50704530488.43512,1016671532.937591,51721202021.37271,0.6521925975001651,1.136762360098905,1.1628629238829071,0.9736212643061187,0.9545577839337164,0.8377090109662471,1.1618507417999033
3332,95103631109.53171,1002188107.8121475,96105819217.34386,1.2442631737008427,0.9897992554791654,0.9609903468939694,1.09723167901769,0.9878090509463406,1.259665230326177,1.023754776322898
3333,63486320347.83125,981076579.4756842,64467396927.30694,0.8226402322734871,1.288887816782641,0.9788549019055289,1.0600214238911918,0.9690918348057906,1.117001816293443,0.9474790222135662
3334,82013671029.43048,903796016.3560529,82917467045.78653,1.0697060295548453,0.8157168261806466,0.9618563550169776,1.0147114884741923,1.0305123054418766,0.9809557730132344,0.9534342377495748
3335,84560925121.61847,834846513.2165414,85395771634.835,1.103674154516698,0.6435767754237293,0.9106791098794605,0.94840796804187,1.0645418371301743,1.153206157789061,1.2242207103288814
3336,69296501521.453,1155935142.9788802,70452436664.43188,0.9001201196399893,0.5788172509568598,1.2598866935193869,1.0561283326289665,0.9864397184192203,0.8727693548338334,1.1428071219069995
3337,63662663739.58105,959058558.9552726,64621722298.536316,0.824991805438302,1.5787365588408802,1.0172743089257406,1.006748110903298,0.9745837967794405,0.9407454090189732,0.9874745375780358
3338,59915664053.26221,1104961076.3663547,61020625129.62856,0.775024841417224,1.0689485787498882,1.2076858858634698,0.9637019316498306,0.9713835917481095,1.363287260374408,1.4595883595268657
3339,83528121854.30635,917118967.783096,84445240822.08945,1.0899015236069431,1.1298605088869984,1.0324221591737184,0.9237678321657946,1.0890207470597204,1.1253339891180514,0.9968517237637391
3340,92504147852.61145,1066352742.9755391,93570500595.58699,1.2095985627465955,0.917671799902076,1.210434315039406,0.9518883276789654,0.9450452451051182,1.1688422879350648,1.1064429636435718
3341,131277384207.78192,874239357.6510364,132151623565.43295,1.7266471531196825,1.0855445066218694,1.0120428341098227,0.9114657988098677,1.0085143986323895,0.9942011477227028,1.1512873950645865
3342,71246040536.15656,819386486.6780031,72065427022.83456,0.9261175986793005,0.8400335083732697,0.9577810783162214,0.9316952708676172,0.9443646821306139,0.8197080346641737,0.65683284512996
3343,49107663254.37424,877996554.8749,49985659809.24914,0.6308980647244907,0.9970293974504275,0.7774970927023249,1.2136189587392459,0.905084481686582,0.9679811949814993,0.951448222596925
3344,88205352367.8501,849169969.6926707,89054522337.54277,1.1522732952518266,0.6389209474559593,1.1095476918262301,0.8509816384068479,0.9792715740378636,0.76292704501482,0.977485941071224
3345,46299000450.394135,1121677885.2728631,47420678335.667,0.5934440041367014,0.6260946179384697,1.2284264754599616,1.0687630552645562,1.0042674908298157,0.7009242201409283,0.5141449560515241
3346,123048281823.0427,1068747510.78282,124117029333.82552,1.6169104845297821,0.7226349537034085,1.1476037064977254,1.0375689569572857,0.9546659796686225,1.009538671599389,1.0635903462563805
3347,95933501180.27545,762764062.5974311,96696265242.87288,1.2553296512664602,0.8100724767987062,0.9345283858063723,0.8715579359509341,0.9504857953638817,0.8478322410840777,0.6379976176279148
3348,57209484768.95145,1099457750.5419056,58308942519.493355,0.7389374183444494,1.410868420383505,1.1181801043083484,1.0643474705182638,0.9393998917368166,1.0886626611634962,1.5505270524805523
3349,48407225890.80483,923307746.1944604,49330533636.99929,0.6215575972906986,1.887751330285797,0.8395086605442047,1.1651769628877602,0.9866970344610342,0.8767172148338491,1.1612021828753367
3350,59701162864.43736,776299228.8337389,60477462093.2711,0.7721644266636217,1.3341508676745688,0.8468964111872268,0.9981185033383534,0.9908674899984086,0.6414390864829241,0.8233828560155232
3351,89739456983.00009,900480749.6765662,90639937732.67665,1.1727308763905848,0.4522014668103943,0.8949577225338893,1.0733765763218972,1.0723291914555475,1.1385118192539958,1.459874135700168
3352,61332810722.44246,876201679.942276,62209012402.384735,0.7939227657725598,1.5590102101393075,0.8970531219019046,0.9874089688570837,1.04418162017627,1.1266793595772122,1.232354264801367
3353,95521695183.95016,1034534966.9299228,96556230150.88008,1.2498381388232696,0.9099695428561158,1.0872988371239842,1.0325438279260957,0.99728650283192,1.102332956828215,1.129432543191824
3354,101157886675.14603,876332044.4411604,102034218719.58719,1.324997840193078,0.6773361470131539,1.1230844403301696,0.8492941883284947,0.9355202384488701,0.9184680469347569,1.0869306852416332
3355,64969393678.98604,928498357.8203083,65897892036.80634,0.8424173013906812,1.6121796707116465,0.937505276805146,0.9998931700548517,0.9400733101122818,1.2329005344202144,0.9426182884952696
3356,99547875312.59088,1109643779.1963885,100657519091.78728,1.3035280279269996,0.9051652433381019,1.2380370175084543,1.0006920445613814,1.0251887796234016,0.9749834703857132,0.957119481353709
3357,109539363945.2843,843594296.163148,110382958241.44745,1.4367664572894727,0.7873130638961874,0.9227956846370202,0.9644694741547206,1.1134002436593344,1.0191940870112242,1.1207284424393285
3358,90657805440.8949,1178126872.8087654,91835932313.70366,1.1849772303259711,0.8752461440763288,1.1747648749406914,1.1167573817745398,0.988630456187,1.1007503508913705,1.425404605108001
3359,90113619182.12482,849948567.477592,90963567749.6024,1.1777204015325204,0.9230056987284039,0.9446663402958884,0.9958212010990094,0.9133149233754773,0.7501809662850418,1.1643374516390264
3360,65145768751.21965,928229202.3848033,66073997953.604454,0.8447692970208622,1.1661109353424175,1.0016379921072307,0.9874044575149002,1.0339363855719117,0.9989700871286682,1.348865943112139
3361,139701145699.9962,915926174.9673194,140617071874.9635,1.838979638478689,1.0548780647372282,1.010101585118716,0.9701338274876695,1.0583681803183582,0.9818672651081305,1.0423346722223152
3362,57654356422.092865,1006007839.9509468,58660364262.04381,0.7448698677032463,0.8518896757580263,1.1254888236880982,0.9650052126345948,1.0165145763737808,1.1036833177239593,0.9005464887722797
3363,67460950710.8356,895953042.8999064,68356903753.73551,0.8756426953028965,0.6154114439130443,0.9696483483405913,0.9881938879234012,0.9969458329325799,1.0755795462282227,1.3625420509819044
3364,101173335639.75894,746191669.6420028,101919527309.40094,1.325203855117978,0.8229406912104625,0.7480344122784705,0.976847106387787,0.9617272006154913,1.2390866623798453,1.4021537058461644
3365,68784878569.35477,1088434327.1298287,69873312896.48459,0.8932975288260132,1.0649164603630359,1.1151458450461105,1.0349928712593275,0.9543077055751236,1.314620297288155,0.7874298471872079
3366,70330110257.06828,950220012.604592,71280330269.67288,0.9139034916250292,0.833798659899636,0.9989231191889906,1.0440842845478568,1.0221292287904176,0.9376816692217785,0.9923100643172508
3367,51645411777.101234,1196433814.2629511,52841845591.36419,0.6647394310829221,1.0374420451602715,1.2610694335331563,1.1164534286211034,0.9548120949854222,0.6162210349012123,1.2373948449040268
3368,66938785055.23422,706304660.9578714,67645089716.19209,0.8686795155028711,1.0020451346007346,0.80571660037934,0.9643089497527046,1.0168476056781657,0.5786507118720885,0.8967346252410625
3369,156528977285.96652,884336652.0020338,157413313937.96857,2.0633820205976474,1.3325424431921993,0.9688244285790033,0.9198340064111473,0.9595452278433033,1.2211858662165098,0.9720755229526397
3370,69115308162.31764,728286335.440273,69843594497.75792,0.8977038712240015,1.0745203445486007,0.7581934243621078,1.0127983329930481,1.0469383200851656,0.7930358602634299,1.2754734299316792
3371,111859804833.14561,952597553.2315636,112812402386.37718,1.4677099843946784,1.2454046510331067,1.0151406935853426,1.0147778150639817,0.9796877935121606,0.9348618809641205,1.0323118119978079
3372,66357054929.01922,1023217957.9009876,67380272886.920204,0.8609220319907444,0.9464104123164512,1.015344053623373,1.0750995052765735,0.994480709597029,1.205174799455372,0.9601143961760572
3373,56265676137.42336,1013682396.8637197,57279358534.28708,0.7263515480796249,1.5085000297036226,1.2102942622243924,0.8892003807072502,1.022560986620166,1.0438851453400115,1.099492139179036
3374,61152308082.74974,1034125220.7017046,62186433303.45145,0.7915157282336545,0.8931741936081893,1.072604267703156,0.9939111585097393,1.0594496247473961,1.4417026006394866,1.1570883090213375
3375,95013807660.29189,951808641.0260934,95965616301.31798,1.2430653606685111,0.8105664415660901,0.9236211379332545,1.09232274643693,1.0384042895366226,1.1811401017892327,0.46131138105131936
3376,40759513257.39365,994169415.2913115,41753682672.68496,0.5195738732481116,1.3984415177935807,1.013232321421836,1.070925973911361,1.004767153853336,0.8878452177208564,1.4425068487623802
3377,126850093118.2622,1105854447.484435,127955947565.74664,1.6676083719346746,0.8550444441442374,1.147194057901874,1.094259191005833,1.002666498470223,0.8730113446246035,1.0570922530708662
3378,88327809117.92462,725239067.173234,89053048185.09785,1.1539062796493043,0.7620308668254945,0.7360732388897389,0.9715310149986512,0.9443950600879892,1.186313042350555,1.2068161772469796
3379,68830888954.25836,833367183.9110986,69664256138.16946,0.8939110861891131,0.7562991517731678,1.081079346118367,0.8235356321441544,0.9873823672931815,0.9347903262636028,1.2371765519827886
3380,60900685668.57507,875038938.3982322,61775724606.973305,0.7881602947752882,0.8831229629458232,0.8926215426527163,1.0198460857185743,1.0720986058248188,1.1400674487750857,0.8004223845937806
3381,65922786287.21591,956442382.322436,66879228669.538345,0.8551309758346161,0.935809229954883,0.9452418986128415,1.0373385126181336,1.006416799977147,1.3597772399472439,0.6243930875011473
3382,107701755441.3636,864941461.5357239,108566696902.89932,1.4122615932150275,1.1097587663700208,1.0025741983649201,0.9470223654352388,0.9626224520411476,0.7548987590077599,1.2116414389848305
