Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
1532,11366782835.784077,2768284556.163046,14135067391.947123,2.373237726883482,1.0058494854999822,0.9156115662823553,0.9349085780890453,0.9593659256394879,1.0305326579664629,0.7233339988955975
1533,5944325664.871822,2811402120.0713153,8755727784.943138,1.0449514546590397,0.7499578565673224,1.2649598901204109,1.0181475521803194,0.9758010468448933,0.9920913334988579,1.1909330269971932
1534,6479436098.214265,2699628217.29565,9179064315.509914,1.1760322212431784,0.8993277116261523,0.948814987503051,0.9685636345279066,1.0403468461592413,0.9736709544847348,1.160892321349344
1535,3658326384.9747815,2906893133.1573844,6565219518.132166,0.4849725804890925,0.8862896206932366,1.0274684198405954,1.0274391437191073,0.9396379184557008,1.0533908350444896,0.8293910137696827
1536,5256348072.452872,2991853504.783004,8248201577.235876,0.876424315982834,0.882954608790583,0.9732593617485521,1.070553664807533,0.9506604506693176,1.0895017124032604,1.13332667195915
1537,8142030553.689805,4075861779.399751,12217892333.089556,1.5833017158426348,1.596462948782581,0.9652457629627764,1.0154936641742272,0.9811836081925586,1.086479800389698,0.8445127268573401
1538,5877079582.833435,3194273688.283471,9071353271.116905,1.0284788399721738,1.004844778298824,0.9316891519488001,1.0838370465910827,0.9984621775537,1.0346872719485878,1.1598574522201117
1539,5634329092.246448,3544158887.7497826,9178487979.996231,0.9690146277046942,1.0906623358244876,1.2136991671391577,1.0887147573525446,1.095208550227898,0.8831761017198787,1.0230768690756842
1540,11425221892.751883,3081971696.097847,14507193588.84973,2.3875529708191054,1.1783633679823913,1.1240072195425415,0.905096403513829,0.9784953414942834,0.972750694888065,1.2499971803923375
1541,7511858337.891601,2380835495.7090316,9892693833.600632,1.428934594628252,0.9836543566911843,0.7802147143223013,0.8449285079156822,1.070719441821739,0.9116223909120362,0.8682613097755074
1542,6824140685.879003,2857510230.3951883,9681650916.27419,1.2604711310097683,0.8947902873077087,0.7461596918588578,1.082272675745636,1.000049134875405,1.0761140369796989,0.9786667342892927
1543,5683611822.635668,3858165443.7674174,9541777266.403086,0.9810869359167159,1.4514362684469997,1.1162613058567386,1.0064017450679794,1.027300821161205,0.9475656266750218,1.0809831324342551
1544,6107902735.835125,4276399584.794562,10384302320.629686,1.0850213290652002,1.4541776810464389,1.1560705830577367,1.1128275131766117,1.0481099256028839,0.953039273230598,1.3085231288980512
1545,9431168161.087198,3590312230.2284384,13021480391.315636,1.899089140794512,1.254488453723965,0.8559527403243106,1.0276771154510291,1.1214353486340625,1.2881510236365006,1.0132341447560984
1546,9653929979.387646,3209611406.385811,12863541385.773457,1.9536569236091914,0.9726503126906251,0.9301064688917646,1.127442004789423,0.9620005286131232,0.9817370314984252,0.8017462730606443
1547,5152990738.472353,3265096266.399412,8418087004.871765,0.8511058812708928,1.0916701072879085,1.1598578953662286,1.0612493249583108,1.0227128571218582,0.6385017976287445,0.6490864991869028
1548,4186552099.6231637,3015966877.885588,7202518977.508752,0.6143668649045009,0.8159658883937775,1.0908358947473509,1.0313951744956158,1.039952247484087,1.3321175966974512,0.9399455555848129
1549,5821777113.838733,2928340347.994442,8750117461.833176,1.0149319352995414,1.0250771505197342,0.9957114433553892,0.9680375464952246,0.9370556423157763,0.9997470216549312,0.9944652326438845
1550,6811921343.505357,2474092809.470657,9286014152.976013,1.2574778782796976,0.7450772503431309,1.0813073484295879,0.9580542852976895,0.9208545460709584,0.9373345892972139,0.5736899896844955
1551,8696898746.936308,2851417792.6018276,11548316539.538136,1.7192223475328088,1.2205438311645358,0.9584844810981529,0.8575177834728464,0.9127176289876344,0.9365929893711978,1.0032362324331892
1552,5634226332.774738,3908402435.871907,9542628768.646645,0.9689894557224525,1.508962598773399,0.935292111003924,1.0502446933395124,0.8984683608659948,0.933092082194154,1.155570209722459
1553,5355373015.384842,2642246815.2836366,7997619830.668478,0.9006814872538089,0.7542458779898178,1.1562085278367276,0.9336378613055607,0.9651690994894458,1.2459301367470046,0.719418799727652
1554,7377373903.83481,3732492351.330339,11109866255.16515,1.3959912588018748,1.550550086185835,0.8967618119450531,0.9780287141400579,1.036550366790629,0.8865939826717726,0.86285689808966
1555,4773475563.010944,3148175560.316641,7921651123.327585,0.7581397624474164,1.1695346571602983,0.926119401294318,0.9966534792659768,0.9713446009297076,0.8863069044639639,0.5396509980141261
1556,5480125505.240914,2749875484.256516,8230000989.497431,0.9312408839403414,0.8232688087078601,1.2512714363707005,0.9556107564217395,0.9880693435550284,0.9658450424442432,0.8929925581517579
1557,5767554002.536087,2875284965.1321836,8642838967.66827,1.001649430318781,1.0660022869618462,0.8676993749280304,1.0143041396813455,0.9800740553888049,0.689791741335424,0.8634492878717712
1558,5673993939.946591,3259574608.3490686,8933568548.29566,0.9787309373092402,1.4690856515577568,1.2465501748618226,0.8039952876776795,1.0444003180873982,0.9169375306627663,1.1670920719783082
1559,7670518686.300955,3748865832.1139765,11419384518.414932,1.4678000676224876,1.3630946051290949,1.023202420355844,1.001776106953805,1.0345160553753407,1.1948638928890836,0.9675302046145758
1560,6472285931.346958,3803191142.4362574,10275477073.783215,1.1742807148329657,1.3526411862768162,0.9974595507652869,1.0527336550551083,1.0174253297819191,1.060991868290628,1.093128826071138
1561,5149917096.860216,2587982490.1396747,7737899586.999891,0.8503529613619921,0.9111431299912276,1.0749228711357235,0.8574561481836781,1.0764613860200671,1.1078988535505898,1.1598108021789926
1562,5482604934.579607,2530709894.820856,8013314829.400463,0.9318482454832233,0.791002974926158,1.122568991309191,0.943246764444992,0.9877610447004352,0.8816284510969281,1.4429283087379103
1563,11128320430.721918,3297077808.2991333,14425398239.021051,2.314823924966371,0.9995012247777022,1.2011850953246355,1.1118419339623866,1.0301105576944167,0.6815764444905986,1.0244966600026812
1564,4325888380.373163,3055621916.5871367,7381510296.9603,0.6484987101380333,1.0305564251018935,0.9630914383093694,0.9919725330343631,0.9796237679791581,1.1284877427889526,0.803459844602269
1565,4002104154.308391,2689255993.4495025,6691360147.757894,0.5691844566383976,0.9476866895040043,1.0635385770607466,0.9418865117145423,0.9439975354429393,0.8071297767892498,0.811569113650928
1566,4491605012.41642,2689493782.6016593,7181098795.01808,0.6890926918854808,0.8584433114292688,0.9297474378467313,1.0611313519473016,1.0264189150640664,0.6957338222686859,1.0730643361235441
1567,6150741971.212322,2262250814.5403256,8412992785.752647,1.0955152373563284,0.7769713670799072,0.9146793982701746,0.9077445371009577,1.0013072683952893,0.8495456001963081,1.105642234336229
1568,7420141336.963682,3015680100.9693236,10435821437.933006,1.4064675783988445,1.1947648033966178,1.0149507839566205,0.9149520545526175,0.9899298496493179,0.8705959681290315,1.0551564382503371
1569,5622303971.500168,2499563313.0435,8121867284.543668,0.9660689515461423,0.8380237654595851,1.1070087150939472,0.9224366052907051,1.0141179664936948,0.7799873632629034,0.8583909540821565
1570,5125391460.282741,3602515264.777587,8727906725.060328,0.8443451561628694,1.2230195489658695,0.858467668500374,1.1122756389674724,1.0096727254164177,1.0055065463301864,1.2851433012506612
1571,4953461741.313892,2675981544.8880825,7629443286.201975,0.8022292153088256,0.9278627372485049,0.7570648363857443,0.9153790303999442,0.9927209411072692,1.4262357289985186,0.9823423387709332
1572,4105771655.6057873,2786569681.0939903,6892341336.699778,0.5945788700028418,0.9761765752661026,0.8433018636445307,0.9935721981980105,0.9030319735979956,0.9909739890633664,0.8179120827580346
1573,8274597285.14148,2638854224.8184648,10913451509.959946,1.6157752908273315,0.7447810543285677,0.9246612419033235,1.0935053331219704,0.9609343479595369,0.874814203251209,1.2641494164160603
1574,5520189592.584681,3072885351.2080717,8593074943.792751,0.9410549913736647,1.105428401608108,1.189546642721922,0.9168807655380385,0.9932788825001767,1.0120661880293949,1.3692451856850758
1575,6042669920.035057,2498178972.088967,8540848892.124023,1.0690418845081124,0.9332014488860257,0.8700899370239894,0.8554439003183804,1.0117635752027778,1.1853082755984352,1.3232367783098316
1576,6951152500.692835,2812748679.368397,9763901180.061232,1.2915839724227958,0.7639767057244087,1.0710289359796115,1.1730867531838804,1.0120073451418294,0.5714620677182919,0.7436390416965122
1577,7867112769.247503,3002702599.091373,10869815368.338877,1.515957796369384,0.9443420052195273,1.1666568010190022,1.0105623329851472,0.9497764122862232,0.9171752793769619,1.3628606565028072
1578,5493367149.146711,2467537186.6364655,7960904335.783176,0.9344845598731095,0.8059988772896269,0.8809716122783812,0.9468319104128634,0.9843396155059086,1.0505969398562867,0.8967925586402603
1579,4783525416.525553,2569083052.091352,7352608468.616905,0.7606015767210134,0.6743661926674124,1.2005129748216723,0.9866725196534405,0.8425739810230807,1.0696853027856386,0.8611346071017191
1580,5734447674.55831,3555315197.7906,9289762872.34891,0.9935396971128583,1.2075428537966937,1.082977980916026,1.0610828123825893,1.0176345983749147,0.9060215485859082,1.0656244603572267
1581,5602689833.374165,2055777467.770287,7658467301.144451,0.9612642680616806,0.7504851485658933,0.8512646421954106,0.8719707451669956,1.0459348236889519,0.7365541984213699,0.936835515130658
1582,5131792904.968275,3076137618.4458,8207930523.414075,0.8459132554267629,1.1201760935156875,0.9374104321476886,0.9610105182196815,1.0639730736550022,1.0386814975285654,0.8790056405649614
1583,4473942767.283074,4350045114.884081,8823987882.167156,0.6847661445273688,1.7708300009264186,0.8775800146367321,1.0655229285540764,0.9432229094293559,0.8480004999682835,0.9078784388558708
1584,6266252892.230803,2575813262.250266,8842066154.481068,1.1238108173572001,0.7906455979393826,0.9576080591558327,1.1205032121693552,0.946158513437973,0.4695175395092698,1.0250825421388425
1585,7753927613.975092,3629257688.228981,11383185302.204073,1.488231936444769,1.1236110978557676,1.0558043379025719,1.1196946300085862,1.0511569458671035,1.0221602989954004,0.9149598400891451
1586,8583099493.033497,2812216317.9525533,11395315810.98605,1.6913460578759087,0.9034106605485012,0.8983306346860654,1.0088241882553204,1.0596999671266645,1.0475882517880906,1.1486078949919694
1587,4932042879.339879,3468515900.435449,8400558779.775328,0.7969824462832688,1.0642656216720199,1.0513612111929824,1.1235354634567134,0.9852120862353013,0.9571216073870176,0.9640747329533081
1588,8597475402.745708,2241111794.5549893,10838587197.300697,1.694867583804025,0.6421892566951323,1.022583309158655,0.8602587141641639,1.0076592827841524,1.3354425146878874,0.8270737553119061
1589,4612855304.336536,3139411679.6993966,7752266984.035933,0.7187941894140636,1.1076144931670955,0.8366019000613045,1.0118439863328195,1.0289222287802817,1.0917686456210933,0.7556928516014229
1590,5947721156.641329,2467194458.6857905,8414915615.32712,1.045783215051557,1.0265070847564637,1.0520703200217965,0.7844647154009872,0.9354864603365193,1.0261996477728552,1.083646427389726
1591,7264877096.945564,5180531091.37961,12445408188.325174,1.368434016844917,1.8270184920266628,1.157280053800122,1.1166643743626963,1.0286758403973613,1.2939074221933524,1.0227149102758548
1592,6496802833.461909,2562965424.5360856,9059768257.997995,1.1802863804362738,0.5999795838067868,0.9602391486266769,1.035933826115365,1.04947928173052,1.3674432460868295,1.0827639998349992
1593,7913971147.608397,3367121275.6061873,11281092423.214584,1.5274362347882902,0.8861648335429468,1.1065757349918695,1.1447346396426046,0.9887211925376401,1.1755032580846958,1.0151491978899596
1594,4680357021.711652,2920940892.576117,7601297914.287769,0.7353294245878724,1.1209712316999008,0.8426946219982383,0.9504235779855201,1.0868695936197121,0.9102553092266297,1.086415582244339
1595,5543206663.585066,3262785528.278673,8805992191.863739,0.9466932580252909,1.2462174964202248,1.2272304404513437,0.8896968555971672,0.9840188367319612,1.0849205198293925,0.8586933803795321
1596,5519532829.710441,3254996568.9239254,8774529398.634365,0.9408941105990518,0.9695386120455428,1.0872547019489842,1.0647497089273927,0.9153164061005398,1.1606490931022808,0.961467246421444
1597,7424027023.452106,3417337124.3315415,10841364147.783648,1.407419416994902,1.3717694145302344,1.1021211479279516,0.9866110543943701,0.9951622225744092,0.5228355068178409,1.324075842738849
1598,5487002270.012341,3030713332.577191,8517715602.589531,0.9329254177144763,1.0162164481754394,0.8973264816622374,1.0889855498697425,0.9321437667206938,0.7642010569141094,1.053774626340809
1599,6057343749.729712,3381753116.813427,9439096866.543139,1.0726363889790604,1.034522680070821,1.102525532398936,1.063515243065639,1.022855115116197,1.1114484507152758,1.2172691373111624
1600,5456430550.519699,2383147332.4440985,7839577882.963798,0.9254365627469894,0.6485507003663441,1.0586890105806475,0.9750971357323331,1.0537395041835593,0.9786420897820157,0.7361052450827562
1601,6229054933.065323,3373978986.8809705,9603033919.946293,1.1146987972974898,1.1574343278804864,1.1080986937918065,0.9974174627767912,0.9421831460419879,1.103647570488285,0.8970519235544627
1602,4937141235.246349,3942237683.4369173,8879378918.683266,0.7982313406402044,1.4610987131785147,1.1918366679772068,0.980871571376528,1.039135689458945,1.134380512172362,0.8410383854424359
1603,4596266298.075736,2480333893.8191843,7076600191.89492,0.7147305428804834,0.7806295268398638,0.9238160652191442,1.002161384352359,1.030971719374833,0.8211676796303828,0.7580958587681973
1604,5193584553.914318,2823767858.071345,8017352411.985662,0.861049751012828,0.8954872492996621,1.1918018938073496,0.9588594144925711,0.9632686446275891,0.9593646877590013,0.9884747932285426
1605,4777891392.671263,2701846649.2395205,7479738041.910784,0.7592214650286273,0.7017559094435689,1.1114187389540915,1.0489337569638673,0.9906923147153189,1.026914711451087,0.904833098543884
1606,5519856222.622211,2755047672.9492197,8274903895.571431,0.9409733289961182,1.1231349610087316,0.8213121639474906,0.8606184316085744,1.0069208532320049,1.1686461998887956,0.9595951014931073
1607,6839793655.084111,2747244811.3757224,9587038466.459833,1.2643054857053166,0.9601386043611474,1.2453433214925183,0.844627866793135,1.0071427585321746,1.1689102294254459,1.0158012327534078
1608,4411508244.820707,3038213762.21418,7449722007.034887,0.6694721705067869,1.2247556839293892,0.9186663740879412,0.9637949650595158,0.9809876686178762,0.676088468739849,0.9184057831112157
1609,5284151452.961359,2629065010.9244084,7913216463.885767,0.8832350380386883,0.9808987836543421,1.0290883260083679,0.9493103717046605,0.9664122120413533,0.5743028987263646,1.0895502763803853
1610,9506962399.636707,2794290596.4371924,12301252996.0739,1.9176557137347423,0.9761000935571857,1.035583077865756,0.9576208255400593,0.939126894915647,0.88643248412942,1.1829984822088375
1611,4061184625.17859,3230630611.0114565,7291815236.190046,0.5836568214611961,0.9846800174520487,0.855532161448146,1.099109489619519,0.9528327780410217,1.2274264571471194,0.6325499955564121
1612,4598510886.081139,3130610686.2950044,7729121572.3761425,0.7152803776399662,1.0432364457757346,1.128926549310731,1.0101863856045374,0.9703150311615838,0.888125025213116,0.9079759685089676
