Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
2655,7282631114.744148,1092889109.5184083,8375520224.262556,1.3727830448547997,0.9627214747413179,1.1963150652634138,1.012919942211596,0.8547546209361304,1.0272666762354774,1.0125126614005817
2656,5950788476.941777,914689114.2325639,6865477591.174341,1.0465345864905895,1.0011089209479398,1.0182827687666265,0.9467413858580886,0.9977358539678327,1.0878335328013837,1.26936137005788
2657,7840030401.619292,818562632.745908,8658593034.3652,1.5093236937834085,1.0587921884733393,1.01742138213294,0.8299539719701057,0.9902192296273491,1.0308727045573918,1.0423735648852936
2658,4789697762.000271,977903746.9033126,5767601508.903584,0.7621135557930612,0.8405638868072647,1.1533310685914246,0.9522616487053241,1.042173726668029,0.7897108554299803,1.3552856423674076
2659,4898845232.706384,1030914509.2553791,5929759741.961762,0.7888503436398444,0.7988186296444751,1.106986213790896,1.0297261957459587,1.070296789366599,0.978451836994133,1.2939329864278983
2660,8656682370.736038,912722754.3753446,9569405125.111383,1.7093709353885167,0.7023013094515831,1.1073665768804595,0.8733237136836016,1.0776729395521645,1.1069461125283704,0.8831453972366086
2661,6910429122.742807,1083227560.4230423,7993656683.16585,1.2816083650210817,0.8634155758010591,1.153819124212777,1.0396335578693205,1.100484725058639,1.011648974030294,1.0062301409002359
2662,8822949516.863556,869261796.5292392,9692211313.392796,1.750099771184183,0.6550688859236549,1.045218038169968,0.896148643301856,0.9458758693476931,0.9834267859257666,0.9137625505487046
2663,6584909224.499253,957032439.517719,7541941664.016973,1.2018689408920635,0.7261692715162489,1.0487571936733953,0.9501743562007008,1.0730884245705599,1.2854386553319586,1.2595070874875585
2664,5434087026.194814,986213656.8967981,6420300683.091612,0.9199632882335337,0.9411145427659203,1.0672509008123061,0.9839944408570699,0.9166140690049042,1.163105859924602,1.1103804012844571
2665,8826671214.298613,718260455.041415,9544931669.340027,1.7510114389865352,1.1572353842481697,0.8020583995265224,0.9257076892833772,0.8692070350309254,0.8673816959340354,0.7841457580085717
2666,4044302007.8632336,675668218.4926416,4719970226.355875,0.5795212519006836,0.9188862298414027,0.6833417674675383,1.0020790415339282,0.9355359631864884,0.9395724900096863,1.1758868283165482
2667,6867964713.090149,715958861.3996243,7583923574.489773,1.271206274119873,1.6453807193424146,0.6906220109445144,0.9905742769965786,1.004172874034852,1.080180429866107,1.0229122436139426
2668,3583919959.263385,991876408.0189567,4575796367.282341,0.4667459664795052,1.0788291325314532,1.1051843029048953,1.0052706262794862,1.0200820204557506,0.7782159922057296,1.180269603046873
2669,8092843761.452095,951354104.7264977,9044197866.178593,1.5712529086607951,1.0521891605555371,0.9205348644192738,1.1174426015240289,0.9789416473019074,1.000542651782859,0.7462079267350251
2670,4677788647.393474,853322845.9170715,5531111493.310545,0.7347002750637288,0.7535488368500592,0.9590612954614176,0.9341114090910917,0.9949059878451142,1.0835016352165587,0.9832578747003776
2671,5402532264.596056,956792737.3675985,6359325001.9636545,0.9122336270607755,1.1564889732332857,1.0238671409828621,1.0377632278349842,1.0079621068157871,0.7866934011860561,1.0838570678697972
2672,4732856523.731434,1065178142.5015023,5798034666.232936,0.7481897138688229,1.154998925144614,1.2130343354994304,0.939838653216188,0.998600079915358,1.166234284628055,0.8893593770005805
2673,6554427190.687991,1020544364.4496416,7574971555.137632,1.1944020553483332,0.7890374190564712,1.0991327975963563,1.0008098653517115,0.9446169447276078,1.1656534431072478,1.09658932020697
2674,5540675048.945407,963560323.366473,6504235372.31188,0.9460731131598853,1.0099076464684928,1.0302348875373457,1.0767917593461644,1.0062873588442218,0.5935634589065123,0.8992173076932015
2675,7858369744.336488,1069762774.9280624,8928132519.26455,1.5138161031109627,1.4659176530720104,1.0621744634817303,1.0790801939790964,1.0739217128463636,1.0960991247359144,1.039440267602506
2676,5028498111.878929,1192179539.6550138,6220677651.533943,0.8206101407449444,1.0674761080776907,1.3359174919556331,0.9629166100719196,0.9904992393999559,1.3013843937370153,1.1635497471585066
2677,4543076721.656635,868261460.0913446,5411338181.74798,0.7017012128265884,1.236758503895285,0.8512683633511874,1.0726649249308309,0.9325192737345659,0.9998313220573812,1.0721835428382525
2678,5223054422.929723,1079450661.7012825,6302505084.631005,0.8682686964509585,0.9189258832726658,1.208662354312406,1.0226957939573091,1.087052603657364,0.7402136385164265,0.7179007587595124
2679,8351313031.646087,944705528.9987957,9296018560.644882,1.6345675965539943,0.644817052659986,1.0033799048150254,1.0097294010403184,1.003751750108237,1.121685978477156,1.2892524912783585
2680,7260642951.257213,928488289.2721328,8189131240.5293455,1.3673968196084674,1.1278392212584016,0.9882238695220219,1.022124617725891,0.9870957888957714,0.8930805071066181,1.1720229813012104
2681,7454333210.934778,1015560790.2195839,8469894001.154362,1.4148432271842448,0.9613289577273687,1.093937348013292,0.998102210886206,1.0799657098937334,1.1104350363594642,1.066233565277523
2682,5138735750.297968,696934501.9708111,5835670252.268779,0.8476139763086313,1.062180848227753,0.7238312074686164,0.9303852560170014,0.9589819811290996,1.1342222587515391,1.3748355410889055
2683,4426184084.9551525,770703146.8898962,5196887231.845049,0.6730671674554974,1.0119581300470362,0.8398239261310707,0.9889095757824923,1.0151655902382715,0.7639795026744055,0.9911869741296621
2684,7932008631.509143,1066022126.63734,8998030758.146482,1.531854700715389,0.8216823274254066,1.0588303928535956,1.1144838694979686,0.912905825586842,1.0460094862766869,1.1584178035577617
2685,4378924124.198291,918053899.2933228,5296978023.491613,0.6614903573266966,1.0160313347929173,1.0687332273360557,0.950324656820896,0.9629790080496844,0.8015419530693052,0.6287762665817217
2686,5768292190.521567,1171896843.0840435,6940189033.605611,1.0018302570061164,0.8532424247233118,1.0857048635796425,1.2590054399340178,0.9266028416867121,0.74414722205499,1.3045756251300316
2687,5022354182.623696,974384756.0594137,5996738938.68311,0.8191051225161193,0.7730627711532199,1.1069749905027737,0.9399332337204616,0.9913517817278144,1.1505215658376238,1.151095731433724
2688,5854212348.315411,1242406185.0232315,7096618533.338642,1.0228772772974213,1.216097275127721,1.301194142094639,1.0698528634464484,1.0258953779343711,1.019948177410112,1.312600271345413
2689,4123163257.1825256,706650752.8386424,4829814010.021168,0.5988391204572484,0.80953640027253,0.9033733063277879,0.8833540453518488,0.9908108302874341,0.4900303603876768,0.8829325675580557
2690,6947672947.545699,1018358565.7510573,7966031513.296757,1.2907316203371753,0.9636591121867153,1.0585039161927452,1.033390926162781,1.027268539996327,1.129953738344118,1.4291967065598925
2691,7836886639.655165,870446658.6908092,8707333298.345974,1.5085535971780373,0.8008123597848882,1.1122326929311965,0.8670841257991756,0.9996607388466912,0.7646523281169568,1.1595915610057226
2692,7263457728.668033,1043573397.7861496,8307031126.454183,1.3680863280870619,1.4354918808615937,1.0560671214133832,1.071164035066781,0.9490499293383501,1.002271527184856,1.173707828593108
2693,4602180724.195945,913936178.75945,5516116902.955395,0.7161793419721019,1.1302204990057383,0.9837257483414629,1.002539823525142,1.0473419371652612,0.9167172873920264,0.8299984418856956
2694,6328835352.948125,910624520.2563717,7239459873.204496,1.139141030364463,0.7798687310832952,0.8833859332060615,1.0796079544977206,1.032434894971049,1.1918945546002915,1.107981392973677
2695,5556343664.7583065,849209223.5275226,6405552888.28583,0.9499113006518362,1.0014625167164157,0.9688521981115278,0.9038274296502988,1.0336091493855197,1.1029228816586036,1.068233925422879
2696,5760017339.763393,1101246568.0992014,6861263907.862595,0.9998032477886444,1.0060886210569724,1.194608478388103,1.0160002662671548,0.9688214460895082,1.0515028641818556,1.03050840029476
2697,8394381395.838276,1247381990.3459487,9641763386.184225,1.6451176322888128,1.0271462928355741,1.329038582495086,1.0491887003637672,0.9198445294039749,1.1135443891452999,1.0953997349627675
2698,5261201601.78524,747372115.5299942,6008573717.315234,0.8776132375696392,0.8566946937980444,0.7387735889686352,1.048485454944942,1.0017049223341132,0.9773629019249597,0.6894714809031929
2699,6683616816.500925,896163139.0520059,7579779955.552931,1.22604837381105,0.8450557903665051,1.0028335473507104,0.9289524628376636,1.0466905077712598,1.1717416547365074,1.1990019247907684
2700,4096999477.018306,750445822.4974797,4847445299.515785,0.5924300352535776,1.447451708441158,0.7328131466063973,1.0118342479126254,0.9777006862345806,1.0573126416010805,0.8379106395064452
2701,5849914885.715179,834841331.7552174,6684756217.470397,1.02182456993665,0.7992634486629766,0.8908546133344226,0.9591432359112954,0.9667042132026061,1.1895681639904907,0.9999160719413126
2702,7076069386.073072,998908697.1186352,8074978083.191708,1.3221836394722064,0.7704333355394556,1.0355479768906908,1.0160410455314435,1.0162930931963474,1.2877313413900466,0.95595964125571
2703,5580921720.89748,723590656.5820736,6304512377.479553,0.9559319465580416,0.6335165239037399,0.8218322373429869,0.8664473609787553,0.9142152049745189,1.2181787192207436,1.0034747433459448
2704,6587683810.211121,959302718.3899528,7546986528.601073,1.2025486040034574,0.938555687091152,0.932695445466662,1.1185608832675142,0.9037220316562431,1.0131179287003993,0.7292864992349873
2705,4879608125.859093,857900326.0108457,5737508451.869938,0.7841380178183255,0.7243926109186477,0.9097227502034553,0.951586815952626,1.0367492480750808,1.318041491209444,0.7049152551150255
2706,5227963475.237093,988499018.2714117,6216462493.508505,0.869471218957635,1.732331393204494,1.0290195971160276,1.038879924406106,1.0071559342866323,0.8596041401642056,0.9293519200699797
2707,5599177696.20285,804766017.1398069,6403943713.342657,0.9604039341865046,0.7114942204750381,0.9366454317922915,0.9070845348066673,1.02074771210975,0.9874894703799197,0.6697155906789432
2708,5147686167.671814,955571841.2590839,6103258008.930898,0.8498064724692529,0.8251041950976006,1.1756312469259462,0.8670202648221,1.005965977542712,1.1061919241604516,0.8000663506216299
2709,7023594443.093834,977291916.0211121,8000886359.114946,1.309329366179098,1.721508297986318,0.9901983191174671,1.0536432378549334,0.9272673736585884,0.9444966479448418,1.1112231526515615
2710,7345180138.286459,893254915.5139074,8238435053.800366,1.388105067084496,1.3097954944106107,0.8683098989691554,1.0519070722262245,0.9635163847967072,1.177697381002231,0.9316668541275924
2711,6636313667.148819,775746867.1449897,7412060534.293809,1.2144609841946903,0.6332073553065642,0.7638995923249319,1.0681253530316033,0.9829131289609907,1.005754959849471,0.9481095393783643
2712,3588678634.4582653,808900531.5872573,4397579166.045523,0.4679116525764359,1.0026747959852242,0.8704365333749645,1.028650538446119,1.0250035491527785,0.6689055575223753,1.2934731947135174
2713,5389267004.81135,944118632.2488039,6333385637.060154,0.9089841661772416,1.0609589154673584,0.9685974960682957,1.0943850393228147,0.9753322121691463,0.7440947669135162,0.5010863517117462
2714,6934096998.510696,1025947455.5075408,7960044454.018237,1.287406052948216,0.781322351787786,1.0740245320776494,1.0275237780011859,1.0230102965439678,1.1828946047652504,0.9037017539751652
2715,5565310506.261522,931164448.0994515,6496474954.360973,0.9521078200707126,1.1656563735926924,1.1058065635295657,0.9262485590352607,0.9593662536815,0.8073736592906066,1.030547691497707
2716,5497007002.750237,1193830549.4613564,6690837552.211594,0.9353761791929274,0.7002161800323164,1.1356325999594317,1.1923522605067367,1.074149210009534,1.0097209363229769,1.0834280848177065
2717,7082934308.633783,917011783.927587,7999946092.561371,1.3238652723758633,0.6517491232821053,1.0825042388119823,0.9332699004757312,1.0064733760230486,0.9077572366797791,0.7269482266230295
2718,7166801234.198038,1120587136.6744943,8287388370.872532,1.3444093324595925,1.266704436533617,1.143777381744515,1.0674166435172736,1.0192950505554133,1.0967109990356625,1.0701928378226713
2719,6563763654.898806,921926276.3022115,7485689931.201017,1.1966891176249823,1.1517995962514145,0.9472837152254857,1.0398760564916123,1.0245119178504367,0.9910938080888367,0.9170687434896452
2720,4290560828.9933825,964662995.0151767,5255223824.008559,0.63984486557089,1.5818263338915586,0.9709830743642386,1.0848912039057992,0.8743868198600524,0.8239860641481889,1.2763959695355724
2721,4596720932.234945,816696678.0954067,5413417610.330352,0.7148419101616859,0.9717126123057346,0.9077465819888547,0.9924923109406135,1.0180520571607377,0.7026196860382652,1.171899254391886
2722,6272030085.306731,889360160.4273069,7161390245.734038,1.1252259998128424,1.4735556029748424,0.8785283142978539,1.0269027950592755,0.9945316680685498,1.1676187445588804,0.9469714227965819
2723,3865670147.989357,1032961416.243619,4898631564.232976,0.5357635531722911,0.8672970939691713,1.2040943028629043,0.9498313480592413,0.983705843066072,0.9583514243453134,0.9941407393127539
2724,8355042644.472513,917125559.2326411,9272168203.705154,1.6354812033123158,1.3294999812073887,0.9709050163374542,1.0464306665870413,1.0177471999460872,0.7134351563698037,1.05649377903755
2725,5931003192.456416,756573642.7518058,6687576835.208221,1.041687978957212,1.5906094168019618,0.8281233891139014,0.8973078722445861,0.97603156489092,1.0446230640253575,1.036367878628794
2726,4983548027.37059,898974437.3629142,5882522464.733504,0.8095991583976719,0.7936160886202833,0.8698940877811985,1.1015995420810734,1.0646889945041222,1.0654068083961155,0.9897319876851387
2727,5159090095.571371,1341530314.3396013,6500620409.910973,0.8525999810947658,0.6377406598511207,1.3135447096667932,1.1880907532558058,1.0895706331257458,0.927665560535527,0.9546567320182208
2728,7542147000.326265,1027518397.7676474,8569665398.093913,1.4363541118780738,1.0543989215497047,1.036474668800258,1.0881081313578254,1.0076906564696497,0.9803356486170499,1.3913911692609802
2729,4476138617.306153,877620938.5205754,5353759555.826729,0.685304040420243,1.0479001736772753,1.0685281639042243,0.8341422801147734,1.0382414063234588,1.2081243697726938,1.1728944801179477
2730,3971295077.9791603,837685375.683455,4808980453.662615,0.5616374586892838,0.9589199729201479,0.9186318522256505,0.9574460615379078,0.9818374893253301,1.0117150475898884,1.0615647008662843
2731,4708891726.462245,681346439.468535,5390238165.93078,0.7423192919870121,1.2706572525560478,0.6647929626845908,1.0785745385864876,0.9435168053827421,0.7015817223458912,1.121209014550013
2732,6139040120.518032,721082091.5724002,6860122212.090432,1.0926487494990842,0.7533194526392085,0.8084927949793362,0.9106457038948398,1.0194526016843108,1.0103695901649379,0.8562951687121899
2733,8279845665.97809,802064859.4466524,9081910525.424744,1.6170609353233492,0.9677655409054998,0.9005808470732265,0.8922623140957803,0.9450296085844337,1.1950728559879764,0.9569616411053881
2734,7560170541.266564,824825209.8058593,8384995751.072424,1.4407691623345897,0.8223629201522042,0.9047958800549641,1.0111066792852927,0.9650697957103902,0.7337885996601913,0.7759298964069608
2735,5259896326.062382,932208748.3714267,6192105074.433808,0.8772934969484608,1.4996282813038524,0.9968636015238395,0.961756950450818,0.998658118771297,1.1429021203126901,0.9925972180831938
