Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
2952,4011981681.083335,2948369512.4602003,6960351193.543535,0.6429460868316016,1.2251783706889994,1.16787066329971,1.0620995472154278,1.065136957787076,1.1928632475111471,1.0801212520343404
2953,4179405051.858182,1472748583.331942,5652153635.1901245,0.6864972982990052,0.5513791850619627,0.8512065074797838,0.9108653405474756,0.9280684138003058,0.8783283078751859,1.0985122252810282
2954,6242595278.16527,2275090009.7884145,8517685287.953684,1.2231872085996272,0.7058931881981176,1.346988562377719,1.0940199970665543,1.1285028194650109,0.6870050756612999,1.073764393089632
2955,5083451899.792377,3116906004.172752,8200357903.96513,0.9216636031500183,1.3682308877502396,1.001948530377742,1.0830030980712058,1.0575454666802278,1.3259564961966184,0.8351134410322002
2956,4483849377.313131,2451660177.4304237,6935509554.743555,0.7656912551317723,0.8751909408233661,0.7600950421248462,1.1422094990957647,1.0547869016079334,1.4248902466592084,1.0255747790315302
2957,3943574461.6763067,2035791588.5197458,5979366050.196053,0.6251515742465036,0.8717176023463021,1.0488969136308002,0.9644648989608661,0.9997074313031952,0.7898663409065828,0.8627476834046419
2958,4658010460.186358,2812721731.0691,7470732191.255459,0.8109951222950026,1.3130444379674613,1.0509715208891097,1.0434616179090654,1.0501478987733042,0.9286148602275823,1.0064066063642074
2959,4809335735.6245165,2174404622.6468406,6983740358.271357,0.8503587967955784,1.0612801098234523,0.8770547516153521,0.9351430489304168,0.9319396847258369,1.0730432868218398,1.4845054616307702
2960,3636654300.354108,2708589336.878162,6345243637.232269,0.5453135875455398,1.0203593684006245,1.3861618428198852,1.0297321325438205,1.0173556915809492,1.066432737794844,0.822935358796998
2961,5610675144.41796,2196960621.834701,7807635766.252661,1.0588082019653051,1.1016074992014866,0.7523443454450613,0.9926456088980313,1.0069617345590245,0.8847836231967021,0.8129105536606235
2962,4379624092.629247,2563823891.817018,6943447984.446264,0.7385795240006238,1.239360844812706,1.0503885712033665,0.9661613069495648,0.9629833951570842,1.0527166371157304,1.0658560545966638
2963,4449426176.583049,2677670564.6508627,7127096741.2339115,0.756736877451748,1.4921544994379865,1.0525757766826744,0.9400357491589062,0.9914400611370471,0.7379540027173338,0.8556401884903304
2964,5112757204.137399,2318798518.4641986,7431555722.601597,0.9292866817007602,0.7081031357434513,1.1759956207692233,1.1147487337797242,0.9731279242790914,1.0352125748327425,0.9894008051122501
2965,5903515596.191982,2557424496.722417,8460940092.914399,1.1349836867999261,1.1457242498084768,1.1309186735347445,0.9901534294981198,0.9143585402864063,1.0486738013968557,1.132445785895382
2966,3782366668.0698843,3022890918.3001046,6805257586.369989,0.5832171974802602,1.4125438284755143,0.9624525746769488,1.0688071415474512,0.9322361211445267,1.1915022997814122,1.2993892178762803
2967,4462159725.279961,1707448109.066181,6169607834.346142,0.7600492075611177,0.5910954792013725,0.8658274520112701,1.0492953807661323,0.905632819886958,0.7964641433630231,0.9240890796030424
2968,4527698519.558923,2280796565.449475,6808495085.008398,0.777097567510818,1.1791092716221012,1.1195235974045221,0.8865332654922616,1.0202318442370215,0.8349651042009243,1.2259972948426552
2969,3875200487.623949,2286002981.776538,6161203469.400487,0.6073657096504219,0.98115055732875,0.9461649851781918,0.9631319214561741,1.0721209809283534,1.2712651770881056,1.3174076575128477
2970,6435469495.309544,2042622603.1049662,8478092098.41451,1.2733588529679425,0.7229411807606015,1.1018362193781925,0.9659490374689201,1.074016812363154,1.1373414953787477,1.0140806730739031
2971,6068767918.100531,2619631974.475766,8688399892.576298,1.1779701514948533,0.934567597553322,0.9665344111792843,1.0897224141244761,0.97173550254657,1.5409461871891692,0.8066721507674212
2972,4822270205.682848,3163576927.9650373,7985847133.647885,0.8537233918226773,1.5973478305010655,0.9985849649339067,0.9763790759521082,0.980543914055517,1.5333611361997854,0.8896767318775014
2973,4916601193.983071,2136833936.0235207,7053435130.006592,0.8782613568653059,0.6270923188840658,1.2737161493527682,1.1347159615190743,0.9452276479214577,0.6171075504910318,0.9941209819108353
2974,7301873997.762667,2614281372.9987597,9916155370.761427,1.4987333961276923,1.2198798222732063,0.8164066266987837,1.042568300809685,1.0012722879820664,1.1776496473188445,1.222349148745931
2975,4317369543.997813,1902589588.397432,6219959132.395246,0.7223854825134203,0.7674750165926084,0.8809994563668432,0.9881392801841365,1.0600693895648887,0.9286353847214941,1.071737505539224
2976,4218776043.6318913,3048587968.117914,7267364011.749805,0.6967387262459082,1.6943313800623379,1.080067071495351,0.9343157643097323,1.0576716711473126,1.066252041328829,0.7121653920301828
2977,5917835544.776662,3947134903.7299714,9864970448.506634,1.138708681142875,2.0165195387091623,0.8855605146126855,1.128607252528049,0.9895870276721468,1.2032123853464702,1.3961499997718683
2978,4281517081.952404,2109447465.9691043,6390964547.921509,0.7130593164653931,0.809507305884615,1.2293136963330396,1.0104787197950553,1.0510094346076588,0.5977252445731164,0.93531642465721
2979,5445173536.601963,1915263969.0757313,7360437505.677694,1.0157568914652741,0.9765164417201502,0.5276785120688003,0.9819554036302713,0.9541955244949673,1.0191268618388383,1.010010605978635
2980,4488685338.4834385,2891863903.0254574,7380549241.508896,0.766949215514492,1.2194325258372591,0.7940624647488985,1.1514035184038305,0.9630013768695138,1.2885216696216253,1.0910081274107912
2981,4729590460.148422,3107773157.3544116,7837363617.502834,0.8296149583475028,1.3841761238368377,0.9800385513044466,1.1153061772059902,1.0277809844184083,1.1142362385817957,0.9823923570975154
2982,5114456438.407311,2643769387.597225,7758225826.004537,0.9297286971175991,1.152778039793824,1.108204659595692,0.9812871742543192,0.9688948896402421,1.3204925047379619,1.0311497217362227
2983,3829309162.6396236,1644475398.904033,5473784561.543656,0.5954281719598239,0.6915712015427173,0.9421036985826097,0.9158757282993225,0.8783878297541335,0.756495722694031,1.0334139954971406
2984,7321691181.002283,1970634744.2900553,9292325925.29234,1.5038883654367112,0.7949907878038157,1.0239434481397764,0.9345875604916279,1.0536700165695976,1.0331726397545915,1.1293314637179375
2985,5655901884.449928,2418719170.6384296,8074621055.088358,1.0705728636729135,1.036442816840177,1.215838908445887,1.0000164586889988,1.0031949711909882,0.779196471464389,0.9794766490201265
2986,4696204663.057243,2155647051.50204,6851851714.559283,0.820930436572576,0.8773014829444221,1.1536030516578388,0.9769540202811114,1.0449327895703386,0.815278912897228,0.9835485254708065
2987,4171747311.1241164,2355252716.018879,6527000027.142996,0.6845053190160152,1.0199277886361506,0.9703629725346342,1.0119595738522722,0.9166712103679375,1.07716660837021,0.9291263992561356
2988,3606869559.5617094,1669045848.3179,5275915407.879609,0.5375657949957412,0.7289371777266409,1.034636111071635,0.8227406303498318,1.0280019665454978,0.9790424545508192,1.1044450470329001
2989,6451221834.259821,1851457500.0743258,8302679334.3341465,1.2774564496269676,0.7760466356434781,0.938846010240675,0.9265699238363975,1.037234097091359,0.9673639554209575,1.1843615537232606
2990,5270681273.883645,2214192280.455866,7484873554.339511,0.9703668757350872,0.7320618577615775,1.382642779625054,0.9332917002827839,1.0484523479334533,1.25446648274747,1.059491706697185
2991,3428218914.2170267,2459847061.0751925,5888065975.292219,0.49109407483991147,1.1681137454035304,0.8183780085564195,1.0362436164831113,0.9542399203213466,1.0112011292573986,1.1449672121223227
2992,5811551359.566805,2667385227.141284,8478936586.708089,1.111061375965033,1.216854526186455,0.92114740000936,1.030897900937864,0.9312525756581544,1.2301758503838112,0.8818844949089665
2993,5546098217.554495,2519508321.5735207,8065606539.1280155,1.0420100489671318,1.0028358307503704,1.159980028548944,1.0548086605013074,1.0006963545633485,0.9269424873739384,1.2300365230489108
2994,8112201407.94927,1621104646.7067707,9733306054.65604,1.7095208162802213,0.6531158816991385,1.0101423481366778,0.8963822208321653,0.9791042100625328,0.7491991692945821,0.7331077186899128
2995,9517049376.093773,2633680951.0801406,12150730327.173914,2.0749586321422195,1.071630338134866,1.2216057640424214,1.0206402137327106,1.0894726933896048,1.0426631354688654,1.0391112255353276
2996,5738301982.1329155,2743774058.6702194,8482076040.803135,1.092007291032237,0.9813835354892725,1.3333556416668702,1.0731664464050752,0.931941417386224,1.1410400149590247,1.0022345121855034
2997,7723589136.506332,2846374179.8984213,10569963316.404755,1.6084325683605223,1.3941563489611664,1.0596349379110797,0.9818573511522292,1.0064557159166165,1.1688881503220683,1.2228745606365656
2998,5996834789.900209,2276964528.603456,8273799318.503666,1.1592584575224685,0.9848314129475176,0.9541338966946608,1.0009214333321523,1.0397862432025908,1.0264431883205696,1.0343952568817225
2999,5512324205.347845,1863270245.3695843,7375594450.717429,1.033224542254974,0.774805334399219,0.7814358913043484,0.9700313492482725,1.0390343123302783,1.0733826223690075,0.9936445609084775
3000,4424758173.967667,2105092105.5965192,6529850279.564186,0.7503200827509309,1.0197759653979457,0.8047839068170953,1.0351794014185869,0.9244326675033602,0.6345059311083948,1.0177408537511075
3001,6245856891.587431,1898906278.5258434,8144763170.113275,1.2240356398264984,0.8568604494384908,0.6342138199334985,0.994020619298037,0.9464563775353033,1.0973715058490183,1.0968929433835195
3002,5503646698.941774,2360250671.193613,7863897370.135387,1.0309672951648485,0.8652401782488818,0.9973899712452221,1.0565552548892827,1.0227552745903368,1.2369608643482088,1.0360561926355747
3003,5233426785.814019,2432170299.7872987,7665597085.601318,0.9606760059328536,0.8899822513213976,1.2396932467801696,0.9926825802760263,0.9634606972379632,1.2757822900453302,0.744831598430825
3004,6072089296.250164,2093673611.6377988,8165762907.887962,1.1788341290954025,0.9149205060804595,0.8527492616835682,0.9952851911945757,1.0528809118009326,0.982327651643335,0.8876617953671537
3005,5011344350.123917,2128258469.0333307,7139602819.157248,0.9029065375774309,0.9294777437346018,1.1070841967626637,0.9544672616238777,1.0964511781857669,0.7661816926697532,1.19686481000976
3006,4009885335.080557,2594194437.8951097,6604079772.975666,0.6424007722339243,0.8879565703285554,1.0896496652355405,1.1722215266371847,0.9722734210309603,1.0006813584974013,1.1132879834221723
3007,4366909314.038322,2080033236.204618,6446942550.242941,0.7352720764882976,1.2110147720871394,0.8193668780444677,0.9043312216819018,0.9560080878184224,0.6293559725367083,0.9734233490856697
3008,5052711915.653159,2309365750.71639,7362077666.369549,0.9136673267427532,0.7377203996496413,1.142923994664271,1.0327651573939163,1.0599308245753962,1.3519579269372364,1.0386884808107475
3009,5184247507.686135,2065009281.8279557,7249256789.5140915,0.9478831853627667,1.0197621448935226,0.999515888088382,0.8332509729163046,1.051201589605006,1.2633029746522921,0.586817825201334
3010,5862571646.6077175,2322336212.696542,8184907859.304259,1.1243330912564098,0.8634774223280823,1.2754915787162402,0.9840666059713676,0.9707406939746346,1.057264730582022,1.1139216754518084
3011,5125700056.900105,1956467614.820332,7082167671.720438,0.9326534572892062,0.8554924890763438,0.954150639569058,0.9634972202400636,0.9556821914979733,0.8203764378980063,1.1773413944317346
3012,6167930991.682168,2609365664.4661374,8777296656.148306,1.2037650686998078,1.2423806875920629,1.2453134562784751,0.9580851021313652,0.9394612545107334,0.8795757220123972,1.1786614575221432
3013,6018418149.490651,2273018434.7640624,8291436584.254713,1.164872855639948,1.2288972328757142,0.6217675023488406,0.9317091402302824,1.1304813437120618,1.206514370038021,1.2983891855576672
3014,6517464804.691677,2213641128.715821,8731105933.407497,1.294687984269682,1.0755765331500955,1.0443054373895595,0.8987334875024418,1.0694023564717845,0.9966136762233201,1.3821668643233411
3015,3497577247.1625395,2474824914.1803,5972402161.34284,0.5091359970109735,1.2702241566264578,0.6679377693688826,0.9519915243889325,1.0046697161640705,1.4778388581129804,0.8184554156783684
3016,5823891088.595795,2673163636.0150805,8497054724.610875,1.1142712632460312,1.5404823972852186,0.6933747319513549,0.963160245760889,0.9985507707914005,1.056080601339155,1.3618182734462234
3017,7485709235.020558,3125265752.6819754,10610974987.702534,1.5465537646695833,1.2113025807746791,1.05513243907367,1.2574949132276452,1.0203843315144103,0.7935738452859452,1.0686794996534954
3018,5755137383.785112,2192802129.406442,7947939513.191555,1.0963866207166182,1.0373271247260551,0.749796719674956,1.0006925922120395,0.9625210521629358,1.0510306576941995,0.942610863939713
3019,4801050367.80018,2751060430.845752,7552110798.645932,0.8482035552392003,1.2643097363412332,0.7444726327633472,1.1257063366901923,0.8916738705927363,1.0918776274835948,1.361966494344167
3020,6478753428.947239,1780563450.3389266,8259316879.286165,1.2846181397585028,0.7528036435319867,0.9009903358362776,0.9318668542197177,0.9593787438181219,0.9122859658040866,1.4901223685294782
3021,7520039871.724998,2390777437.3521404,9910817309.077139,1.5554840640179122,0.8645506565227298,1.0736743682431622,1.0491160696985913,0.9683329597948818,1.231501458750827,1.286557166499897
3022,6425069023.798369,2712682480.3602057,9137751504.158575,1.2706534174481128,0.9888264281257113,1.0766763815633864,1.1193419439905221,0.9844519736208582,1.234781198512088,1.0271743963824695
3023,3480749181.652842,2419064140.0739336,5899813321.726776,0.504758575649736,1.0547485048341125,1.0412753826186216,0.998872438591141,0.9803937959377269,1.052381414761803,0.9626120549640077
3024,6294618725.1685505,2212544538.9512796,8507163264.11983,1.2367198721173749,0.7367647696586864,1.0217144286534385,1.1174001223852301,1.0155684917145136,0.9603073032430742,0.9472948452884706
3025,5710212244.938617,1646847885.879433,7357060130.818049,1.0847004133905374,0.6759303326659808,0.8210696921173828,0.8893453101084133,0.955216724624887,1.1297796855185014,1.2304937091914998
3026,4685807582.121914,2318300029.604321,7004107611.726234,0.8182258830304833,0.9353739132560899,0.7960360517647271,1.126757256736347,1.034137797752807,0.9562367079071804,0.9388353055494312
3027,7458138923.340473,2655811864.8819885,10113950788.222462,1.5393820032324275,1.0958780480463364,1.1735527500022294,1.039018675543591,0.9127472477121712,1.0751923292980168,1.2299320095188322
3028,4067483694.944362,2923612734.886497,6991096429.830859,0.6573836168570784,1.476491257778413,1.000097693782745,0.9892628855547346,0.9979565422722342,1.1758760498478917,1.0907660731933748
3029,6103705114.977596,2551880364.6978374,8655585479.675434,1.1870582330585533,0.9870672238129626,1.0873845852631474,1.1201775961233322,1.0051743063997753,0.8463032566050969,0.9884006044918666
3030,6110698264.328289,2399666026.73881,8510364291.067099,1.1888773346856776,1.1083475365026247,0.9512053551709811,0.9536194781406945,1.0754145302530969,1.2249164635669343,1.0689997138167286
3031,5032624830.594255,2420291476.12762,7452916306.721876,0.9084421488890561,1.0001392595986185,0.9980353461619871,1.050295323042321,1.0446709239625138,0.9932442754991005,1.1168810558766535
3032,5856706897.614393,3395170722.546304,9251877620.160698,1.12280751616836,1.860479662073861,1.0816234140736434,1.014286551826898,0.926697612098802,0.9176078800528732,1.0430967333183685
