Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
2120,6608567254.542295,941652114.964709,7550219369.507005,1.318386121753597,1.2642612004951514,1.2928610241767424,0.9200068229980385,0.8505226888986451,0.5315219414101939,1.2258533225193269
2121,6944342895.384485,846083347.3677058,7790426242.752192,1.4057301757661456,0.9177140690433113,0.967035178150628,1.0513967391631343,0.9685095066411131,0.841108566717609,1.3537414093072364
2122,5807059039.743019,929775748.8984845,6736834788.641503,1.1098928057127473,1.3504344869154161,1.2325500477631486,0.9184306509822845,0.8930792410961628,0.7498446041769965,0.8589175640924981
2123,5507779031.592688,1023756412.6432548,6531535444.235943,1.0320422233083966,1.0494646758093562,1.1607992177588122,1.0079908034009808,1.0387277008799571,1.3888294414989368,0.6731300876803754
2124,3608295673.4418592,810594926.8319691,4418890600.2738285,0.5379367646332748,0.9336236391032838,0.8882011855805763,1.0713805300873815,1.015820187861651,0.9285558156403462,0.8450034698672906
2125,5250677278.151497,895446989.6092243,6146124267.760721,0.9651633115953149,0.8091574723757404,1.0766766391353262,0.997549100245115,1.1149586220124867,0.924851772307429,0.8948138250321425
2126,5248173810.788678,817844784.6345966,6066018595.423275,0.9645120940501462,1.1160692825856944,0.9865627630294477,0.984872351554069,0.9756862700127579,0.8140046133526877,1.2439664971411357
2127,5632935264.829922,688423401.3812695,6321358666.211191,1.0645986433288053,1.0157635222151025,0.7545038475960628,1.0004189872542448,1.0020448755230513,1.0440267380448682,0.8604374244098495
2128,7476206037.502568,817088080.5195545,8293294118.022122,1.5440817336573833,0.8812669228050974,0.9343344651421509,1.0191232842781446,1.0356739704463025,0.9808769207679683,1.239893499955447
2129,5277555905.153236,1008562966.0472995,6286118871.200536,0.9721551476997283,1.3163511778051094,1.1415679198498985,1.0336756816628858,0.9772715299890588,1.1398316460110807,1.0750764172079788
2130,10308645856.712229,749074702.9325085,11057720559.644737,2.2808736460659884,1.1830361466585424,0.973862563657712,0.9171109742480965,1.0452690766592343,0.6751485785533594,0.6649653192672315
2131,5382791772.274824,858767232.2491904,6241559004.524014,0.9995297578378276,0.6282019888915721,0.8439846814727237,1.1190951516866308,1.0290075319395726,1.4571028733574465,1.0841431353737931
2132,6492019512.783589,975170034.7176572,7467189547.501246,1.2880689962298981,0.850410374084114,1.1668333575447951,0.969285603642823,1.0554500890577083,1.2459126236213656,1.3791613817021862
2133,5375769856.686237,925937625.5338328,6301707482.22007,0.99770317335748,1.1453995707188356,0.9844147774269857,1.1536087160163058,0.9495319933756611,0.7649913406857232,1.1320778151685051
2134,4004408852.86814,1091933712.051413,5096342564.919554,0.640976195522641,0.8568494047182983,1.208231962654853,1.0911374161000307,0.9759938100856058,1.1464849126887895,0.9003786864447876
2135,5456576350.503313,747314329.5029846,6203890680.006298,1.0187230625394963,0.7610053354559472,0.8419116983476739,0.9811924375548523,0.9739400494082076,1.181197700224573,0.9512994765964328
2136,4565849781.749602,964974530.2664511,5530824312.016053,0.7870217117908249,0.7165285049057472,1.2541725865749331,0.9077207101791567,0.982615050944517,1.1549397393224732,0.9660357852491961
2137,6904380868.3311615,903703036.8800247,7808083905.211186,1.395335004035874,0.7478160403977135,1.0733460999323308,1.0382576877864322,0.9188831879540169,0.7966457383274035,1.1150275078575032
2138,5155566491.741661,986126006.9534143,6141692498.695075,0.9404225006046181,1.1384089775984505,1.112097904730033,1.0441901514260317,1.033160475356181,1.1012289794218126,1.0839699764435922
2139,4353175116.886611,703523745.5494801,5056698862.436091,0.7316994514615708,0.9229149405006597,1.0925060311338346,0.7783699939371281,1.014228104049614,0.5943823952204507,0.7879756675201561
2140,6905418733.56934,781468636.0157397,7686887369.585079,1.395604980015054,0.6591694566571064,0.9763712394009479,0.9337052009418213,1.07553191973493,0.9679216591552238,0.903394740139673
2141,6459135901.882454,674119289.9106222,7133255191.7930765,1.2795151062589867,0.8106749806783399,0.811931005562293,0.9266325277764075,0.9164740694354604,0.9873135473399158,1.1783033377580794
2142,7744367766.070756,528817357.84231454,8273185123.913071,1.6138376350843315,0.8875191707211804,0.8340501272670364,0.7305173539995505,1.0561986337602305,0.5610287127843312,1.0900287043281423
2143,6578822254.109846,969125723.2204572,7547947977.330303,1.3106486667140986,1.1098001186265398,1.1483203214397568,0.9808698463746159,0.9851300632656061,1.1744782786268662,0.8104278872337949
2144,5806155431.930673,859833983.411321,6665989415.341993,1.1096577536125716,0.7422213054517715,0.9861962753836583,0.9842771117419821,0.9976461721162326,1.272011980689319,0.8957187334571002
2145,5707828024.760097,825689227.0802412,6533517251.840338,1.0840802151667228,0.6228663705691789,1.112489081685001,0.9020736713722021,1.0021836168712694,0.8020638785929621,1.1600805314192613
2146,5959565791.387481,914066305.2003146,6873632096.587795,1.1495638131732697,1.040710701704672,1.0425231579433931,1.015081369027732,1.0646269413705323,1.1237608111130126,1.146234271661206
2147,3861604753.930299,717183654.1873835,4578788408.117682,0.603829102602037,1.0778153899734713,1.0017552013769586,0.8245664251501837,1.0115809049819853,0.820038966020417,1.169160142402754
2148,4343160988.514611,900838227.4979197,5243999216.012531,0.7290945139288221,1.392806482240533,1.020518811128013,1.0490550893014925,1.0025256007163492,0.8611847930853559,1.0450254565119983
2149,5229487336.068806,1060708854.2818432,6290196190.350649,0.9596512516937948,1.3357379100148044,1.1698515072835085,1.0557690088225429,0.9771098503324174,1.2504766914494714,1.0513001357871827
2150,5171648240.188586,680912504.3271009,5852560744.515687,0.9446057853165207,0.8273683551899007,0.8730666869578598,0.8223117708150822,1.0229762541491816,1.2279982332654062,0.8940002760366792
2151,4300448020.443952,851707671.9100223,5152155692.353973,0.7179837502628139,1.1820088260952255,0.9691132736201524,1.0062851111706264,0.9486240278348164,1.072501066750584,0.8737750992445711
2152,3178827557.502847,875693830.2197999,4054521387.722647,0.426220839615133,1.1861119806393279,1.1136062092842791,0.9169455751160503,1.1210983864365263,0.9693518916725968,0.6074903181774532
2153,5380969472.965876,610726822.2020707,5991696295.167946,0.9990557299754471,0.7886811439201393,0.6261704598653303,1.0198403101203914,0.9338471887947503,1.1446535776474425,0.9645634945970636
2154,5102650121.135281,888885138.3555768,5991535259.490857,0.9266575642298439,1.0330523057135637,1.045486473303898,1.0020104644967358,0.9429789444404445,0.9913091770330251,1.017969019110682
2155,4259965044.878288,839366675.9896066,5099331720.867894,0.7074530661562266,0.9237025976216586,0.8843617457932461,1.0873186810418314,0.9616815726684891,1.1219988116664765,0.8718076550473609
2156,4373203101.935837,889841028.8986038,5263044130.83444,0.7369092558521285,0.9789259013946667,1.0844629072322343,0.9254347240399583,0.9920702580386253,1.2590785113360174,1.123712767542208
2157,4796634863.068746,599581066.4727817,5396215929.541527,0.8470549666078518,0.9083485699955699,0.7569619815413422,0.8447669004853842,0.8992598366583177,0.9987449276422874,1.3460459651833052
2158,3841605395.690118,909487319.3094752,4751092714.999593,0.5986267447956002,1.4333094430639908,1.1263473113594487,0.9667465087131663,0.9647613438071557,0.809147152091719,1.0463199950688353
2159,9143299777.536467,757505121.4618186,9900804898.998285,1.9777365553957404,1.2874417398482625,0.7673712877667639,1.1160040243628104,0.9711659924184661,0.9615710502626778,1.1873938216890603
2160,5467778328.231392,829928692.5730246,6297707020.804417,1.021636990855662,1.291979097322672,0.8713188030490437,1.0579844311867581,1.0066775475508647,1.1784712684697398,0.824459788861468
2161,4500883122.991477,803881872.9257034,5304764995.91718,0.7701221793013568,1.4048925748368488,1.0119879395112368,0.9090830461628858,0.9486779492933748,0.9263527378118823,1.1472730729064675
2162,8035550041.448027,710607376.2069241,8746157417.654951,1.6895817847321681,0.8490346948826717,0.8600413096462531,0.8879285667768911,1.0668794425150678,1.2018871525952968,0.9825739618622951
2163,5516416323.596237,895478367.7654492,6411894691.361687,1.0342890095773112,0.9467175701478678,0.9900236225737978,1.076266662731436,0.9605863292335561,0.9676825855212856,1.0567250672244624
2164,4065109494.2835064,768667725.376716,4833777219.660222,0.6567660249726931,1.1432874294656856,0.8350052609298313,1.0580548471322706,0.9922340521477704,0.926133035850954,1.0186740988456326
2165,3913468513.1584992,835803820.6227374,4749272333.781237,0.6173202271397183,0.7918689214892191,0.9328365245233289,1.0460994074973553,0.9662743229726262,1.0353919307832309,0.909776628802669
2166,7129639074.61431,927812457.8682969,8057451532.482607,1.4539305736460355,1.3557749963093817,1.1117259376950794,0.9700602963374126,1.0942552952534548,1.0340380823137463,0.6943491249311996
2167,4909056977.54208,847406593.3010577,5756463570.843138,0.8762989082295096,0.8601474508299487,1.0396364599373795,0.9540316323531499,0.9472401602631704,1.0124539775857548,0.9083750941035629
2168,4140180138.605399,932637075.159503,5072817213.764902,0.6762938692080939,0.6082991245217452,1.2090301240409536,0.9669195952706885,1.0007459605595297,0.7327833540574101,0.9107458146113947
2169,4437408397.074024,743662057.030497,5181070454.104521,0.7536107376879629,0.8927775690578008,0.9512552317233793,0.9193775830710911,0.9562015722565419,0.8236540579803922,0.7937509951211502
2170,4267247638.198758,969672020.4730701,5236919658.671828,0.709347459754104,0.89855892380547,1.1255689923371268,1.0322938998566953,1.0268877985752811,1.0204536704145308,0.9070468681788486
2171,6568976178.302223,1004817743.1081806,7573793921.410404,1.3080874440625816,1.103610665615172,1.0831217276360798,1.0958633810705343,1.0186169872574617,1.1253475152348775,0.8927983018916044
2172,5178456301.057121,1038213487.2980827,6216669788.355204,0.946376740573223,0.5360467231713276,1.30700165359577,1.000422652777507,0.9727700891040746,0.8230312377207329,1.13704573564944
2173,5046300996.369364,1228734883.2844145,6275035879.653778,0.9119996784321449,1.0472399304307678,1.4269543409746523,1.0305765928929935,1.0105929299297864,1.3297401998490121,1.119362800378481
2174,6669712318.512621,894453962.0289507,7564166280.541572,1.3342915571706198,1.0515343379719728,1.0762283897050564,1.0379872846021645,1.0129870144837627,0.6100068731581709,1.3365658085869911
2175,4482030658.73015,831459898.6299323,5313490557.360083,0.7652181587101643,1.4831260735668277,0.9021597771658572,1.0581186788788526,1.0227993436045721,0.9366242487310328,1.5513557115372918
2176,5284295902.583881,738427890.2755227,6022723792.859404,0.9739083978704381,0.89819253757719,0.9079027713295672,0.9675397962172156,1.0193321863821236,0.7491296273561275,1.1523701484313371
2177,7004331113.8355465,952193123.0759077,7956524236.911454,1.421334685311162,1.067891808727319,1.133475115541997,1.0148558757732378,1.0168150407809158,0.9013018026831408,0.603302578681752
2178,4975391699.437207,858106348.6305263,5833498048.067734,0.8935543098351268,0.9367869708628968,0.9266046561716931,1.1367386065728902,0.9259299518586213,0.7381704743297858,0.9214508314777907
2179,4395130952.123522,802236837.2112328,5197367789.334755,0.7426132650124369,0.9976916287004755,1.034923746956408,0.8711992139052186,0.9715132990731875,1.1229643324004992,0.7725983677175404
2180,3972053389.1713996,715961379.1508274,4688014768.3222275,0.6325596904967228,0.8483707953740004,0.8285590026646358,0.9957275720083271,1.0348634005451918,0.8898449803696863,1.4039352078930163
2181,4993229936.817795,868718308.937895,5861948245.75569,0.8981945034041147,1.8113094430072332,0.9665565741978245,1.0675343812522222,0.9920406800791306,0.7176942486965378,1.0092300744356173
2182,7341296255.285396,784091671.5639812,8125387926.849377,1.5089881596409878,0.9194250396766458,0.97214415987629,0.8960782598331952,0.9592936449313272,1.174387968040333,0.9777612311905852
2183,4068064291.1392727,741315034.6255636,4809379325.764836,0.6575346451606221,0.9914778025971908,0.9627806354617765,0.9471687350414798,0.992220168311147,0.5486563921178716,1.2610842658574053
2184,5295431163.701367,1113089879.6399493,6408521043.341316,0.9768049714457279,1.3029444490885542,1.1862235232249596,1.141347693345438,0.921831735554897,1.0132221960506123,0.9338989522781295
2185,3546724203.1947966,874275678.4644898,4420999881.6592865,0.5219204097559448,0.8509587095888858,1.0675606862843006,1.0314967720622468,1.0409873629557946,0.5850230279796212,1.0147107659346253
2186,6189074140.01397,959393192.4214301,7148467332.4354,1.2092649563189823,1.5148621003387452,1.1184855710021595,0.992052236701113,1.0573848003768922,1.0797930124154809,0.8978970562952439
2187,4514249374.861233,905551997.0526197,5419801371.913853,0.7735990921063745,1.098764880697382,1.0584932138946996,1.0323592459277522,0.9643147776656149,0.8470522380428323,0.9964103410779822
2188,6379112917.163631,671134807.8928503,7050247725.056481,1.2586990283505501,1.1304101953868857,0.7987760863630498,0.9232721075156642,1.0146580438277069,0.9587781356264264,1.2599841290821525
2189,6080155081.933269,970711168.0639212,7050866249.9971895,1.1809322515756149,1.0369604843355233,1.0935479853632428,1.0802104214054042,0.9574670778266657,0.8947997906302749,0.7987343370698
2190,4617476947.607912,768899673.149467,5386376620.75738,0.8004512921854381,1.0476277698176424,0.8682357660291883,1.0464453614446994,0.9630569085968222,0.8005331815803579,1.3595943433737427
2191,4673852844.974288,809733090.9953221,5483585935.96961,0.8151161422389562,0.952998498517001,0.9034005332009453,0.9842684974758777,1.0781395483792913,1.270966504412622,1.0673072196601723
2192,5670493788.24519,762080116.4994246,6432573904.744615,1.0743686007014919,1.2684306868212174,0.9073827351167764,0.9713276551009682,0.9991241964350656,0.8426183561412518,0.9275875249732937
2193,4659621976.025327,1078574879.8237572,5738196855.849084,0.8114143198464624,0.6781393913173681,1.2625099122729175,1.065984355778862,0.9866871451439769,0.9106998339535188,0.8467125081596181
2194,5145451939.465089,916315515.6508936,6061767455.115982,0.9377914401794429,1.269932626020023,1.0319031612153855,1.021161878886168,0.9188897600252068,1.1295005994038707,1.1873091341681576
2195,9066138709.01922,969137159.1685325,10035275868.187754,1.957664936980145,1.1279637578402386,1.0446562130771997,1.1294845391299937,1.0564728612489167,0.855926471255351,1.0876127184443098
2196,4202793760.098563,994660749.2666925,5197454509.365255,0.6925813149677179,1.731930937952379,1.210190313056761,0.9682007534404049,0.9259369071664292,0.9668309842889784,0.8532185528447347
2197,8864748626.016068,851291082.413009,9716039708.429077,1.9052780924690322,1.287906321762575,0.9165591968887462,1.0667340121296254,0.9418206857496899,1.0287850941819079,1.3009254387908407
2198,6913862636.723694,959936193.6085191,7873798830.332212,1.3978014607703015,0.7754802396283447,1.210541169895068,0.9405265471662027,0.9106902492891907,1.1111714191629025,1.0436230549694117
2199,5038511094.434518,753367646.2220172,5791878740.656535,0.9099733205532853,1.0966351627579167,0.9274918494320077,0.9476227815176029,0.9794592593711263,0.8231606500543679,1.2384417156184209
2200,4678112895.452599,842457877.6589015,5520570773.1115,0.8162242931403751,1.556558227519345,0.9784680401509781,0.9804110166558796,1.0800579277841205,0.970314674816721,1.3079349527008977
