Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
3355,68761155709.82498,862623768.9031404,69623779478.72812,0.9072497858169772,1.1877305828070746,0.9884702438033547,1.0166989923982284,1.0684497477381483,0.9702171357299859,1.0778112502522
3356,95008808116.262,823400900.7646723,95832209017.02667,1.263530808379284,1.2654750497041927,0.9879666130101588,0.9433543239281029,0.9581427961856178,1.066569605644094,0.451531818168136
3357,102397208084.40826,973357446.7691948,103370565531.17746,1.363819651548546,1.3324652185291417,1.175618759460814,0.9874296006924417,1.048357313940057,0.9356448047817028,1.116167540871908
3358,98757290167.91772,895027756.5981151,99652317924.51584,1.3144120452129766,1.2097183243170064,1.1180398684369501,0.9132557804418138,1.030367345537245,1.133885824914944,1.0247461947860201
3359,68804907726.17897,871612400.3293446,69676520126.50832,0.907843668000587,1.0832295325915908,1.0647681062562468,0.9416684629475255,1.1193387185869053,1.0681755848404975,1.2646877270523214
3360,51753777877.19798,714510160.0951626,52468288037.293144,0.6763946269828166,0.9522880714514501,0.7369369679228691,1.0913045437525544,0.94015412676973,0.9991456908891501,0.8493674728929491
3361,39743564466.79395,1106550833.1180117,40850115299.911964,0.5133701001111912,0.7467726406040333,1.3154001635667516,1.0237918549014295,1.0353201175474198,1.109546049767422,0.9712281073987459
3362,76015844115.42123,987713056.3351017,77003557171.75633,1.0057236517267096,0.9338738089773613,1.1125250477381157,1.101007682229499,0.9587315209815157,0.806324706441229,0.8488756582392858
3363,81038007772.71764,904518735.2119673,81942526507.9296,1.0738936189142516,0.9593295611298573,1.1099911381789374,0.9885357289276419,1.0273974264599157,0.8305562713153252,1.212634057282435
3364,60668262570.80287,985816084.6583005,61654078655.461174,0.7973982761120119,0.7187983960408318,1.1941187689269877,0.9915666455007117,1.031698313043614,1.0619565312760142,1.095729276914081
3365,77960863876.0626,958112034.7493404,78918975910.81195,1.0321250082554656,1.216062381745159,1.1673987951682483,1.0060683682643088,0.9785435107183543,0.7707026702253013,0.8090430898276412
3366,100683956093.1348,881325099.807491,101565281192.94229,1.3405642700040952,0.8280925079054133,0.9713722371551052,1.084646303433591,1.029458526871957,0.9391342513861975,1.318925467202945
3367,55456925011.61404,1172926585.0529094,56629851596.66695,0.7266604956143621,1.1543868858572062,1.2989180073867155,1.1028529244486305,1.0198412996323016,1.070932130095257,0.7957321796790727
3368,60790641532.23088,844313707.8927133,61634955240.1236,0.7990594266348293,1.0922774371064,0.9115986616825096,1.0967170646446975,1.0204988862852726,0.8864931444798576,0.9606404619447858
3369,46929302842.37358,566811892.8971837,47496114735.27077,0.610908050426659,0.7383593357990615,0.6959453621180012,0.8564808190421421,0.9603736226636614,1.0200848436707528,1.3830409372589454
3370,65560782235.036736,936042234.2767998,66496824469.31354,0.8638084785136543,0.7845111870905743,0.9574560235750345,1.1752482417233925,1.0278021103417203,0.9997021206909341,0.9537312816467005
3371,90084940189.65805,748000880.253167,90832941069.91122,1.196695090171511,0.8491719387816347,0.804628867820069,1.0585410638297463,0.9853238836132124,1.017530168582797,0.9376710308294528
3372,65979329379.68394,820181006.519134,66799510386.20307,0.8694897639244923,0.8835064022136381,1.0498353322820284,0.8728633579501135,0.97191345170794,1.2134878258005697,0.9706802456150013
3373,72641306124.57431,777543587.8099614,73418849712.38428,0.9599182658797285,1.4353544177163597,0.8902408656223855,0.9799604355263392,0.9358233551200595,0.9933684574495659,0.8326007967053389
3374,53139793024.23401,984933802.9416988,54124726827.175705,0.6952081530927456,1.0579220992627765,1.0302660916238051,1.1524169238602089,0.9180898629980692,0.9826429358855976,1.1262230159780486
3375,112677212470.07794,786633017.5464436,113463845487.62439,1.503358625082544,0.8357658637641173,0.9543507600424036,0.9943502745405807,0.9304828065152866,0.7674224045145548,0.8816273812115705
3376,97271236770.24397,901406485.2779607,98172643255.52193,1.2942406174636685,1.1911525886848482,1.0406156389519385,0.9789920103506248,0.9756648266484992,1.224648950490934,0.8355010499110848
3377,55838125930.944336,740476174.0513325,56578602104.99567,0.7318348499237549,1.465055765364797,0.8800186796102155,0.8689398144555941,0.8888060639379721,1.3065621417124211,1.0761025443051582
3378,78513197892.47227,909431715.9864753,79422629608.45876,1.0396222931598527,0.8812273275518827,0.914106058616555,1.1279646820485774,0.9638203079296829,1.3144435413884625,0.9169701728730334
3379,86859263738.80098,725641139.9177907,87584904878.71877,1.152910324716271,0.9829214487839738,0.7567819285830266,1.0274991981002313,1.106333714896551,1.2241022543115212,0.878629351165823
3380,135349876386.82776,866338497.4649999,136216214884.29276,1.8111133819418703,0.8573658114119224,1.0501595341407037,1.008825631963077,1.0307299284590878,0.7665516951101936,0.8338227936311088
3381,97113109565.99332,902261347.3805431,98015370913.37386,1.292094226573048,1.1598643402678193,1.1203046203685876,0.9747219895854228,1.0682641864804892,0.7863162075903172,1.0612029308190323
3382,105984230446.9891,1004316938.6491996,106988547385.6383,1.4125092629280667,1.1321472928405454,1.1024161280611267,1.1031487367416501,0.9140656291302077,0.9523713237667178,1.0467180381956824
3383,73836016074.284,779839970.3200853,74615856044.60408,0.9761350488497567,1.0674637133704645,0.8961927079582045,1.010274620536516,1.0140059056629789,0.9056796772839337,0.7107684777587935
3384,76121421164.5505,834699222.645396,76956120387.1959,1.0071567360437537,1.0237976686239134,1.0518787483635712,0.9104825118077606,0.9986500694303397,1.0575932368437222,0.7196726855885126
3385,82407692235.92188,807245523.9833156,83214937759.9052,1.0924854751908317,0.7343865102327747,0.9044394495014846,1.0377791109326941,0.9357109093193468,1.0313079739775943,1.0598051163734572
3386,67009913371.021576,811625606.316473,67821538977.33805,0.883478729969321,0.6833731945040251,0.9243352313965667,1.0511894772842212,0.9767025571281995,0.8819806595552979,0.9762502369848748
3387,104039623375.99232,557822635.2747451,104597446011.26707,1.3861135081760452,0.9938548918392678,0.6911878405242909,0.8567774307224614,1.0491219639893894,0.9012756057257332,0.8312542295852199
3388,69451904110.92181,971762888.2565223,70423666999.17833,0.9166258832623896,0.7509947080750922,1.0372107233701497,1.1024746982995985,0.9482626382565306,1.1993400243056629,1.3238453032959319
3389,85742669539.1681,791195160.5953056,86533864699.76341,1.1377538712143656,1.060111517683695,1.012273897581509,0.9341780852242443,1.0525940210608438,0.7468260919163561,0.9037461485405351
3390,51781193338.23915,884834968.3030761,52666028306.54223,0.6767667596346256,0.6983772816892697,1.0545708693859723,0.9775464502533497,0.9340373152156579,1.1350781682808504,1.464212363470663
3391,57294678444.57161,986433199.9290559,58281111644.50066,0.7516058378557482,0.8757569007896153,1.3435702952765907,0.8851936729368848,1.0432189166386268,0.9767309337858704,1.036173251868929
3392,62751611548.3365,746996158.1487241,63498607706.48523,0.8256772891291069,0.8907058054248329,0.8198937760608264,1.0341058303137016,0.9230329153727459,1.0228647862914049,1.1541428796808746
3393,84979519327.93152,960999947.4394691,85940519275.37099,1.1273950043177081,0.5365820597683546,1.192434135340996,0.9756917597460811,1.0003291501894105,1.023442082582783,1.1238784350947784
3394,105906693377.97256,959196932.8575279,106865890310.8301,1.411456788374993,0.8014317334193256,1.0737044337216797,1.0858812212811446,0.9449466145923007,0.9469120727112705,1.1626491303305577
3395,52601978602.73047,732235410.3426539,53334214013.07312,0.6879079546188035,1.0681941089531852,0.9119174385422095,0.9025125552460993,0.8719210743718792,0.9973051378028156,0.8472036263737968
3396,63772003252.33235,896503813.9680232,64668507066.30038,0.8395279068561452,1.4724474285933369,1.1339278406459712,0.9760289144919647,0.990658175347168,0.5799680169858256,1.0680216852122713
3397,82436283181.47247,979763429.9087044,83416046611.38118,1.092873563662862,1.4573774040330691,1.0050611082051193,1.1131916436338827,1.0700615562219704,1.22054987982468,1.3207315821819696
3398,83047714571.69012,779467259.1456196,83827181830.83574,1.101173025937058,1.0579412535377077,1.0507551803787625,0.8762753443066513,1.0454652023541702,0.7894863986377781,0.9534470431308498
3399,116763133022.2112,839763809.2144464,117602896831.42564,1.5588201928403285,1.0777664954187425,0.8824525668499348,1.047080511039165,0.9817751974810296,1.3012550468900062,1.1416072778846553
3400,89773304932.51584,945908306.3954875,90719213238.91133,1.192465007939324,1.2524063875957414,0.9553437887794939,1.1476543842584395,0.9629393978407211,1.1384550781174456,1.1305005989838424
3401,78502502318.81967,730459899.6625714,79232962218.48224,1.0394771133220968,0.7743290412093488,0.8200945709254526,0.9973254530325991,1.0060194994124136,1.078721971896942,1.2639512658273493
3402,77453766166.85776,958452612.7759372,78412218779.6337,1.0252417530379363,0.7025990991771548,1.1143914205379766,1.0657206744545469,1.0036203248245803,0.8306702967860811,0.784635439805276
3403,94451544419.86108,1007063910.3880161,95458608330.2491,1.2559666088647445,0.7992705467859311,1.2882718989325517,0.9647096573691797,1.0512031083922357,0.8649064542375824,0.8772067175763645
3404,186079674464.39383,824851947.5037835,186904526411.8976,2.499710748806652,0.9073755888292829,0.9171585652836763,1.0243086212732864,0.967415105246907,1.1274140301111806,0.9732487751427696
3405,96042471093.73746,863729235.4081157,96906200329.14557,1.27756156804103,1.139143642534549,1.05515145146817,0.9560057864218503,1.0592743989551985,0.9645755641268196,0.9143805522103062
3406,112546734322.61209,756637862.7586758,113303372185.37077,1.5015875376313186,0.7424992755772547,0.9149859234651381,0.9253679830335431,0.885777499860223,1.1436033527317184,1.0777798589009633
3407,103128841004.40216,642772200.0413096,103771613204.44347,1.3737507082708513,1.1117834960314608,0.7439941608395394,0.9060039813853714,1.0646852403107308,1.1039742289206067,0.705906549224729
3408,77318495449.25494,865559162.5707562,78184054611.8257,1.023405612081633,0.9260743248897304,0.9551166026495761,1.0504404439978263,0.8981900160797014,1.0939301448872976,1.1940429400428345
3409,44304169652.61618,857786571.6952789,45161956224.31146,0.5752749536938003,0.7727892768481038,0.9950071924596211,0.9916825363982057,1.0309190059715674,1.147142431224993,0.9564805230080018
3410,67239307938.745544,916170520.9614366,68155478459.70698,0.8865924915314367,1.3077781060299631,1.1549179290674207,0.9452883890613989,1.0304231946657205,0.8678720235223847,1.1243816784334462
3411,77590100647.00865,925504955.7101951,78515605602.71884,1.0270923333201845,1.2576093529626324,1.1131666872659869,0.9959904814112978,1.0120350496816417,0.8691731451912237,1.0062224744509765
3412,89199200384.81255,957219763.2164724,90156420148.02902,1.1846722136678165,1.0948779551711474,1.0416644005809763,1.0683840920379373,1.0212684397724818,1.161997072551056,1.0121331233898572
3413,94773515739.1376,953160160.1147883,95726675899.2524,1.2603369909884976,1.3899673230374319,1.0750378244153695,1.031119369510657,1.0086304392022003,1.0754986994933138,1.0308215975371438
3414,93122393491.62466,594443928.3296946,93716837419.95436,1.237924947670863,1.0029916776395018,0.7394530364907321,0.8895064655631509,1.0124620203319492,0.8199130600178549,0.9994446312143432
3415,37142477510.02199,1264302333.4702487,38406779843.49223,0.4780634027204209,0.9482167776445081,1.445322204845592,1.0425771926688363,0.9517434197470113,1.4546248606303653,0.8481829266820047
3416,74233660657.60146,618623313.8007677,74852283971.40222,0.9815326065652789,0.9262188075514034,0.7346142859783489,0.9005776910733881,1.0654865039880683,1.016926981173983,1.0639713720825652
3417,70076775784.93625,1126077250.5395696,71202853035.47581,0.9251077815876464,0.7462914665907938,1.2251813434964196,1.133190380630923,1.0710251158974555,1.0408064493387148,0.6213857253867884
3418,54956304956.92476,752119296.2264636,55708424253.15122,0.719865166941229,0.9677114682326304,0.842762353896502,0.9898351246148149,0.9890133175341128,1.1181652916522478,1.1003198508963523
3419,82116807507.0151,870938137.1838909,82987745644.19899,1.0885370569834476,0.933265544183407,1.0056422834844951,1.0420505007234844,1.0164650999268543,0.8587331875446699,0.9989065839601577
3420,86627990935.9728,824527651.6420298,87452518587.61482,1.1497710683208204,0.84781118321527,1.1958990078663025,0.8328931692129267,1.043578853673726,0.7651472025252757,0.9703267957521022
3421,59438439000.09579,1034397499.231609,60472836499.32739,0.7807048670193462,0.7832783596964789,1.2574912373083182,0.9968848769973875,1.0558333008822647,1.0413723836039819,0.798692057428163
3422,98174408775.2893,759449301.9757633,98933858077.26508,1.3065001155903766,1.1946751773758668,0.9922847850096944,0.8940649416988462,1.006309769368691,0.7962892900204036,0.7524247979218506
3423,47790277404.08536,736486726.9774163,48526764131.062775,0.6225947678708285,1.1395050186261748,0.9043499072862414,0.9133789585433818,0.9803100449706691,0.9809150655139647,1.3290043858325868
3424,58761496557.88157,769594329.7512623,59531090887.63283,0.7715161692343679,1.1676584399073704,0.845798707482289,1.0247132492294737,0.9270938515047109,1.0360903995143211,0.6244909953723848
3425,97766010862.40591,850949010.6721059,98616959873.07802,1.3009565940684775,0.8073207073368288,0.9319914999725489,1.0336358606162046,0.943626718460711,1.239860046369929,0.5466157874926124
3426,93002051740.9697,791584838.8891875,93793636579.85889,1.2362914498891804,1.2500222447384182,0.8916097629426022,1.0298839989620954,1.0732057311364105,0.8728007048051786,1.101973084229992
3427,96921870876.56561,999482649.3450716,97921353525.91069,1.2894983861996794,1.1161323775820091,1.228758272356584,0.976514349617678,1.174239033860437,0.9606972743633287,0.8888205857962634
3428,86496663522.24518,760519710.9809784,87257183233.22615,1.1479884530785571,0.8499887904278745,0.8531548908725427,0.9466717249895192,1.0877756284372502,1.3664628917103,0.8603210188835839
3429,74130926955.41809,735273974.6265146,74866200930.0446,0.9801381173401578,1.0406178355368612,0.7902510215944916,1.0380038074007318,0.9760672252479617,1.0529366773723643,0.5091891583321567
3430,61063383126.2054,781132788.0818589,61844515914.287254,0.8027615731160396,0.5980218941685059,0.9028368161045384,1.012079249479549,0.9865718806491758,0.9834722754879388,1.2306534915664407
3431,70544623181.04889,1205589142.1197975,71750212323.16869,0.9314582599507797,1.4791244101700713,1.276268169650961,1.1935047535898098,0.941836051066222,0.7422861762322251,1.2304886643044763
3432,128851227603.03387,758997948.0258785,129610225551.05975,1.722901865037008,1.0106944175236947,0.8846343345426768,0.9946348383333541,0.8863014477873202,0.9059172743713049,0.8962184550673734
3433,132217485510.86487,936144100.8302412,133153629611.69511,1.76859485849178,0.7759315416317784,1.0870813124838583,1.033000054728981,1.079071945046911,0.9966660529597291,0.7031072047773129
3434,69165309180.87587,1064369777.9366993,70229678958.81258,0.9127356940311079,1.2484182637098031,1.116156556596777,1.1056905887492265,1.032751484576841,1.3070987044396942,1.1507117242894898
