Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
1861,34827648498.607574,549822585.819522,35377471084.42709,0.7222505437857839,1.10291804706872,1.1369215569740856,0.9028414922685761,1.042770800916073,1.113639784087016,0.9598864256781103
1862,72604225818.95543,529697646.31388795,73133923465.26932,1.5276856161592431,1.0407929704244394,1.044882431561506,0.9799379564189598,1.0455814344922467,0.9555057040775743,0.904695795070423
1863,64723155620.007614,521439661.8888655,65244595281.89648,1.3596531792277284,1.2501009796180904,1.0360996132085565,0.9464541779937047,0.9867253422208307,0.9744829987757891,1.072787972750494
1864,52116159871.961075,485526278.3138651,52601686150.27494,1.0908592001800186,1.1635232661883765,0.8245569297737708,1.0786324970695114,0.9704728070829172,1.0104376819171905,1.5078433742220623
1865,50120047399.80316,588723289.3754314,50708770689.1786,1.04830005089965,0.950766138426443,1.0752258329806603,1.123995456068137,1.0004795550591554,0.8777089265442893,1.5669926915132506
1866,45003784082.38484,433818683.8501643,45437602766.23501,0.9392161103297649,1.2944659585516087,0.8511680621863781,0.9084540539720999,0.9977994282682467,0.8866890208645499,0.9660063540088857
1867,58443064755.43622,471005545.27542824,58914070300.71165,1.2257552509658838,0.9294542673246194,0.9012170458478088,0.999630366506134,1.0313501613541314,0.8867763244287987,1.0933786143003519
1868,42917286058.879456,434345302.3781672,43351631361.25762,0.8947298491124488,1.0637381659683218,0.7951978502822274,0.9751712505766252,0.8829444686171697,0.97496619622549,1.2023529192994618
1869,51289221572.60707,513414378.0654583,51802635950.67253,1.0732280340915594,0.9251611340942034,0.9765187788123383,1.0371550729469212,0.9632965297663805,0.8886094298140895,1.2612050760156313
1870,61877516557.638794,600611148.3643237,62478127706.00312,1.2989812585105163,1.1223665545773862,1.1596709890100965,1.007699332749326,0.9493801762415769,1.0900919510037412,1.1373176379805587
1871,40579966066.38402,483948250.4475619,41063914316.83158,0.8448958082635051,0.9101713088912957,1.0340042483744771,0.9690099644918763,0.8740848718593008,0.6460505407640794,1.231411330217628
1872,39938657500.42514,485931605.5016669,40424589105.9268,0.8312224569999274,1.5096651967493704,0.9337268640255245,1.0075000417814362,0.975259329144782,0.7001707715098114,1.0927321423883785
1873,33730426050.225113,580944166.9251746,34311370217.150288,0.6988566445812975,1.6558934039674924,1.0163719477151782,0.9828278993649837,0.9250201133163781,1.3777162407828387,0.8843599477269325
1874,35032919403.585724,576543368.4769027,35609462772.06263,0.7266271283769504,1.2441898106007752,1.0155420958201327,1.127130768145768,0.980625752753917,0.9131713693986276,1.2301688600989855
1875,28052859178.21617,497183291.32775116,28550042469.543922,0.5778051410085123,1.4700907923011157,1.0099103025889737,0.9365083709890338,0.9756020046185281,0.7970600492453341,1.038040035689079
1876,59334771193.92819,530463836.68889904,59865235030.61709,1.2447673396930383,0.6805842760760459,1.0266001645389735,1.0205989365245707,1.0226689907177298,0.9949008305220489,1.0772866869232987
1877,81652415533.5261,480380531.00869375,82132796064.53479,1.7206022289006149,0.7009319755470191,0.8440008469082461,1.040770677761703,0.9874916976510794,1.1534196159893666,0.7394327557002055
1878,72880239541.01321,551530681.5517803,73431770222.56499,1.533570509603042,0.9227562704897821,1.0159807540045316,1.0350781775413354,0.9154268297258601,1.1282040809360336,0.85663483101722
1879,29748601542.111862,399252475.40897065,30147854017.520832,0.6139600939045597,1.0103610490836832,0.7367127446049416,0.9761688377307185,1.01732692646381,0.8503602370604857,0.9336090372905673
1880,59247716227.66831,590885336.2180625,59838601563.886375,1.242911239219578,0.9516558091971205,1.0863435412605968,1.1094619147512335,1.1209944766410156,0.8974656929894228,1.115991018681375
1881,72810735078.36852,389258443.7297888,73199993522.0983,1.5320886037271926,0.6632960799366999,0.834587621213443,0.8328893072996195,1.0537539846122268,0.933253024543051,1.369684922756306
1882,41848054176.346146,570521425.7090405,42418575602.05518,0.8719327372568875,1.3336211699030796,1.1766396745238374,0.9124850983020778,1.0339617974046413,1.0622760748074702,1.1663523681567987
1883,49304046652.84485,417027367.09665537,49721074019.941505,1.0309020845590322,1.7135196985207206,0.6332145604507294,1.0530855953487326,0.9902272545164611,1.009095723492709,0.9740075924886555
1884,26632124603.43337,580564020.0690203,27212688623.502388,0.5475136340421759,1.3774678464234473,1.251163741379007,0.9295913913885958,0.9754546531795156,0.8165977294041751,0.8128835407867494
1885,51762070520.92299,405857459.9578651,52167927980.88085,1.0833096548715184,1.311774521574652,0.7541168984833128,0.9249192043380736,0.9719857983480188,0.8980965077907795,1.2599820162954316
1886,35042255452.7292,438068620.05528736,35480324072.78449,0.7268261824456607,1.0581582546202168,0.8200098056294303,0.9626243532591989,1.0120321084275485,0.9469397393915389,1.0742320519519926
1887,50749484363.15026,537798503.8483853,51287282866.99865,1.0617202875142289,0.8099770681180514,1.04485855569115,0.9371485339233682,0.9432032868415561,1.2964089103693577,0.3703688154695771
1888,30314590954.011528,577145052.9831634,30891736006.99469,0.6260275641539217,1.0182973961730706,1.092807247663687,1.0509671208461822,1.0110174314652933,0.9645278867845934,1.2189063361875152
1889,56150195050.23407,621201655.4361321,56771396705.670204,1.1768689354775381,1.6928220853075682,0.9574921860225923,1.0723523827436288,0.9668182972672976,1.6617417468277103,1.0851766303095893
1890,64731073269.269775,568015265.5358162,65299088534.80559,1.3598219915675127,0.9157635982526098,1.1338909078386807,1.0070652264355515,0.9142764644929653,0.9461566189985484,0.5805207465825846
1891,38033719935.29695,466627682.1248953,38500347617.421844,0.7906072495229519,0.8924905871844658,0.8805168620865911,1.084370109682161,0.9661128672084427,0.663370793166432,1.1348184313904506
1892,34300177211.918762,478542566.0382519,34778719777.957016,0.7110043191644684,1.3189367436496828,0.9400462079826938,0.8890852399840965,1.0625598710603241,1.070243475645427,1.027296014620367
1893,25515937009.78841,539413269.1825438,26055350278.970955,0.5237153786405269,1.3410079231701824,0.9546883086276443,1.0060710166089537,1.0069189059528048,1.2094397766772444,0.7471614327950138
1894,44251959742.51408,530287366.6524339,44782247109.16651,0.923186450298342,0.8089845567256779,0.9192406212732624,1.1078362788676623,0.8223746735783086,1.0950185560232277,1.4180936007556855
1895,40345426231.61243,432572360.0644576,40777998591.67689,0.8398951803031743,0.9367197322220577,0.7098732138413165,1.0781484642860577,0.9663186044867463,1.0393365655574252,1.0980344432831228
1896,30404430558.866425,553355538.6781693,30957786097.544594,0.6279430359560569,0.8820766041444371,0.9962999400237259,1.1149035264146592,1.0451630138297,0.9240621196411883,0.9133483269667181
1897,54682387142.01248,493145604.08827585,55175532746.10075,1.1455737771373993,1.0175749990571186,0.9827489269445903,0.9527963468315639,0.9850816650728421,0.9429908240238539,0.853497819264605
1898,41932052878.688095,581551642.2314863,42513604520.91958,0.8737236750733641,1.3177446380659894,1.1617274145565506,1.0733751859535088,1.0261896745517376,0.5345110248137744,0.9717880860378594
1899,34917957569.094696,448578487.0951079,35366536056.189804,0.7241760250729571,0.8179068041050196,0.8071083376444159,0.9658579089758679,0.9802353134044527,1.1718104860827132,0.9783115397360449
1900,40666060408.08714,504507587.2011145,41170567995.28825,0.8467314272438211,1.3131334177387715,0.9040889013895463,1.047612232309932,1.0091970323538513,0.9241692463417268,1.1252681658013866
1901,65632680756.73397,663348061.4638585,66296028818.19783,1.3790451807347068,1.025738470522137,1.1805236838285318,1.1048701457585663,1.0017647786623847,1.2292757054343988,0.9621001369463728
1902,57154074923.084175,529502071.58194596,57683576994.66612,1.1982726759801952,1.7888054202509605,1.0439933291926529,0.9364745903527254,0.9677056296925505,0.8934780265363916,0.9272382037834531
1903,46060350884.23567,496446814.1232297,46556797698.3589,0.9617431897763654,1.0829704919809988,1.082406952923456,0.8515389135508404,1.028574046661561,0.9893028794397896,1.041567570454196
1904,57427338009.91083,633852712.6926796,58061190722.60351,1.204098923081641,0.9760615388978451,1.0680150435009297,1.147805227883338,1.076576955004775,1.2498381160353018,0.9225754878331022
1905,34061042475.44163,597322745.4700463,34658365220.911674,0.7059057232237048,1.1545130828295493,1.0686807471151831,1.0390501775097876,1.0192322003157546,1.2671804121269805,0.9866737233808903
1906,48312360908.000916,639434557.955027,48951795465.95594,1.0097583352750048,0.9191678221065743,1.2731574992271522,0.991433635315046,1.0051980361763286,1.168244682526557,1.2861661008076077
1907,49974082103.65436,473067490.49411446,50447149594.148476,1.0451879222419727,0.6383820944133876,1.0137310986970476,0.9870394203879649,0.9578412303660101,0.625771922475771,0.9130598886466582
1908,41688548313.091415,383225174.58179307,42071773487.67321,0.8685319099287494,0.9416418357167096,0.8482985084735892,0.8323046498451735,1.046910597356076,0.7445924717415884,0.974735283877599
1909,54400076116.656975,578462970.5747929,54978539087.231766,1.139554618778747,0.9379361503638927,1.0958196229341837,1.0166984961834973,0.9744473411506972,1.14022541362414,0.8472816948145467
1910,38064284481.3692,450887606.70141566,38515172088.07062,0.7912589167496834,0.6716087232281472,0.9150172488659338,0.9575547790627223,1.028034349456754,0.8603151460175468,1.2210365577197013
1911,55605819770.23809,518968870.0156806,56124788640.25377,1.16526230051631,0.9819068844768194,0.9835094535372564,1.004197987924583,1.038084913046761,1.0147503748300073,0.6620902975868895
1912,56299439021.21739,536794364.946997,56836233386.16439,1.1800509688192804,0.5964394471642437,1.0555271502633579,1.0024234312507965,1.0493754046029322,1.041485596629185,0.8338954177214438
1913,20501399864.447,388962140.51819503,20890362004.965195,0.41680034358249446,0.9167488662026505,0.8767968527171717,0.7297792947736874,1.0503063439668126,1.0512347551404753,1.1427582482280123
1914,67983495070.61361,487977864.53055406,68471472935.144165,1.4291669342482614,1.062791564704282,0.9234557878270347,1.0391972045803854,1.048497941671253,0.7888525293079581,0.9699222204279985
1915,19751006162.69632,577287053.0489718,20328293215.745293,0.4008011862117022,1.0245454433074652,1.0713772856605617,1.015117559725221,0.9371888437994842,1.2045713595726069,1.1765611013895871
1916,39940338394.49659,485432610.60150856,40425771005.0981,0.8312582953721182,0.902336861295947,0.9177032543186392,1.0258616004628274,0.9570461173093164,0.8951097172428256,0.9613716473248793
1917,64747058645.90529,583237964.5715383,65330296610.47683,1.3601628160651418,0.9788443865781484,1.1460077973985536,0.9853264217965156,0.9313762685847261,1.11797246267648,0.8655738895397204
1918,43596143980.52133,455761417.53388184,44051905398.055214,0.9092037908518557,0.8219989926860598,0.8520763603206053,1.0039138697318846,0.9280089847550185,0.9585646730802284,0.9755361788605794
1919,31163600009.268917,508852548.0899349,31672452557.358852,0.6441293012188787,1.0027077893125773,0.8515713435382648,1.0138246732727774,1.0762655104325083,1.3841709326824658,0.7416650577193142
1920,34735027774.43895,673135764.4137785,35408163538.85273,0.7202757756896323,1.0146275523418506,1.2859083798632984,1.0219410467110757,0.950703552196495,1.2897004613457415,0.83484891289261
1921,64776877632.90152,480533598.2574525,65257411231.15897,1.3607985872136432,0.7984663174664991,0.7704660337610572,1.038046896129684,0.9436735306757842,1.4263207896224912,1.1825102215735208
1922,27306348530.670727,565121752.2664398,27871470282.93717,0.5618887743050245,1.0692150703141037,0.9959925206502565,1.022621018060242,0.9972065615048779,1.330558825329717,0.9482463511841943
1923,66761774080.46884,700642565.5529891,67462416646.02183,1.403118599435584,1.0675466482600124,1.277722577134435,1.1479783062319164,0.9627012066297702,0.9731408379873531,0.9939536400156825
1924,47085726968.533035,488733873.6298643,47574460842.1629,0.9836052513830216,0.9592989915488447,0.9957112828151091,0.9419188016942812,1.1130951975141592,0.8932109746178215,1.0249229752451863
1925,33749804950.54141,591544740.7763522,34341349691.31776,0.6992698224572709,1.8317316185061994,1.2020156003595999,0.9700036315921848,0.9863287465440618,0.7729148968156166,0.6863141557917827
1926,40327453754.217606,620937613.1902937,40948391367.4079,0.8395119887951543,0.9654358740468572,1.0978712296607522,1.1354365144602279,1.0222586750557248,1.0532454723123383,0.6882531498786942
1927,35519431540.7977,515567021.58580595,36034998562.38351,0.7370000622487237,0.9325723332130175,0.9989197173647798,0.9876317922667766,0.9609764341852117,1.004869189101355,1.0763179590905003
1928,61773256733.24646,537373240.7542603,62310629974.00072,1.2967583329528891,0.8997860399570575,0.9804032107805689,1.0745310286759486,0.9168982492720493,0.9913969603748842,0.9179195150314919
1929,59380309888.613754,377947074.784025,59758256963.39778,1.2457382710068738,0.7844795256330217,0.6821023878785885,1.0108403897410028,0.963564337771499,0.8341838383920418,0.9559691280530086
1930,28955653195.00062,510706425.9170356,29466359620.917656,0.5970536281883038,1.187053682497519,0.9521332510171957,0.9817750530888254,0.9641011368688027,1.0721979748854482,1.1230576248143693
1931,42506204621.4901,553508365.4795804,43059712986.96968,0.8859651745240829,0.8423482581441935,1.0348327758746791,1.0788998578609696,0.9637508452479802,0.9236249394284262,0.8130706079046118
1932,37154304456.37277,537212214.3642733,37691516670.737045,0.7718572165618632,0.867632503750555,1.0347494364538863,1.0414738045915237,0.9199971185044917,0.9034938298182292,0.8866481156048106
1933,70091319492.8068,602524301.2204785,70693843794.02727,1.4741078959887328,0.8741000904790094,1.3698788135730844,0.8772792129988126,1.006803661508103,1.0327775882126466,0.929477162941231
1934,32234265464.618652,535717996.1615704,32769983460.780224,0.6669569783057832,0.7817378076735273,1.0421437099224258,1.0138794534762399,0.9831601983908339,0.98442596208767,1.0673177990612426
1935,76846070792.44972,485319035.1858001,77331389827.63553,1.6181260677716531,0.6454736870898209,1.0945217981190767,0.920395066050099,0.9229041805304097,0.7147639909513757,0.9281087661601229
1936,47388528902.02289,616105702.6815538,48004634604.704445,0.99006129675598,0.8907112600819198,1.174744475111485,1.1016922081002434,1.0053136404183103,0.8424575588758807,0.8734313695540824
1937,34050888514.249405,630802905.1111722,34681691419.36058,0.7056892304377549,1.2440022813252818,1.0810751967291687,1.1402872033211298,1.0381116366045133,1.1065219065472043,1.3387124043901377
1938,39230765728.48886,574822511.4027449,39805588239.89161,0.8161294840255081,1.050477635159668,0.9870926399894965,1.1499177759992767,1.0598865231716728,0.9904538919594686,1.0079880285864216
1939,37829164817.47943,503767896.07788616,38332932713.55732,0.7862459262424818,1.4771932249127198,0.9878218974190895,1.0286010820398417,0.8789854829404022,0.6114908745906192,1.1309495697357104
1940,32950695137.242783,509224788.32761097,33459919925.570393,0.6822319880115909,1.2065186648976582,0.9474018276645578,0.9630745881316461,0.9634549837921793,1.1397602376926252,0.6381352484051989
