Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
2844,4397763090.112489,2121027727.2096708,6518790817.32216,0.8192417991237723,1.2817536316756157,0.992543230864663,1.0102427366110385,0.9305903230595369,0.8549493028211844,1.2018054825690678
2845,4028148944.497078,1833625369.965035,5861774314.462112,0.7308267624289474,0.9568850689199762,0.9807577692788021,0.9935306246049752,1.0823956785451756,1.1302655287267283,0.892474451103613
2846,4498745567.520669,1919940763.7709558,6418686331.291625,0.8433977183478938,1.0412694554799227,1.0484253153148886,1.0337460465593624,1.0048474956942417,0.8465917183014726,0.857576932279223
2847,4443025717.398624,2094129733.2757704,6537155450.674395,0.8300690277346923,1.2106294343194781,1.051427723801711,0.9728116160555235,1.1046357626886631,1.031755100653656,0.9676240371583227
2848,6265397452.762555,1976342585.7355428,8241740038.498098,1.2659967804064385,1.0855215476643478,0.9256633759279687,1.0251406788074604,0.978219267521507,1.0829061092845562,1.0783443391485314
2849,6575467434.194667,2256715639.8873878,8832183074.082054,1.3401683160781532,1.33816703016729,0.9046604794194377,1.0754908778741423,0.9704740299276082,0.7713431590414304,0.9312940763385648
2850,4963316398.069028,1623466257.3374734,6586782655.406502,0.9545272503680716,0.9292997991480808,0.9911507207444697,0.8945452688310565,1.029543460506023,1.0791270145590532,1.0027880863145886
2851,7394734974.990514,2157126180.7068954,9551861155.697409,1.5361444997324285,1.2951251696186226,0.9715397653000403,0.9445396757078713,0.9870359607411816,1.3231104007837204,1.0385371535792294
2852,7275543900.508709,2117225269.7075946,9392769170.216303,1.507632919888919,1.0312082308742787,1.3091023337573977,1.0671409569501529,1.0486542074543057,0.9604902327276328,0.9555554530779047
2853,5470088478.99175,1923896734.4967973,7393985213.488547,1.075751702035343,1.1353129685359462,0.9424157991443378,0.9558891897387564,1.0719108651993563,1.0152886465233975,0.9344594218255178
2854,4239896074.3683677,2000531616.0729141,6240427690.441282,0.7814785853628946,1.1061740871492998,1.0434497968171568,0.9934662004100335,1.0549575188094966,1.050676160021797,0.790102984390119
2855,7679155427.170762,2241067409.748096,9920222836.918858,1.6041804367077444,1.363674072826214,1.0698889732424723,0.9623686000494652,1.0682209480896352,1.0181263177200253,1.0201622414739488
2856,5077584945.440668,2104177152.2904553,7181762097.731123,0.9818613173370354,1.1976401672991976,1.2100786435921287,0.9673579979860042,1.0408793123891367,1.0048098352142865,1.0161917588112908
2857,5314673245.897044,1609223568.6508307,6923896814.547874,1.038574976793607,0.8951747126642718,0.8783223112380798,0.9605651975270095,0.9725474899694507,0.9893550439630319,0.8380621963022711
2858,4748480474.272397,1520669141.6369805,6269149615.909378,0.9031365600734149,0.8518739057939954,1.2009471743712505,0.899304957091974,1.0569938348420282,0.6865129983606552,1.0818604983131586
2859,4174023348.988397,1916471073.3843498,6090494422.372747,0.7657212354325748,0.9876385019536976,0.9778906638518738,1.0367357562529964,1.0348800285537254,1.0905874944051406,1.2608997757152565
2860,3663733802.8217316,1849798359.0389144,5513532161.860646,0.6436553743595612,0.8269381623025266,1.3752017844469604,1.084984255227559,0.9691136043527496,0.7850050989418204,1.0380970586467062
2861,6027463843.906637,1597145048.5638018,7624608892.470439,1.209080915557972,0.7687049598955245,1.0543903328839224,0.9858807482588663,0.9754543640553773,1.0752974710642764,1.111271666702646
2862,4277838636.6759505,1431056818.3110955,5708895454.987046,0.7905547884209106,0.5874212307190785,0.8156606305973699,1.0759570343968115,0.995409462329941,1.1402355237754376,1.2228201319901595
2863,11440486172.353168,1443908762.2294316,12884394934.5826,2.50392466944798,0.6788767468629974,0.9704261991035672,0.9607133779829464,1.0555739780296896,1.0813796268357336,1.0183885766891432
2864,3990971682.8982005,2511919393.6235127,6502891076.521713,0.7219336262016937,1.6427170196311893,1.200440403599238,0.9559907333307072,1.0058464592609146,0.8232664040895535,1.2037821243665956
2865,3839786613.9977436,1742570115.6305602,5582356729.628304,0.6857687943815063,0.8486358827967942,1.012231173161684,1.0328557522359927,0.9997175473740105,1.0630815876565822,0.5646133332877611
2866,5844747316.751733,2600880130.67074,8445627447.422473,1.1653734745825899,1.6094058521517838,0.9910561888604343,1.0341899718579508,0.9920424378934414,0.957270433636445,0.8836331852628809
2867,7587120333.665239,1952247550.7189934,9539367884.384233,1.58216481239782,1.106042855221014,1.1078495745801527,0.9909793016548644,0.9823326180870738,0.8820267191270948,0.8048483192561972
2868,5235206638.104977,2015132390.7041452,7250339028.809122,1.0195658476049758,0.9876375454160812,0.9482503463998669,1.0541270488316128,0.9418040253866438,1.4127177768976993,1.3072252117523804
2869,5936364791.849987,1293938098.9284492,7230302890.778437,1.1872892008035447,0.6871853140791074,0.9683900236325594,0.897041850316129,1.039761240820973,0.8203621083929582,1.1515226660095377
2870,3377495587.6073704,1770064974.9531312,5147560562.560501,0.5751846120744726,1.001167905364939,0.8582988235102675,0.9756822352392014,0.9491294685427727,1.0989463258041106,0.7833300088118239
2871,4384509290.485325,2918503368.5354853,7303012659.02081,0.8160713707343759,1.6048751120410567,1.2593231171449586,1.0771854260876395,1.0033812655066408,1.3051535685165354,0.8298949653926171
2872,4002272139.864648,2493084111.254624,6495356251.119272,0.7246367974120195,1.4761084306856351,0.8166083081128702,1.0769701000628935,0.979557376586006,1.0765577087144755,0.7508007690344072
2873,3340632265.376274,2018565737.2107687,5359198002.587043,0.5663665729749982,1.0709645201878026,1.0254199989645232,1.0668820551524842,1.0383169156947978,0.8769740383067429,1.090493753032822
2874,5302726194.407303,1660922635.0205574,6963648829.42786,1.035717134342524,0.7503863352007463,1.07198268221229,1.0816591326512321,0.9828997482911234,0.8897499522131649,1.063780749996969
2875,3106053257.2429132,1464758744.5762875,4570812001.8192005,0.5102531588700973,0.787185513238018,0.9979523320122308,0.9701967557944502,0.949687873520055,0.7206074451505766,0.9404761768422992
2876,3784582497.8465595,1377036246.7134151,5161618744.559975,0.6725634719848606,0.8080365705948239,0.8119205806765265,0.8635841533385874,1.0494654446378293,1.0186943180678216,0.8496464671989543
2877,4531184735.905789,2175035330.4206414,6706220066.326431,0.8511574599517889,1.376492685629,0.85018539584333,0.9792970886752054,0.9587004512836137,1.0260499796131022,1.018726367242876
2878,4230702116.750387,2549634407.265086,6780336524.015473,0.7792793077924678,1.5037020622974728,1.0783775377534928,1.0508796584768385,1.0077340129849803,0.9498615397085327,1.54033073150691
2879,5681330444.348906,2066885745.7463622,7748216190.095268,1.1262826850620953,1.0501922143924516,0.8830181037105769,1.063954939133265,1.0636900318925062,1.2847621415377317,0.948191958584892
2880,5554766835.434367,1569561909.5687075,7124328745.003075,1.0960075284990893,0.9270292978673728,0.6891974166267303,0.9578982806583393,0.9634931711156315,0.9925335533830811,1.253666734361489
2881,6439023470.31287,2161110242.571427,8600133712.884296,1.3075296895090587,1.4728180761218828,1.0580467484183649,0.9225587383926341,0.9948242586082633,0.6899944278983832,0.9649997055945615
2882,6211978968.552876,1530431024.727524,7742409993.2804,1.2532185972724659,0.7829837120273132,0.8691256930066329,0.9305192510786414,0.9784409468099109,1.3032952439591108,1.2185960770312387
2883,6859467125.030676,1758406217.107963,8617873342.13864,1.4081036031456344,1.0130401223143308,1.0946828910355377,0.9565065014262715,1.0065724779917473,0.7703086011890525,1.1452981300860259
2884,5151007462.744386,1739385620.3000064,6890393083.044392,0.9994246455771542,1.1227056150902406,0.9697568052663573,0.8482288382492962,0.9965767084232003,1.1095116263702285,1.018041380758389
2885,5551862953.838853,1594086236.7786078,7145949190.61746,1.095312893835155,0.8059769363832036,0.9625281507229295,0.9578283354233444,1.0460199737112,1.1357384670584767,1.1523833323313337
2886,5846757320.114878,1675530894.9814026,7522288215.09628,1.1658542855126297,0.853014651375491,1.0078357274525611,1.0038301376471697,0.9689640311237103,0.9923403039055408,1.264234648087552
2887,5334898064.34617,1649236011.8447754,6984134076.190946,1.0434129357476625,0.8365789390082984,0.8292260004909429,0.9921692543065955,1.0637092510242074,1.1950248716749252,1.0380224028534517
2888,4683812001.16389,2265283321.690654,6949095322.854544,0.8876672781459957,1.425014107963717,0.8761820368603583,0.9735783524231915,1.0802332793333076,1.0237963433202213,0.9882779380433859
2889,4756601818.413353,2401877941.2455907,7158479759.658943,0.9050792588276477,1.6138002789163102,0.9610113926868005,0.9448591985150505,1.012827235635187,0.9365423397039923,1.1575199448264022
2890,4244145881.3705215,1611580425.928481,5855726307.299003,0.782495177521227,1.0291138916051379,0.8283485612844145,0.954175426657121,0.9604927610855245,0.5915310442967088,1.3506383294900715
2891,5717072404.0741005,1641473446.7772534,7358545850.851354,1.1348324841380655,0.9351440973447508,1.1070726489192464,0.9555900264723838,0.9979445550154291,0.6621462091842574,0.7463675791455305
2892,5037152379.427114,1926632526.6283493,6963784906.055463,0.9721894829384838,0.8607421741096426,0.9538931529267864,1.0564384131883209,0.9937560485208393,1.5592939948094837,0.7709957924465356
2893,4399215087.810231,1827090379.1932156,6226305467.003447,0.8195891300667288,1.0004366736767858,0.7825845097523639,0.9999256851752402,1.0886183356830035,1.155671332969119,1.3073809848215185
2894,4400170045.246736,2132960386.396502,6533130431.643238,0.8198175644970452,0.87148603533782,0.9161456531816456,1.2533472541341257,0.9948414994524647,1.259903427581924,0.9161646366218459
2895,3880480895.9154477,1946261013.7202275,5826741909.635675,0.6955032335844018,0.9760342894150377,1.015180384738286,0.9734130517802535,1.0691398713746336,1.5118634115435208,1.2733615634558795
2896,6580271884.073467,1984396865.2734737,8564668749.346941,1.3413175838141738,1.108833105156841,0.933086431973217,1.0350298519137777,1.005572585262563,0.9370988131855014,0.8896974962534695
2897,5253181654.586554,1712897980.6796591,6966079635.266212,1.02386563364039,0.9036363784851839,1.0599723829593535,0.9751972972719092,1.0022915748184715,0.9814524352139136,0.9307248552397389
2898,4200047805.349161,1683123189.7296484,5883170995.07881,0.7719465200743968,0.9537086851410571,1.0861054524268956,0.9732531944100203,0.9822801297974647,0.6796764641404199,1.2324296144725504
2899,6300999994.481215,2126806305.2128613,8427806299.694076,1.2745132294380175,0.9546947517517326,1.3602550413929673,1.1249897254294383,0.9869453841410178,0.9517702563406206,1.1711975502759706
2900,4506447213.105077,1943628523.7305238,6450075736.835601,0.8452400214226915,0.9236788259923624,1.1725966302041089,1.079803870009199,1.044485760262555,0.9465222951372919,0.7975899151425431
2901,3714364541.2472725,1402867620.0016105,5117232161.248883,0.6557667035629575,0.8955099295626137,0.7545444483454993,0.8596248151259984,0.9634698795064819,0.9315467310210432,1.1437779574883282
2902,6652019882.320163,1991828955.94322,8643848838.263382,1.358480351995569,1.2099138403296206,0.9459651272501988,0.9181979209247327,1.0479868783166701,1.2200221541617866,0.890802561047369
2903,4531288072.759138,1459481827.2624297,5990769900.021568,0.8511821790589691,0.6423101403747751,0.9600038061328051,0.9891006714568135,1.072043669395994,1.1528684831491072,1.1115911699814331
2904,4670804468.985895,2392544900.460006,7063349369.445902,0.8845557591512027,1.4822629862640275,1.086260638363696,0.9586309794518145,0.9704087728093959,1.193856892507395,1.0366630197876643
2905,5205378266.185015,1587788530.6943986,6793166796.879414,1.0124306320588845,1.0344629113542576,0.8599620893947433,0.8793338307630194,1.0603985954155015,0.7658283533067061,0.99026011108323
2906,6862605053.095341,2037156614.587605,8899761667.682945,1.4088542238355464,1.16474757998031,0.9203121753702492,1.009264398744985,1.0524118930721469,1.0155103978882898,0.9011177834340597
2907,5178617814.51554,1770908308.260983,6949526122.776524,1.006029290702246,1.1987381307215965,0.8133382186136017,0.8497499889765595,1.0434605510103263,1.0784580584492787,0.6903855932301811
2908,3890337986.753883,1748080491.5265825,5638418478.280465,0.6978611386010872,0.8377673938452072,0.9096601414762737,1.0101402209107202,0.9681968748998027,1.3833401513867312,0.8983855412644959
2909,5894307350.120955,1667089764.888974,7561397115.00993,1.1772286814812347,0.7956549722560705,0.9152551679121884,1.0583981330681975,0.9940296203197645,1.0330765149124153,1.16350992113335
2910,4587349405.390954,1652466071.4055126,6239815476.796467,0.8645925553678896,0.7725432218477367,0.9530491280715413,1.069818870876883,0.9939615148607915,0.976989480510364,1.1158574153141403
2911,8338378533.805618,1778458793.5910292,10116837327.396648,1.7618725484805549,0.9401018980078657,0.8220230894620365,0.9884548744435583,1.1045338783748055,1.2270511960276353,0.858082628258662
2912,5152008655.088476,2331284463.77697,7483293118.865446,0.9996641398142969,1.1910093881118826,1.1473038609101338,1.1208652602131006,0.9994968559134717,0.9580746499394717,1.2460096499987097
2913,3111045468.536875,1786152976.0029647,4897198444.53984,0.5114473408297974,0.8642091166486632,1.0708320794250077,1.0265300837154974,0.9908355366353583,1.1037377283313736,1.0984171099239115
2914,5626502846.890995,2080321454.7129254,7706824301.60392,1.113167429332207,1.1641403411555706,0.7826755340928324,1.0676660235994748,0.9426032297405383,1.0978100029007236,1.1497026392529002
2915,8464676945.269234,1227106565.520919,9691783510.790154,1.7920842674218342,0.553230634008416,1.0038959408751142,0.9410989015895348,0.9514072274478017,0.9057056111380725,0.8191319638273121
2916,7680249240.0454445,1772721694.0272746,9452970934.07272,1.6044420866110274,0.9081081491375717,0.7652117680386177,1.1217307837469026,0.9657925897345703,0.8714490252605863,1.3881005198559606
2917,8213566620.706264,2315567205.109216,10529133825.81548,1.73201641335278,1.3388142603682172,1.201338358903995,0.9997633857190963,1.0180668781633624,0.993686806686817,1.1237362287968231
2918,4051613100.9497766,2056061299.88792,6107674400.837696,0.7364396002447845,0.9581577752361728,1.2421162559734942,1.1261416861470182,0.9287970194262872,0.9134365896266371,1.335524881009205
2919,6469203099.166168,1674851324.687129,8144054423.853297,1.3147489288811278,0.8127872335452528,0.9916394059167182,1.1086522629828826,0.9667060693565225,0.700336407210608,0.9024560160101637
2920,4339285050.71405,1676171754.6481807,6015456805.362231,0.8052533247631776,0.8485631212220042,0.8721032248967998,1.0206110406803934,0.906950635404142,1.1443019786778441,0.6628750757350304
2921,5444380899.942501,1272507292.0882215,6716888192.030723,1.069602217303935,0.46906888698015275,0.9003596008606636,1.0324549544881034,1.0700952129869419,1.1140698198134473,0.8399332846454313
2922,3826426971.0351553,1497166965.8312373,5323593936.866392,0.682573047311815,0.7765063236790066,0.9319386876586293,0.9856050989656657,1.0053203983898291,0.8514436930972049,1.2372988564828589
2923,4418508940.026055,2018531855.5469286,6437040795.572984,0.8242043935026192,1.3025323655509116,0.9839759146113101,0.9344653705782341,1.0155205863243988,0.8320412851438276,0.8031531189483788
2924,4385804060.701007,1863222638.141994,6249026698.843,0.8163810914457958,0.8644596133488739,1.2055704471109492,1.0476158550444392,0.9455006680853566,1.0977229393868035,1.32761841200985
2925,6446828881.52258,1964422818.2313795,8411251699.75396,1.3093968142571542,0.8903540463245281,1.1433402715463596,1.043523369618216,1.0580646585036173,1.3504178912410318,0.8844277794084549
