Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
3187950930,1879448451,5067399381,0.5298438207796942,0.9867779893430378,0.7779681008312785,1.129302540285098,1.0088393818881576,0.8189649886512849,0.8602735170675092
3344647622,1885363100,5230010722,0.5673270825768971,0.7596743140487605,1.1524484803811048,1.1785428916393914,1.036319825659948,0.9815914922757941,0.9136081248692167
4110601670,2890079311,7000680982,0.7505501979974003,1.673540554694166,0.9716876947203438,1.1692503864050003,1.069675975480503,0.6518407137307453,0.8668095208481417
4393185367,2206302466,6599487833,0.818146766559028,0.9802363224547148,0.990952862032937,1.2396991276318514,0.946138606276262,1.045793987132878,1.1233015484935607
5151441662,1854857698,7006299360,0.9995285098456742,1.0279280193000793,0.8432786658540119,1.0085188955682145,1.0255699498087185,1.0655201168542257,1.1140401807824183
7359554773,1956316410,9315871183,1.5277290782150246,1.2639498704430363,1.0106941920246155,0.9062593318493377,0.969999736264444,0.9560737696165169,1.0504691662682895
4594574858,1275896166,5870471024,0.866320948804748,0.7914146016504631,0.8217701966319494,0.8679057792755576,0.9882524648112716,0.7060669115859389,0.7998948631685215
4687479128,1588190947,6275670075,0.8885444878948184,0.71606858511097,1.0569628282748045,1.059217845088455,0.97252864901123,0.9125945384779997,1.1074859540278155
4347373349,1882125070,6229498420,0.8071881187268699,0.8222724608989909,1.1794747717279435,1.070735019097023,1.030077500117196,1.1851289242788186,0.6045442549265274
7247935270,2059987332,9307922602,1.5010286864654157,1.102979913311552,1.1516172076008602,1.030972942329309,1.0024462412340078,0.944938157527589,1.0734288753772412
4780165151,1945899759,6726064910,0.9107158205782996,1.2423056211454004,0.76203150331717,0.9566739310564578,1.1022411624238324,0.8747839072855215,0.9522632553873044
4180954140,1846013802,6026967942,0.7673791432448872,1.0875869319611937,0.8895602664786708,0.985151125215436,1.0424433268017534,0.8602473162370369,1.1577222238530442
6322913681,2735220358,9058134039,1.2797551808384744,1.3017884160150581,1.021081149237706,1.2593007261581428,1.0527266848271042,1.0649755248813653,0.824815117183653
5033442719,2615055654,7648498373,0.9713020987985842,1.4284382923274779,1.2564301923439403,1.1182663280352183,1.039259615336481,0.7488679587408856,1.097432363565134
3853563221,1595267343,5448830564,0.6890642829453048,0.6894453823201179,1.0358738026865857,1.04185595578158,1.0451688549240403,1.0994272480772187,1.1063171971485497
4084209607,1454185618,5538395224,0.7442369784096856,0.9740972141111621,0.7739324821548268,0.8397304696479844,1.0370321354921537,0.8493751212418083,1.1744997004286106
6802413486,1622116887,8424530373,1.3944558581896667,0.8565613533455884,1.0885466641832948,0.9471074617109086,0.9077060562686587,1.0246618808884917,0.9058252240568478
4636365279,2594994900,7231360179,0.8763175943038624,1.63858944865566,0.7711214525900992,1.0306296908297177,0.9502596381427624,1.181652281853465,1.0596862472350133
5657288771,1706363662,7363652433,1.1205316999484294,0.7896050427667349,0.8851618130067515,1.074180040587671,1.0885398860863782,1.0960615634448374,0.8205158558457134
5600849381,3075509404,8676358785,1.1070308890653646,1.834676205346319,1.0153634216078367,1.1169472687514879,0.9629835317080644,0.9915827896727226,1.1239130412251086
5682629858,1817968860,7500598717,1.1265935164360876,0.8256393938056663,0.87857238143041,1.0790627522482126,1.0595775406325072,1.302428711624384,1.3607860966505736
5325698967,1852883385,7178582352,1.0412124286271347,0.9251496127290655,1.2026486408167703,1.0570455425481269,0.9508772370666204,0.7932728668962177,1.0983860402712617
4936895132,1891391878,6828287009,0.9482070452175224,0.9934142927682152,1.1608800047065293,1.060722971598803,1.0664936624209216,0.6136927787253267,1.0506795834442402
6122079482,1446905566,7568985047,1.2317138293020657,0.6827363823159147,0.9017656538035042,0.9327611870136865,1.0010849085529958,1.3255707937388128,1.4045178809329801
4247357311,2118365361,6365722672,0.7832633805525057,1.1406968101186736,1.0838196778213474,1.03101006172118,1.0199489817369618,1.0607485004902657,1.337514024161284
6792137552,1801920783,8594058335,1.3919977622200783,0.7671764327554186,1.1193581621320823,1.0713898699609161,1.0157483643575895,1.2262848741005459,1.0376148068598074
5412539846,1673268511,7085808357,1.0619855499986293,1.0307741647372461,0.6972633871300496,0.9935681284875301,0.9665874712772715,0.7627104043614885,1.2868036569479044
5836086380,1799710647,7635797027,1.1633017004198323,0.9925699699295473,0.9152794973346361,1.0236935667702993,1.0495718046658757,0.8346068312906119,0.999034325544678
6396989758,1325545654,7722535412,1.297474846386505,0.6163130279449504,0.9913645356391894,0.965656690356197,0.9933085071122483,0.8996742887256194,1.0275249210414592
8417693267,2142850695,10560543962,1.780845347915107,0.9222115651313203,1.0437566513641159,1.159579713472729,0.9724992210813722,1.3629350697857938,1.0010646013254214
8107784035,2086315847,10194099882,1.706712264931129,1.2062909016943444,1.0460662543873633,0.9947495454490731,0.9687979280060395,1.0151583099928705,1.1794722918040048
5137001515,1832548760,6969550275,0.996074296501075,0.9238960614596261,0.9623826198733341,1.0793981290866443,1.0612580727549927,0.8665698972463259,0.8662824285105021
5657309247,2178789581,7836098828,1.1205365979667359,1.4650406890652554,1.171898546246884,0.8998518230256071,0.9867962015004069,0.8138792890620975,0.9464974956169483
7737821464,1360006007,9097827471,1.6182138816571736,0.7007177149078411,0.7571702060079715,0.9337156677253118,1.0143655301287997,1.1241509641281513,1.0874896869723067
6921373667,1396448017,8317821684,1.422912206257425,0.643539803885829,1.1782504807538405,0.9750323743962966,1.0365747154902434,0.7353149146473591,1.000991339401814
5460481916,2157075346,7617557262,1.073453725461135,1.3350086341703138,0.7622118066088353,1.0024602038827923,0.9457382354428928,1.1010992088416551,1.1554433072912254
7123685113,1948206331,9071891444,1.4713069284131262,0.874802297754824,1.1390839728533186,1.1088721269981643,0.9178376515072266,1.1224689840196902,1.1917022507560213
4841208367,1457809788,6299018156,0.9253179082545414,0.7388255897237064,1.1414433634164496,0.9040392937953795,0.9910824282744549,0.9919751884393342,1.1431076103408
4436982495,1710769303,6147751798,0.8286234343699117,0.8426985960603282,1.0148373218144666,1.0805112382095798,1.1143725000326574,0.6985037600442451,1.0630684035573157
3990553920,2011491570,6002045490,0.7218336936186863,1.2900781666003835,0.859218317903615,0.9460281425454141,0.9705364570468001,0.9847602122560393,1.0646395193717415
5806261102,1928641234,7734902336,1.1561672249882922,0.998559152473267,0.8005163466339128,1.0582228920248151,0.9973520668168486,1.2323469580029398,0.8584522441040127
3557993192,1876205331,5434198523,0.6183612668037112,0.9915295772346772,1.1943929032426397,1.0128753709292841,0.9900165100413572,0.8259305964685134,1.3515532933361645
4042536124,1508760891,5551297015,0.7342683054022622,0.8341445549146239,1.0855051294126035,0.8515183448090569,1.063729533269067,1.124838622843471,1.179846214362222
5915376293,1738534622,7653910915,1.1822685627038703,0.960519611121964,0.8405276934766865,0.9887939647020032,0.9512381844123683,1.0972310620152768,1.1613559661096204
7483754042,1990322066,9474076108,1.557438663244386,1.097397985719186,1.138686303489278,0.9762284210215886,0.9760861430995903,1.0947343781633603,0.9227054254566183
5505013395,1538053715,7043067110,1.0841060568437122,0.7669773203608635,0.8677558476285548,1.0508327440814633,1.044334503770305,0.8028687662066639,1.1341228621012842
4535946807,2173638081,6709584889,0.8522965904175769,1.0041348189227155,1.212541662368597,1.064598978721836,1.0397935994011096,1.3817580716913933,0.8592241317900404
4083068871,1337373963,5420442834,0.7439641040945195,0.8348271616799454,0.9618248419890078,0.8116359508566485,0.9896285881651595,0.8910858536210177,1.1567519534795598
5619603620,1766445420,7386049040,1.1115170719718241,0.8605580912077954,1.0884941268044357,1.0578610447859016,0.9615727105104295,0.9013951489235164,0.5549273625804034
3986822015,1469132824,5455954838,0.7209409881227083,0.8305913266539519,1.0111249264909032,0.9243693856512147,0.9743274006475445,0.7549338636834801,1.0342227797062542
5722908057,1725303723,7448211780,1.136228424937488,1.1058246399127634,1.001854169785789,0.8767141602798885,0.9690023168053574,0.9185386655363031,0.919340937415875
5248514764,2267378147,7515892912,1.0227492713620474,1.4281577729775707,1.12181443190269,0.9209985776121045,1.0339201437648318,1.1280604735331472,0.838786505409687
6365836267,1759417378,8125253645,1.290022650556849,0.9606989764516746,0.7885069764978333,1.0364162179709713,1.0108480911807263,0.9544644741628344,0.9925093830033401
4342224179,1988411792,6330635971,0.8059563907838266,1.164780463543017,0.9934824048236611,1.0133159075158582,1.0178570962214437,0.769082877114735,0.8211433956235896
3127200166,2007426891,5134627057,0.5153116901063222,1.1516383314904381,0.8181684964379851,1.0106055767916522,1.0185494112469777,1.120470567778504,0.7591966172327881
5072484928,2654876522,7727361450,0.980641347206617,1.5182678386334563,1.2571472019976475,1.078985847522156,1.016874656940942,0.7989787222309245,1.1437243250782105
4959857142,1973473483,6933330625,0.953699765173547,1.1504257241905402,0.9050734817721825,0.9861653509728057,1.0082073680038213,1.0492556182987718,1.0987445428920497
4486631222,1805010446,6291641668,0.8404998577672375,0.7147509540147468,1.2437177559849693,1.1991403335218687,1.022371035560119,0.7352015810539779,0.8453609766314246
5843255105,2267762208,8111017313,1.1650165241249215,1.3983303292540779,0.8180664048187216,0.990053374332088,1.0097966032221986,1.172915690257175,0.9312797811199242
3587991968,2067507379,5655499347,0.6255372444287474,1.1680075983987137,1.1687193947756858,0.9933926830603872,1.0202620045653215,0.9051017541145858,0.8308454410548212
6660891904,2148819408,8809711312,1.3606026194777283,1.1017215060436136,1.0735552899102825,1.120169211839569,0.9472578832840713,0.8895947463681155,1.0315866697669391
4502353124,1948863128,6451216252,0.8442606784691754,1.2162643266580462,0.9718901168644024,0.9205973754002248,1.003288583759383,1.0340677541613577,1.186936412579266
5676717194,1985331249,7662048443,1.1251791539622622,1.1221950101546565,1.0480437526010837,0.9849421982966455,0.9641890442444367,1.0577676703318752,0.9333750468232719
7913402542,2321357079,10234759621,1.6602144589000012,1.3987032728082287,1.0949258698527413,1.0302773551434388,0.9956020474509412,0.747775253730573,0.9567655553356069
5282535868,2012469707,7295005575,1.0308874260877103,1.0590413568669468,1.070430455052374,1.0737064158302148,0.9653922964153566,0.8633848785581978,1.2901713359486318
6241290974,1747377158,7988668132,1.2602302933442235,0.9069275275491934,0.9839183246571644,0.9917828842660081,1.001578706114069,1.0945366184477225,1.5069985492199662
5398296854,1926079553,7324376407,1.0585784978367763,1.1801594277409444,0.7470284940714786,0.9612080005776932,1.0614407501358303,1.0804630782713232,0.1221770830270326
6090255821,2705176251,8795432072,1.224101322757702,1.6153329536185348,0.700613862082031,1.121551014051641,0.8614022184687036,1.1875997890106826,0.9982702747975519
3038579556,2080611360,5119190916,0.4941128411128976,1.1179922657888821,1.1726259623728088,1.0291109603057258,1.0292413818529806,0.9176647775321877,0.6277220489557956
6117718230,2122714634,8240432864,1.2306705786282433,1.5487350173106527,1.169437128134119,0.8409699336318923,0.9242552796394533,0.8308064516405319,0.6814049097439713
5209201730,1953437027,7162638757,1.0133452391749564,1.1033532493133569,0.7854620075136449,1.0621702767420422,1.0300551972010008,0.8903681750312594,0.9654956028032031
3302057297,1792504112,5094561409,0.5571390926659796,0.9202908302368159,1.0011077461195488,1.013499807618255,1.0189438456010087,1.0488483486461144,0.9471312605468659
5528198374,2171392873,7699591246,1.0896521128406031,1.2846778651593012,0.9856752890035534,1.0254075912665341,0.9906914468667941,0.8706482167040858,1.1045759333835208
4511988018,1886336126,6398324144,0.8465654320333744,1.1013500277540405,1.0042383057265067,0.9756852258783886,0.983592858392667,0.8983758015168626,0.6708397655821973
5662281279,1889299963,7551581242,1.121725952937932,1.0595949434989342,1.1274505378672741,0.9574834478154564,1.0947691812738334,0.9240528104300734,0.8249780715610608
4075790487,1623861666,5699652152,0.7422230489356717,0.6482488679982815,1.2298941838589692,1.109685391261493,1.0300372581442379,0.820782238444844,1.362253536311824
4734784257,1978610051,6713394307,0.8998603013243853,0.9349553939781888,1.2155888620654114,1.0527128467584699,1.1100551569377297,1.049744452063804,0.920593840084255
4452424758,1522574848,5974999606,0.8323173629513309,0.6301804674813983,0.9582106340790694,1.0915674671061903,1.0299417086328035,1.004061601312081,0.8010131112367341
5447847971,2267892522,7715740492,1.0704315719264434,1.2881452928125459,1.0646078884704977,1.0133388135706687,0.9601521173359397,1.1734363628224025,0.37361903625116377
5662211803,2720606341,8382818144,1.1217093336938797,1.9013810589053313,0.7737439919002229,0.9806904436238907,0.9996044504937637,0.9074834371886846,1.207274848511796
5789975687,1983866965,7773842652,1.1522716068352061,1.0388092373938629,1.119590884175392,1.0013400567257393,1.1589932244411758,1.0302693867313482,1.0390564196979408
3475435539,1578067139,5053502678,0.5986127315741568,0.8729625851712416,1.1721066522699715,0.8931634519712102,0.8921221412849023,1.006463094237515,1.2741489014949956
5206903743,1590023785,6796927528,1.0127955398422575,0.9194026156538984,0.721226809338853,1.0361803298161754,1.0330637554441522,0.64365350017978,1.2269064897394437
6232942989,2420130845,8653073834,1.2582333800029115,1.327209988203347,1.0875287637750013,1.0522946167049054,1.026036044935087,1.1736944643002392,0.6362484461752163
3637690270,1761296969,5398987239,0.6374255264131171,0.8319341607156123,0.9805269742491171,1.0310509538646544,1.0162340826614424,1.2234211622912063,1.2296990597160702
4190781581,1641545959,5832327541,0.7697299557318882,1.061458629216769,0.8728252678417243,0.9849402369317146,1.0160895684524247,0.31825758470566184,1.482248807927937
5927685835,1725599906,7653285741,1.1852131160907087,0.8616330294544167,1.2891054632845342,0.9722055063611045,1.0066259692914028,0.9025768379204745,1.330398367488668
5023799703,2109107127,7132906830,0.9689954022993265,1.0380781025161423,1.180567322953817,1.046811156596886,0.9972825967432964,1.2220781944714927,1.5076966458855905
5571056882,2036057466,7607114348,1.099904254486204,1.0296202263492145,1.0255940625428623,1.1048343600665214,0.9700401132483539,0.9443364880576678,0.6925114101746718
3903714883,1855682982,5759397865,0.7010610128970779,0.878578515651259,0.9916094508909366,1.1415266660616095,1.0267996402462611,0.8175842979620412,0.8544039029271769
7287427799,2110520285,9397948084,1.5104756556558963,1.3253182074315075,1.0042224865336304,0.9645978827568934,1.056246641785232,0.8013345746550627,1.0784060796115047
9239501794,1820257737,11059759530,1.9774293582547564,1.0526796075960039,0.8836585781107593,1.032829496213723,0.9764995640492327,0.7211768312493171,1.1402072053744214
6819027991,1585261739,8404289731,1.3984301977193498,0.9252172834587601,0.943414648885559,0.9230747687102536,0.9925032199766217,0.8875263234153619,0.7977934626593489
