Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
Tractors and  other agricultural implements,0.007057771532590298,0.007818483002031099,0.0085876248599968,0.008859908736101122,0.00940689254559476,0.009399079355548883,0.009160845128805334,0.009688583099521373,0.00933610989622679,0.00990179903327658,0.009886842105263157,0.008982622916327955,0.009466599810012875,0.009614449568283832,0.0099056628647061,0.00981057777174282,0.009906524805864283,0.00522609066996062,0.005450559781339267,0.0068150733386784885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010276187143064398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77425720514983e-06,4.373451928032575e-06,4.340364576033653e-06,0.0,0.00045624301606842155,0.000849730031153459,0.007999377881211958,0.005799417377751822,0.00623941525141709,0.004605548856416676,0.002274171475231391,0.003512465644238828,0.00010880819487867657,0.0,0.0005612265661586882,0.0,8.821755490117133e-05,0.00018983572103066406,0.002414290684190765,0.0,0.00030792863537363647,0.000383703344578685,0.0003356965620806111,0.0003658455315844376,0.00040527687659060055,0.00037632269278064384,0.00042001971191911236,0.0,0.00016845648139529213,7.279161026185394e-07,1.3865432007978904e-06,0.0,0.0066539903675679815,7.76181484754195e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007920562752525856,0.0,0.0,0.0004888429565434553,0.0,0.0,0.0,0.0,0.00010010099776542775,7.364188380055589e-06
Industrial machinery for food and textile industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016221308148250464,0.0,8.615744236602187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443501972859802e-05,0.0008369682203537515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004350939732959878,0.00399470767753293,0.003967481046856053,0.00032766775416523804,0.002190061569900212,0.001994532661355638,0.007465358852119283,0.005978604896948458,0.005902559873739088,0.004714338000119531,0.003032145552364701,0.0036691270072174596,0.0012054286612539617,0.0011540635904633799,0.0013525348960680104,0.0002955796691572946,0.0006984244920620811,0.00026076554624984385,0.002430525792610026,6.247707998090054e-05,0.001691889837649726,0.0016903817317492505,0.0011077991422293672,0.001524583051695742,0.0016898479578780277,0.0015582875148382337,0.0017820261453462866,1.4734272641870382e-06,0.0009143749442419365,2.7001237050534585e-06,3.344956049277455e-05,0.0,0.0,0.00023672773069238979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023438415563107934,0.0,0.0,0.0,0.0,0.0,0.0019765531573565443,0.0,0.0,0.00126461547453633,0.0,0.0,0.0,1.925053805253857e-06,0.0,0.0
Industrial machinery (except food and textile),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003537239341734983,0.0006526331763503793,0.00048183736172490956,0.0001216643685619272,0.0,4.915547923712261e-06,0.0,2.6108315868491476e-06,4.868904739878765e-05,0.0,0.00014121253787029812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.288734388709911e-06,0.0,0.0,0.0,0.0,1.7156475537923595e-07,0.0,0.0,0.0,4.149320685196374e-06,1.443501972859802e-05,0.0004177937910344914,0.0,7.671781830724e-08,0.0004424191111775155,0.0007185786971750286,6.285052260209545e-05,0.0002359108782968355,6.411229053980413e-05,6.30352745396324e-05,5.921200661595488e-05,8.239392037214344e-08,5.163764973820944e-05,1.318629204974923e-05,0.00017478280566035986,0.0,0.0,0.0009962283368079312,0.0009187430073807462,0.000906511233917163,0.00043662192751843965,0.0016342751127126573,0.001824278310012072,0.01505449603713309,0.011071565858758386,0.011799473416777373,0.008822108363657636,0.005635316098512131,0.0067815977767501645,0.0024892654408091557,0.0033335282765073987,0.0024361120055200057,0.008535083894255923,0.0024330239298532156,0.0056160633529366046,0.005260199251843538,0.0039083645846374575,0.0009788828842327247,0.0011380159882960889,0.0008881712665555417,0.0010662561217925617,0.0011812410921656796,0.0010934490590026982,0.001224451138376509,6.578767692833406e-06,0.0006651717967237111,3.7525093420739353e-06,1.9232641957836083e-05,9.659972331907243e-07,0.0,0.0002237736552428738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3666349641874203e-06,0.0,0.0,0.0,0.0,0.00017058330720938017,0.0,0.0,3.7194572780480296e-05,0.0,0.0,0.0,0.0,3.3299350885108213e-06,0.0
Machine tools,0.007792290741864402,0.00863217127826058,0.009481359573933118,0.009781980686012099,0.010385890412330867,0.010377264084859401,0.0101142362508077,0.010696897177752105,0.010307741242892927,0.010932303005065546,0.010915789473684212,0.009917466025267064,0.010451811554946344,0.010615048392132375,0.010936568954698137,0.010831588128078046,0.010937520600139751,0.005769982459142042,0.006017812609261454,0.007524334364875798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012294842598521878,0.0030166061621146557,0.002970322388233454,0.009023440668342934,0.0035089453395275266,0.001211805525967124,0.0034526356739933853,0.002109817470301307,0.13187428487961633,0.0,0.02118082938011328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001012634467360445,0.00012881973741298385,0.00014518079435140485,0.00014510603357965974,0.000140478552180073,5.172154847426527e-05,0.00011389814067998226,0.0,0.0,6.18137527803142e-07,1.6560602861912166e-05,1.2147101824059171e-06,0.00698847990838711,0.0,5.983989827964719e-07,0.00174975513388781,0.0028419585246622146,0.0,0.0007937187291857013,0.0,0.0,0.0,6.426725789027189e-07,0.0,0.00010908294416909074,0.00048686813510983505,0.0,0.0,0.0031016757642790068,0.0029613213520377287,0.0029819637946096648,0.00175085081353188,0.00824656369576036,0.010530800715473267,0.05119423533021691,0.03799849084188929,0.04043308947266902,0.032377216090243695,0.0196352092161153,0.02547147950271381,0.009344327737893903,0.00857360079536815,0.01059466671524988,0.009862203697382856,0.0053016803953220915,0.009871770004276116,0.017142716522532676,0.005907107142710306,0.011828951809168122,0.013395748002899305,0.009046184112125377,0.012634591035016452,0.014008359791422493,0.012913302871516472,0.014015003453832458,5.8239522164998193e-05,0.004281609762355327,1.9642979592843256e-05,7.161593475944602e-05,0.0,0.007346487102654242,0.0014586245078648317,0.0006132433909693246,0.0,0.0,0.0001334828915839037,0.0,4.126774513040607e-05,0.0,0.0009375366225243173,0.00035349667123967915,0.0,0.0,0.0,0.00030875657084790804,0.00449728661855763,3.58986222906512e-05,0.00033879040895280977,0.0026687105969994606,0.0,0.0,1.0791289271300207e-05,0.0,0.00014535953912547852,1.8410470950138975e-05
Other non electrical machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007827324478178369,0.00027701528620715707,0.0006591694464974133,0.0,0.0,0.0002464069832708637,0.00011719033866686893,0.0005042313411478344,0.001419417633222484,0.0005930611841454974,0.00017905749977442997,0.0005835440575763468,0.00034290958159588454,0.02152055895026414,0.0,0.0033702797321292217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1436625036559762e-06,0.0,0.0,0.0,0.0,4.575060143446292e-08,0.0,0.0,3.7088251668188513e-06,0.00010047010268752536,5.0593320280229565e-05,0.004333936418465011,0.0,1.3809207295303196e-07,0.0,0.0,1.6760139360558787e-05,9.392542541903931e-06,1.7096610810614436e-05,1.680940654390197e-05,1.5789868430921302e-05,1.4830905666985817e-07,1.3770039930189187e-05,3.5163445465997947e-06,1.3781333120619411e-05,0.0,0.0,1.5914190683832767e-06,0.0002976887258593837,0.00039546656305622515,0.002649911438518117,0.012175812655528018,0.016324736542075006,0.05130660425270519,0.0380704628684537,0.04070169389026728,0.03339757587813753,0.02091839477291215,0.025916144480227474,0.01124887535997024,0.010885626839776206,0.013060188445026885,0.007299434388499204,0.006891848491818855,0.002020187600127725,0.018188387608453684,0.03515649782994931,0.014093097266408946,0.014862270466114488,0.00995339226035251,0.013972851269511198,0.015507864215724832,0.014290888085110351,0.015466076613757868,2.7476123622358782e-05,0.004546571564897808,1.3351426724933236e-05,0.0011786116828589504,2.575992621841932e-07,6.158928372006039e-06,0.0013349398422268447,0.0005427775354852717,0.0,0.0011800481096537014,0.0009623685893226603,0.0012222747347663823,0.00033014196104324856,0.0020414445650588937,0.0019922653228641746,0.0015335022261873698,0.0022362069606164095,0.00014623381457552312,0.0,0.0006956793621636408,0.001756950645671092,0.00025129035603455843,0.0007650106008611835,0.0008448481531566238,8.226390259953932e-05,4.7406188622660595e-05,7.553902489910145e-05,1.5400430442030857e-05,0.0004768455306719288,0.0003866198899529184
Electrical industrial machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3719165085388994e-05,8.394402612338093e-06,1.9974831712042826e-05,0.0,0.0,0.0,4.882930777786205e-06,0.0,4.05547895206424e-05,4.9421765345458125e-05,1.4921458314535832e-05,4.862867146469557e-05,2.8575798466323712e-05,2.4344523699393824e-05,0.0,3.812533633630342e-06,0.0,0.0,0.0,6.102557853769599e-06,0.0,0.0,0.0,0.0,0.0,7.019329417825416e-08,0.00046046847876668196,0.0006645310452492188,0.0,0.0,0.0,0.0,3.4309875109679283e-06,0.0,0.0,0.0,0.0,1.3725180430338875e-07,0.0,0.0,0.0,3.319456548157099e-06,0.0,0.018832229190173726,0.0,3.0687127322896e-07,0.0,0.0,5.028041808167636e-05,3.0158130911133013e-05,5.12898324318433e-05,5.0428219631705915e-05,4.73696052927639e-05,3.2957568148857376e-07,4.131011979056755e-05,1.0549033639799383e-05,4.1343999361858235e-05,0.0,0.0,0.0003867148336171363,0.0008111007139577418,0.0009585334804901118,0.004477645022598969,0.018614790012501152,0.023969330336122734,0.06786168687403016,0.05164862304404346,0.05558358407115382,0.05445903284710248,0.03742405592381177,0.04713739737158161,0.03221635946984047,0.01983741739282999,0.03291753278176118,0.012042775758769386,0.013334393794057911,0.0032520669485745606,0.02435638470680201,0.013891113655159893,0.05817013421492087,0.06834121045335262,0.04417388310184465,0.0648593806738358,0.0718946876549175,0.06619790903539834,0.07101529862767195,5.0321517904129665e-05,0.014375548973474792,4.8685053915662766e-05,0.00013103724366595652,7.727977865525795e-07,0.0,0.002445295071027172,4.5707581935601827e-05,0.0,1.1346616438977897e-05,2.0453023710436855e-05,8.148498231775881e-06,0.0,0.00027543299687302536,0.0,0.00014139866849587166,2.3645692937031524e-05,0.0,0.0,7.816622046782481e-06,0.0011280639655959273,1.1966207430217067e-05,2.1857445738890955e-05,2.656755198605735e-05,0.0,5.8346078304813034e-06,3.5970964237667356e-06,0.0,1.851758809691264e-05,7.364188380055589e-06
"Electrical cables, wires",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8584515684409617e-06,0.0,0.0,0.0,0.0,7.434472733100225e-08,0.0,0.0,0.0,1.7980389635850956e-06,0.0,0.0012558614291658288,0.0,2.1480989126027197e-07,0.0,0.0,2.7235226460908032e-05,1.526288163059389e-05,2.7781992567248455e-05,2.7315285633840706e-05,2.5658536200247117e-05,2.3070297704200163e-07,2.2376314886557425e-05,5.714059888224667e-06,2.2394666321006545e-05,0.0,0.0,0.0,0.00010678670799448933,0.0001242783113766385,0.002397667258277969,0.004938698860974103,0.004180982797665517,0.006860493717180849,0.005363189464180777,0.005644901392799984,0.005405125600213497,0.008322638297091798,0.004356595933393678,0.011412616064676038,0.015548667563405269,0.008155450781925151,0.02345495312240927,0.008962059362098982,0.00861491619772438,0.005091573714921642,0.0028938577291282414,0.004361007338724773,0.004582852025013591,0.002979050895384756,0.004307185124639085,0.004780566330575639,0.0044017126910312985,0.004744320479411924,2.3211149175961445e-05,0.0014703768283483027,4.0634725511717785e-06,4.368846844028379e-06,4.1859880104931394e-07,0.0,0.0002782665298695117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033211853921708903,0.0,0.0,0.0,0.0,9.541035549859998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batteries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004306019981171941,0.0,0.002287088470079853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2887343887099104e-07,0.0,0.0,0.0,0.0,1.7156475537923593e-08,6.5243488699827756e-06,9.833905338827209e-06,0.0,4.1493206851963736e-07,0.0,0.000785731818310438,0.0,3.0687127322895993e-08,0.0,0.0,6.285052260209545e-06,3.5222034532139737e-06,6.411229053980413e-06,6.303527453963239e-06,5.921200661595488e-06,3.295756814885737e-08,5.163764973820944e-06,1.3186292049749229e-06,5.167999920232279e-06,0.0,0.0,0.0,1.5047675618711566e-06,1.2783955615524904e-06,0.007347465109137174,0.0038461975051270712,0.000231407571167097,0.0003924954975118862,0.0005687477502444395,0.00040438468420579476,0.0008339416992566136,0.00968855577025002,0.00079409226649537,0.018490770211591446,0.027919761389554945,0.01086664303095037,0.009353967787764445,0.013478267850285244,0.009165176926258255,0.004933661378162286,0.0036047259759302815,0.000850249467104362,0.001051689255467367,0.0007125215038915148,0.0010023351553075483,0.0011121295203969153,0.0010223011399636231,0.00109340830675338,2.9079092359170483e-05,0.00037242300234286135,1.7798653072275731e-06,4.556063554990004e-06,9.659972331907243e-08,0.00014781428092814494,0.003180466855621738,0.0036946962064611484,0.0,0.0,1.1841224253410811e-05,0.0,0.0,4.050485248132725e-05,0.0,0.007896442308501594,0.0,0.0,0.0,0.0018212729369003183,2.809512868476627e-05,0.0,0.0,7.970265595817205e-06,0.0,0.0,0.0,0.0,0.0025197047297887457,2.2092565140166765e-05
Electrical appliances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025142314990512335,0.0008898066769078379,0.0021173321614765396,0.0,0.0,0.0005999474375290595,0.00015625378488915857,1.3446169097275587e-05,6.08321842809636e-05,0.0002965305920727487,0.00010427539365835177,0.0002917720287881734,0.0001792872855584897,0.002848309272829077,0.0,0.00044606643513474996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0007046906989793e-06,0.0,0.0,0.0,0.0,4.0031776255155055e-08,0.0,0.0,4.945100222425136e-06,0.00013345299772184315,5.3022740645041406e-05,0.0031236066397146087,0.0,3.6824552787475195e-07,0.0,0.0,1.466512194048894e-05,8.218474724165941e-06,1.4959534459287631e-05,1.4708230725914227e-05,1.3816134877056141e-05,3.9549081778628846e-07,1.2048784938915538e-05,3.0768014782748207e-06,1.2058666480541987e-05,0.0,0.0,0.00084504352531152,0.0008113415690951591,0.0008140841422364816,0.0049695139215743325,0.007092548461032225,0.0031817710534048768,0.01598038402302985,0.012247352098639936,0.012912016686219756,0.011857031273061938,0.018834227679198286,0.01004410912482775,0.02728046131367086,0.037323820106438976,0.018073800504591654,0.005461267278560619,0.018537238103596396,0.003897505370228655,0.011308512539932746,0.007975944953742372,0.008705722841187915,0.010477012130248464,0.006876100251774599,0.009952630483772916,0.011028718424182102,0.010157666320272657,0.010917048928375552,3.319820169687692e-05,0.0024276858827373075,0.0033742637454434324,0.0040332191654525095,2.2539935441116907e-07,1.53973209300151e-05,0.0015707011033706572,0.0012169643690353989,0.0,0.004141515000226932,0.00170944219221967,0.00429425856814589,0.00115549686365137,0.006902026862818164,0.006093988046408063,0.003972629257741156,0.002165269881805315,0.0005184653425859456,0.0,0.0017470150274558846,0.0025245322048303436,0.0008934768214562078,0.00010928722869445477,0.0015422463927906292,0.0002671456630809782,0.0001123162007367651,0.00026858319964124963,5.3901506547108e-05,0.001515975958776261,0.0012997792490798115
Communication equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002571203303695969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8591562591399405e-07,0.0,0.0,0.0,0.0,1.143765035861573e-08,0.0,0.0,0.0,2.766213790130916e-07,0.0,0.0002934822781682864,0.0,1.6877920027592796e-07,0.0,0.0,4.190034840139697e-06,2.3481356354759828e-06,4.274152702653609e-06,4.202351635975493e-06,3.9474671077303255e-06,1.8126662481871554e-07,3.442509982547297e-06,8.790861366499487e-07,3.4453332801548528e-06,0.0,0.0,0.0,1.3642074649941795e-06,9.131396868232073e-08,0.0003893237564057984,0.00041560158571762065,2.3076811071928e-05,0.00015923841378119428,0.00016414759363444356,0.00017881407327752824,0.0003557633677561083,0.0012572063689296937,0.00039620095181040586,0.0022766070082572447,0.0030177203345224867,0.0014501728811493278,0.0046718536297392,0.001736822989626934,0.00453939634231691,0.0006138340127352458,0.0007931364534091484,0.0008774804619604547,0.0010938355647982748,0.0007022240489876878,0.001043135772212876,0.0011555731308115743,0.0010637434818299,0.0011369103132390483,1.4338321759822388e-05,0.0002123434092958543,8.208265854369857e-07,5.549963138520383e-07,6.43998155460483e-08,3.0794641860030195e-06,5.597149546685905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008566402666374892,0.0,0.0,0.0,0.0,0.0009196749659068188,0.0,0.0005573648663417194,0.0006030834300835018,0.0,0.0003828961388753356,0.0,0.0,0.0005278961840840166,3.6820941900277943e-06
Other electrical machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018666982922201137,0.00660639485591008,0.015720192557377704,0.0,0.0,0.0004606739252455278,0.0,0.0,0.0,0.0,4.915547923712261e-05,0.0,2.610831586849148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.577468777419821e-07,0.0,0.0,0.0,0.0,3.4312951075847187e-08,0.0,0.0,1.2053681792161268e-05,0.00032376161994432655,0.0006010876377008363,0.0047299623753751996,0.0,2.9459642229980156e-06,0.0,0.0,1.257010452041909e-05,7.044406906427947e-06,1.2822458107960825e-05,1.2607054907926479e-05,1.1842401323190976e-05,3.1639265422903077e-06,1.0327529947641888e-05,2.6372584099498457e-06,1.0335999840464559e-05,0.0,0.0,0.0008705062304056523,0.0009547307007987454,0.0009233418257760894,0.010943021392626068,0.01627579638090156,0.008547177516128102,0.04340449533628127,0.03273561915327301,0.034769643308767015,0.029439624064446893,0.04331608070079172,0.02396719312357608,0.05759020930405168,0.08131469676589274,0.038506960433061094,0.1967274377187143,0.04688048372392961,0.13214858150615474,0.030336573331061403,0.10854900891600332,0.013870418259136244,0.016323384386875108,0.01093591278886389,0.01548383411557183,0.01716243380350125,0.0158137883406558,0.01704025416610599,0.00025578038746170854,0.004772934630728886,1.6662479951545457e-05,2.5102368906915356e-05,1.9319944663814487e-07,7.698660465007549e-05,0.0022417607847487232,0.0008551126787118843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018440743016336594,0.0,0.0,0.0,3.9083110233912405e-06,0.003518037330903101,3.988735810072356e-06,0.0009945137811195384,0.002035074482131993,0.0,0.0006790024862722618,1.1990321412555785e-06,0.0,0.0010992844694287772,1.4728376760111177e-05
Electronic equipment including T.V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011859582542694497,0.00041972013061690466,0.0009987415856021413,0.0,0.0,0.00014998685938226488,0.0,0.0,2.02773947603212e-05,9.884353069091625e-05,2.9842916629071663e-05,9.725734292939114e-05,5.7151596932647425e-05,0.00082771380577939,0.0,0.00012962614354343163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028870039457196047,0.008335001108471508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4212474619977096e-06,0.0,0.0001829569644133507,0.00022497301740454574,6.63585833534667e-05,0.0010753905205366755,0.0014908262308014266,0.001934188597349193,0.006970909940600207,0.005772170899192585,0.008640882973307812,0.009730932031705941,0.0014191863071914537,0.009172662253068255,0.16315459583385056,0.0050901573316103794,0.15024599692036159,0.001525797293469968,0.011585830327245271,0.02489151072637194,0.03104671436419812,0.019804492881844816,0.02960900768819625,0.03280030810503333,0.030192395363434068,0.03226085495117159,0.0,0.005168295324295181,2.0078939491000068e-05,5.843120209739216e-05,0.0,3.0794641860030195e-06,0.0012418241084438063,4.76120645162519e-05,0.0,0.0008169563836064085,0.0005490022153854104,0.00318606280862437,0.00045394519643446676,0.006424069603538503,0.005390835579514825,0.0016462844974876483,0.00018578758736239052,0.0006381111908750099,0.0,0.00023840697242686568,0.0016064410915614179,0.0008017358978245436,9.835850582500929e-05,0.0008661021947454696,0.0002086280416441925,6.49100121141045e-05,0.0002410054603923713,3.272591468931557e-05,0.00011859583842710065,0.00019515099207147312
"Medical precision, optical instrument",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5453438195078548e-06,4.1401507154780417e-05,0.0012011434129296508,0.0017654496437250952,0.0,1.8059374429524293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04618367528275463,0.0007912070702034078,0.0,9.234977223092068e-05,0.0,0.0,0.0,0.00012035921215006397,0.00014920702482691206,0.0014582085142826964,0.004304403857176902,0.004731536084692327,0.005714899198051984,0.004529688595880499,0.004777708637655319,0.004977288662130342,0.0054967142353182525,0.004084888065941316,0.006617026642817777,0.007649570150301188,0.005592484792568398,0.024569517610570597,0.005184104512935832,0.013049855012660486,0.006044262598400879,0.08605330995911258,0.005503013163426425,0.0058354408598225525,0.0037488114344595815,0.005489042994330075,0.0060916412264283275,0.0056077580832750665,0.0060357719772365,0.001539773272462735,0.003705219766698239,9.325630222944943e-06,6.878590308183866e-06,0.0,0.0,0.0005332959205340586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010811457304306161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
