Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
Industrial machinery (except food and textile),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31312441366257965,1.0750474410929651,1.1569715868566406,0.06,0.0,0.002477968633308439,0.0,0.0008371637404867756,0.02,0.0,0.22805572310785585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025022806282206166,0.0,0.0,0.0,0.0,0.0012301013024602024,0.0,0.0,0.0,0.00492874671718259,0.009596237230837069,0.8411653127579986,0.0,0.00025125173569493376,5.33,5.33,0.3,1.484836903777722,0.3,0.3,0.3,0.00024938906844583313,0.2904913628491496,0.07450628101851171,0.8916557633705166,0.0,0.0,6.26,6.00142120017423,5.8936997624944,0.8619349831958449,5.375120513815859,5.610123604368933,55.69938931586005,46.420819884065224,52.28554716292648,40.036804699611785,21.24544670803955,41.894550977860746,8.452482902735563,8.55,9.709258091857816,6.699740626186988,8.837912215298376,7.349502418070948,14.665422432067835,0.8148151260504201,5.404938875305622,7.555732233468102,9.265420701076456,7.84,7.7957911057031835,7.849741904234708,7.902558274424505,0.04920679306353645,3.6232836299367714,0.16273207295127307,0.10861147382920111,0.0011739338763775754,0.0,1.0714183783828493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.6379353551314777,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.018655431100661517,0.0
Machine tools,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,41.480000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0883672287348167,4.969092673930453,7.132237721640765,4.45,0.71,0.6108812546676624,0.71,0.676513450380529,54.17,0.0,34.20666063478386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,0.7516043294953032,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.2971653210664664,0.8166377231066088,0.0,0.0,0.0005563239248055411,0.019671416885521164,0.0008075255383258616,14.070259094291158,0.0,0.0019597635384204833,21.080000000000002,21.080000000000002,0.0,4.995712231767372,0.0,0.0,0.0,0.0019452347338774984,0.0,0.6163494985494015,2.483761357600157,0.0,0.0,19.490000000000002,19.34396953214872,19.387293450423876,3.4563531316834712,27.122895860535692,32.38491262135923,189.41103291349586,159.31993014721215,179.16614851304507,146.9354290253559,74.02580151844992,157.35468714562361,31.72934840425532,21.990000000000002,42.22562562907241,7.741482988767704,19.25825116329696,12.918764080382083,47.79385103102717,1.2315126050420167,65.31400488997555,88.93959840447181,94.36997648357715,92.9,92.45042979942694,92.70307915859398,90.45226717418888,0.4356104743467617,23.32252605737474,0.8518413937688621,0.40443285123966943,0.0,15.145661113164083,6.983829723788666,3.22,0.0,0.0,1.24,0.0,0.02,0.0,0.08,2.1,0.0,0.0,0.0,0.79,16.818633564280216,0.09,0.31,20.09,0.0,0.0,0.09,0.0,0.8143536720386928,0.04745777435808338
Other non electrical machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.0,0.0,0.21812502549293133,0.19304132592394863,1.2107432533297948,0.7000000000000001,0.12,0.09026437640029872,0.12,0.1099540351141587,8.84,0.0,5.442941490736751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006672748341921645,0.0,0.0,0.0,0.0,0.00032802701398938733,0.0,0.0,0.0033379435488332465,0.11934283377104232,0.033633864922466374,8.725732792449369,0.0,0.0004522531242508807,0.0,0.0,0.08,0.05911721361561411,0.08,0.08,0.08,0.00044890032320249956,0.0774643634264399,0.019868341604936456,0.0703055718639045,0.0,0.0,0.01,1.9445649284653268,2.571133265152603,5.2311879621142685,40.046170848478425,50.20275103155341,189.82678116207492,159.62169419075025,180.35638204707172,151.56606196107575,78.8634805211684,160.10168574120277,38.19637917933131,27.92,52.05209779096254,5.729799229475283,25.034505918528396,2.643733291279925,50.70917941799961,7.329420168067226,77.81556968215158,98.67641331777602,103.8339903210967,102.74000000000001,102.34665109706796,102.59260102407973,99.81743483777416,0.20551142590828542,24.765809982579217,0.5790006498970106,6.655910936639119,0.0003130490337006868,0.012697366869255504,6.391633007223225,2.85,0.0,1.04,8.94,1.5,0.16,2.52,0.17,9.11,13.24,0.22,0.0,1.78,6.570519427900004,0.63,0.7000000000000001,6.36,0.97,0.65,0.63,0.08,2.671451156450865,0.9966132615197508
Electrical industrial machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.008043388580164526,0.0,0.02,0.01,0.007522031366691561,0.01,0.009162836259513226,0.01,0.0,0.006157173632055149,0.0,0.0,0.0,0.022115372622388527,0.0,0.0,0.0,0.0,0.0,0.00032078353850301014,0.6634512034289483,0.658535617796929,0.0,0.0,0.0,0.0,0.020018245025764932,0.0,0.0,0.0,0.0,0.000984081041968162,0.0,0.0,0.0,0.003942997373746072,0.0,37.91587691492289,0.0,0.001005006942779735,0.0,0.0,0.24,0.1898170446784803,0.24,0.24,0.24,0.0009975562737833325,0.23239309027931968,0.059605024814809365,0.21091671559171352,0.0,0.0,2.43,5.298279258853881,6.231923372748557,8.839315307057745,61.2239266683135,73.71183725728156,251.0781169628189,216.552153342508,246.30066137566138,247.14791208087226,141.09071644409784,291.1998266717842,109.39300531914893,50.88,131.19463341632672,9.453155352976287,48.436926719094394,4.2558412183473004,67.90553998843707,2.896016806722689,321.18859657701705,453.74396494179575,460.8228461680008,476.90000000000003,474.48058680378386,475.2269858843067,458.3298738444807,0.3763866781386678,78.30562198141504,2.1112858152304095,0.7399996418732783,0.0009391471011020603,0.0,11.707964804096125,0.24,0.0,0.01,0.19,0.01,0.0,0.34,0.0,0.84,0.14,0.0,0.0,0.02,4.218653620193672,0.03,0.02,0.2,0.0,0.08,0.03,0.0,0.10374183871760506,0.018983109743233348
"Electrical cables, wires",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010843216055622674,0.0,0.0,0.0,0.0,0.0005330438977327544,0.0,0.0,0.0,0.0021357902441124558,0.0,2.5284891602368744,0.0,0.0007035048599458145,0.0,0.0,0.13,0.09606547212537293,0.13,0.13,0.13,0.0006982893916483327,0.12587959056796483,0.032286055108021745,0.11424655427884482,0.0,0.0,0.0,0.6975530786155443,0.807997768630666,4.73323293614421,16.24334933126301,12.857594235436894,25.382803217704936,22.48676070728554,25.013553366174058,24.529732475752414,31.376796850461922,26.913662005617685,38.75237272036474,39.88,32.50399666260528,18.411313147756253,32.554506734877144,11.273973145895285,14.195294854499902,0.6033109243697479,24.079466992665033,30.427342957154096,31.077519477412828,31.67,31.55011853828944,31.599376556877942,30.619653072321913,0.17361096600395373,8.009347838007704,0.17621736586199094,0.024671955922865016,0.0005087046797636161,0.0,1.3323278554279652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73,0.0,0.0,0.0,0.0,0.3568088813257162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batteries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.170700522778193,0.0,0.7333554366664153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025022806282206165,0.0,0.0,0.0,0.0,0.00012301013024602024,0.01,0.01,0.0,0.000492874671718259,0.0,1.5819535016460946,0.0,0.0001005006942779735,0.0,0.0,0.03,0.02216895510585529,0.03,0.03,0.03,9.975562737833324e-05,0.02904913628491496,0.007450628101851171,0.02636458944896419,0.0,0.0,0.0,0.009829455979092442,0.00831151268246093,14.50462474793767,12.650119278681581,0.7116376213592234,1.452174783314765,2.3846434380082573,1.7918998357963873,3.7846237619956695,36.526379655803574,4.905649086690277,62.786762917933125,71.61,43.30960216136038,7.342535677464865,48.95954643663773,11.994075876362977,13.75503565234149,0.7515126050420168,4.694684596577016,6.982575366998615,7.433038807617996,7.37,7.339678141068415,7.338979380016607,7.056813123074134,0.21750104989296215,2.028640081325162,0.0771859959871862,0.025729214876033062,0.00011739338763775754,0.3047368048621321,15.227934840015799,19.400000000000002,0.0,0.0,0.11,0.0,0.0,0.05,0.0,46.910000000000004,0.0,0.0,0.0,4.66,0.10506816984725093,0.0,0.0,0.06,0.0,0.0,0.0,0.0,14.116244530642339,0.056949329229700044
Electrical appliances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,1.06,0.0,0.0,0.531087018591485,0.25738843456526483,0.0322864867554612,0.03,0.06,0.05256609410007468,0.06,0.05748850877853968,1.17,0.0,0.7203893149504523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00583865479918144,0.0,0.0,0.0,0.0,0.00028702363724071394,0.0,0.0,0.004450591398444329,0.15852137598484525,0.0352489159991181,6.288914800583013,0.0,0.001206008331335682,0.0,0.0,0.07,0.05172756191366235,0.07,0.07,0.07,0.0011970675285399989,0.06778131799813492,0.0173847989043194,0.06151737538091645,0.0,0.0,5.3100000000000005,5.299852574913165,5.29278329515776,9.81031329055912,23.327347049205393,9.784761893203886,59.12503672791133,51.35065202885858,57.21542255062944,53.8099993593768,71.00605777041297,62.04930690521467,92.63280205167173,95.73,72.0341238014515,4.286902707688968,67.33615771857738,5.100498933645729,31.528104837155517,1.6628235294117646,48.06897799511002,69.56097196971753,71.73161755451284,73.18,72.7858060211171,72.92068917796846,70.45819358346928,0.24831049175962058,13.223943890700339,146.32899852472045,22.776583622589534,0.000273917904488101,0.03174341717313876,7.520447513229482,6.390000000000001,0.0,3.65,15.88,5.2700000000000005,0.56,8.52,0.52,23.6,12.82,0.78,0.0,4.47,9.441066508650378,2.24,0.1,11.61,3.15,1.54,2.24,0.28,8.49301391693417,3.3505188696806862
Communication equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22760872225349355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016681870854804112,0.0,0.0,0.0,0.0,8.200675349734683e-05,0.0,0.0,0.0,0.00032858311447883935,0.0,0.5908826737063121,0.0,0.0005527538185288542,0.0,0.0,0.02,0.014779303403903528,0.02,0.02,0.02,0.0005486559505808328,0.019366090856609976,0.004967085401234114,0.017576392965976125,0.0,0.0,0.0,0.00891128807085339,0.0005936794773186378,0.768563703024748,1.3669109879897896,0.07096711165048546,0.5891583737749496,0.6882374160723966,0.7923566867359971,1.6145379184871043,4.739736058311942,2.447603281634362,7.730385638297872,7.74,5.779743603326799,3.667240761842748,6.308975808865547,5.940514253101438,1.7113677009057622,0.16535294117647056,4.845041564792175,7.262401161370851,7.325615548808538,7.67,7.626391254857323,7.636489067257127,7.337573318832699,0.10724543936740108,1.156664192042114,0.035596130377080384,0.0031342011019283747,7.82622584251717e-05,0.006348683434627752,0.2679890483250926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89,0.0,0.0,0.0,0.0,3.439335217373688,0.0,0.51,4.54,0.0,5.25,0.0,0.0,2.9574543132868336,0.009491554871616674
Other electrical machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,7.87,7.87,0.0,0.0,0.40779896070417593,0.0,0.0,0.0,0.0,0.024779686333084392,0.0,0.008371637404867757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005004561256441233,0.0,0.0,0.0,0.0,0.0002460202604920405,0.0,0.0,0.010848316533708052,0.3845783786110992,0.3995962372308371,9.52307182680841,0.0,0.009648066650685455,0.0,0.0,0.06,0.04433791021171058,0.06,0.06,0.06,0.009576540228319991,0.05809827256982992,0.014901256203702341,0.05272917889792838,0.0,0.0,5.47,6.23650032947273,6.003124170632136,21.602609410326917,53.53099140111279,26.284762621359228,160.59015710859757,137.25378143375454,154.07041999635103,133.60394482953018,163.3039687645536,148.06168504335386,195.55176861702125,208.56,153.47160406844307,154.42411850887189,170.2924474679583,172.93720855486467,84.5782910001927,22.63027731092437,76.5860391198044,108.37731880715273,114.0836644401509,113.85000000000001,113.26624995093616,113.5253224467202,109.97711328620628,1.9131444038144403,25.998841200811572,0.7225884483808956,0.14175926997245178,0.00023478677527551508,0.1587170858656938,10.733451630447144,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.55,0.0,0.0,0.0,0.01,13.156506523236498,0.01,0.91,15.32,0.0,9.31,0.01,0.0,6.158566198546234,0.037966219486466696
Electronic equipment including T.V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.13277175464787125,0.0,0.0,0.01,0.02,0.015044062733383122,0.02,0.01832567251902645,0.34,0.0,0.20934390348987506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1919247446167414,16.78127814414286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02234830293621631,0.0,0.36117519095630923,0.7399348319629224,0.20406966019417477,3.9787844855259933,6.2507306393093955,8.570730706075535,31.635630437289397,21.76139671399638,53.38062269927947,33.04209156534954,3.64,36.55814880542459,128.07061859026533,18.489897738713974,196.62052371511817,4.2539190595490455,2.4154117647058824,137.4394180929095,206.13125200119393,206.60087218695372,217.71,216.47092357812932,216.7476473844451,208.2102570237448,0.0,28.152426088166948,0.8707473181739628,0.32997541322314045,0.0,0.006348683434627752,5.945798986308338,0.25,0.0,0.72,5.1000000000000005,3.91,0.22,7.930000000000001,0.46,9.78,1.1,0.96,0.0,0.61,6.007654471050606,2.0100000000000002,0.09,6.5200000000000005,2.46,0.89,2.0100000000000002,0.17,0.6644143005176096,0.5030524081956838
"Medical precision, optical instrument",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908098120138529,0.04917854221380291,0.7985065040052914,3.5544688159329736,0.0,0.0591446585825874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7882720490752,4.45099305031307,0.0,0.4711230395034807,0.0,0.0,0.0,0.7862115103253403,0.970072265938654,2.878648212648946,14.157157073790449,14.55068677184466,21.144274411314843,18.992061387047,21.170869366903847,22.58810772719702,20.722910181845748,25.235137345382856,22.46859802431611,19.62,22.28915505641786,19.28620706495198,18.83115905194699,17.077788291129732,16.851389092310654,17.940378151260504,30.385095354523223,38.74376902830163,39.10767706320729,40.36,40.20276877183342,40.25743426515361,38.954628965017214,11.516944862694485,20.182849291146614,0.4044171511424242,0.03884509641873279,0.0,0.0,2.5533973146063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4043192131599206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Watches and clocks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007691288438605253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008063145570934912,0.0020059218482839153,0.0029374201787994896,0.013781086240694948,0.008772784871819863,0.02371639421483278,0.01373480243161094,0.0,0.06774222598929913,0.627545715991101,0.4972068355601513,0.8647464780270941,2.075607438812873,10.202252100840335,0.06312958435207823,0.09468157273491981,0.0950653785996872,0.1,0.09943085920634298,0.09955715471907003,0.09637701649447164,0.0,0.016637322681199468,0.0005636522076814624,0.00027958677685950415,0.0,0.0,0.8435446328314504,1.1,0.0,2.2800000000000002,3.35,23.66,0.0,0.0,0.27,10.93,0.0,0.0,0.0,0.0,0.0007469308374863255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ships and boats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3568757835512837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006945676749159793,0.025152627307054382,0.022987742718446606,0.29616575712370424,0.3061885399724759,0.3777204889618683,0.8207797665569065,0.5146200084478668,1.286800406496973,0.69768047112462,0.07,0.7725419823065104,0.0,0.12523736700318375,0.0034446246733351353,0.07171478126806706,0.0,2.9292127139364297,4.393224974900279,4.409992216395253,4.64,4.613591867174314,4.619657486853031,4.438514047489577,0.0,0.5976115795556645,0.018296639285139974,0.0010696556473829201,0.0,0.0,3.060177224403872,4.0200000000000005,0.0,0.0,0.0,0.0,56.47,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.024551071674567482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rail equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.972789595458204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001753465047968996,0.002374717909274551,0.14516370302474793,0.31570361482631654,0.11032293689320391,1.6992352285816799,2.8073747862713208,3.855257799671593,14.925331522505093,10.051687948792928,25.242619811929725,15.479715045592702,1.44,16.890990093764895,0.014260133485267786,2.670782715175923,0.05548661800486617,0.4613160531894391,0.0,65.4521369193154,98.14821642742787,98.36314564357346,103.66,103.0702060682184,103.20177830058124,99.13645604495196,0.00010918886806174394,13.261207307453827,0.40521335171371964,0.0227165564738292,0.0,0.0,1.750344547633375,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153245411450104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Motor vehicles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05203734129947722,0.0,0.017580438550222288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.1911826400709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,14.974315869417111,14.99879683551258,1.8387846623892454,31.87650762842455,46.568526577669914,412.9961364880942,367.28318487009466,428.54987994891445,550.0087491191431,291.1443558501478,751.7363461941067,279.3434688449847,9.32,336.9616811463685,0.005695371425470727,42.53532798171379,3.5010645519810155,92.44009520138755,0.8137983193277311,1251.9136332518335,1870.9780625729245,1886.5818250069003,1975.3,1964.1153306904266,1966.9148567672296,1891.415079934747,0.04000558235770109,263.40485943148326,543.1469501113966,0.6237342424242424,0.0,0.0,38.17483774109297,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49441625136745,0.0,0.0,10.92,0.0,0.0,0.0,0.0,0.030825565810909072,0.04745777435808338
Motor cycles and scooters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,4.12,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022543853390547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002191831309961245,0.002968397386593189,0.002851512373968836,0.029806142734469656,0.038872269417475735,0.04329569273183905,0.10833041411234831,0.15581463236635654,0.7279341183102923,0.46180751860155306,1.241403723023779,0.7183301671732523,0.0,0.8159813529692217,0.0,0.08640899072083595,0.0,0.0011649643476585082,0.0,3.316689486552567,4.9534689170488155,4.961287533351735,5.23,5.200455705145819,5.207022557431498,5.002336414718144,0.00013648608507717993,0.6755007951137416,0.020401284714275516,0.001139435261707989,0.0,0.0,48.13559670705303,64.83,0.0,0.0,71.08,0.0,0.0,0.47000000000000003,0.0,0.1,0.0,0.0,0.0,7.63,81.85656831165673,0.9,0.0,109.05,1.03,60.72,0.9,0.02,20.135208601997977,1.0345794810062177
