Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
CHEM_M04,Other Chemicals,80,"Synthetic fibres, resin",Petroleum,3684.9883519494347,7.153241103008351e-05
SERV_013,Public Administration,68,Furniture & Fixtures,Manufacturing,3674.2084745302245,7.132315375468481e-05
FOOD_M02,Processed Fruit/Veg,14,Tobacco,Agriculture,3655.199118315465,7.095414713857106e-05
SERV_M03,Support & Travel Agencies,47,"Grain Mill products, starch and starch products",Manufacturing,3638.268387769912,7.062549047516983e-05
CHEM_M04,Other Chemicals,81,Other chemicals and chemical products,Manufacturing,3622.122334645844,7.031206584576134e-05
UTIL_M01,"Electricity, Heat & Energy",68,Furniture & Fixtures,Manufacturing,3602.2900260893157,6.992708420895629e-05
SERV_018,Other Services,62,Misc. textile products,Manufacturing,3572.8454019746405,6.935550982292519e-05
FOOD_005,Tobacco Products,56,Cotton Yarn and Cotton Textiles,Manufacturing,3533.270184099936,6.858728195318964e-05
SERV_001,Hotels & Restaurants,11,"jute, hemp and mesta",Agriculture,3531.5540426846323,6.85539684874794e-05
CHEM_M04,Other Chemicals,77,"Paints, varnishes and lacquers",Petroleum,3510.4285029331895,6.814388285127023e-05
WOOD_M02,Paper Products,56,Cotton Yarn and Cotton Textiles,Manufacturing,3481.36189395128,6.757964643520537e-05
FOOD_M04,Grain Mill & Bakery,62,Misc. textile products,Manufacturing,3452.3522957188457,6.701651670279189e-05
FOOD_M02,Processed Fruit/Veg,51,Alcoholic beverages,Manufacturing,3413.079607599719,6.625416149282021e-05
SERV_M02,Pipeline/Water Transport,24,Other livestock products,Agriculture,3393.3818797759864,6.587179231591343e-05
CHEM_M04,Other Chemicals,79,"Soaps, cosmetics and glycerin",Petroleum,3387.7705707967907,6.576286647355514e-05
WOOD_M02,Paper Products,47,"Grain Mill products, starch and starch products",Manufacturing,3386.3914332114027,6.573609487288702e-05
SERV_003,Road Transport,14,Tobacco,Agriculture,3373.1920130538265,6.547986981655244e-05
SERV_M03,Support & Travel Agencies,46,Edible Oils and Fats,Manufacturing,3330.4053457778627,6.464930179899752e-05
WOOD_M03,Printing/Publishing,57,Synthetic yarn and synthetic textiles,Manufacturing,3253.0962514158427,6.314858988729174e-05
SERV_017,Cultural & Rec Services,3,Coarse cereals,Agriculture,3239.5987146938533,6.288657783936214e-05
SERV_003,Road Transport,74,Organic chemicals,Petroleum,3209.1297532678477,6.229511917946386e-05
SERV_009,Financial Services,11,"jute, hemp and mesta",Agriculture,3133.562420874255,6.082821807559313e-05
UTIL_M01,"Electricity, Heat & Energy",10,kapas,Agriculture,3128.2577847695143,6.0725245318567014e-05
CHEM_M04,Other Chemicals,58,Wool yarn and woolen textiles,Manufacturing,3105.304934093818,6.027968821172366e-05
WOOD_M03,Printing/Publishing,47,"Grain Mill products, starch and starch products",Manufacturing,3039.3800348283407,5.89999644945835e-05
UTIL_M01,"Electricity, Heat & Energy",13,Coconut,Agriculture,3019.8633289806685,5.862110928764359e-05
WOOD_M03,Printing/Publishing,61,Ready made garments,Manufacturing,2962.8882029711244,5.7515117153353825e-05
TEXT_001,Ready Made Garments,80,"Synthetic fibres, resin",Petroleum,2945.4429721054057,5.717647309111652e-05
TEXT_002,Leather Footwear,45,Dairy products,Manufacturing,2939.352888086807,5.7058253343421614e-05
FOOD_M06,Beverages,60,Carpet weaving,Manufacturing,2913.6787849962566,5.655987171512408e-05
SERV_001,Hotels & Restaurants,60,Carpet weaving,Manufacturing,2897.6604492417678,5.624892631509268e-05
SERV_002,Railway Transport,44,Processed fruits & Processed Vegetables,Manufacturing,2879.7185160296635,5.590064034547121e-05
TEXT_001,Ready Made Garments,23,Egg and poultry,Agriculture,2791.6571366655035,5.419120677800259e-05
SERV_010,Real Estate,44,Processed fruits & Processed Vegetables,Manufacturing,2784.35308479068,5.404942167829704e-05
WOOD_M03,Printing/Publishing,46,Edible Oils and Fats,Manufacturing,2745.2347606500252,5.329006295745956e-05
FOOD_005,Tobacco Products,10,kapas,Agriculture,2740.829650034891,5.320455164695893e-05
FOOD_M02,Processed Fruit/Veg,41,Processed poultry meat & poultry meat products,Manufacturing,2737.5897017470706,5.314165828326133e-05
SERV_002,Railway Transport,45,Dairy products,Manufacturing,2722.4484031374614,5.284773778956456e-05
SERV_002,Railway Transport,11,"jute, hemp and mesta",Agriculture,2676.7389271319125,5.196043267125424e-05
SERV_010,Real Estate,23,Egg and poultry,Agriculture,2652.3919319654915,5.148781265207004e-05
SERV_013,Public Administration,4,Gram,Agriculture,2626.8123372778223,5.099126560594076e-05
FOOD_M04,Grain Mill & Bakery,23,Egg and poultry,Agriculture,2609.666685915082,5.065843693363051e-05
FOOD_M02,Processed Fruit/Veg,73,Inorganic chemicals,Petroleum,2517.052742069283,4.8860629704527586e-05
SERV_017,Cultural & Rec Services,6,Other pulses,Agriculture,2514.7009920007085,4.881497790417487e-05
WOOD_M02,Paper Products,16,Coffee,Agriculture,2486.350091148223,4.826463470111419e-05
FOOD_005,Tobacco Products,13,Coconut,Agriculture,2484.4510229265184,4.822777028917181e-05
FOOD_M04,Grain Mill & Bakery,56,Cotton Yarn and Cotton Textiles,Manufacturing,2476.6614701909875,4.8076560723550326e-05
SERV_018,Other Services,57,Synthetic yarn and synthetic textiles,Manufacturing,2476.5103841022556,4.8073627864293284e-05
WOOD_M02,Paper Products,5,Arhar,Agriculture,2474.741890001484,4.803929813653343e-05
SERV_M02,Pipeline/Water Transport,68,Furniture & Fixtures,Manufacturing,2454.541724070414,4.7647175710558116e-05
FOOD_M06,Beverages,74,Organic chemicals,Petroleum,2435.4331981914074,4.727624402860775e-05
SERV_013,Public Administration,67,"Publishing, printing and allied activities",Manufacturing,2424.1060840794457,4.705636388108629e-05
CHEM_M04,Other Chemicals,41,Processed poultry meat & poultry meat products,Manufacturing,2406.3650344710663,4.671197743220638e-05
WOOD_M03,Printing/Publishing,43,Processed fish & fish products,Manufacturing,2368.3136086129575,4.597332917207741e-05
SERV_013,Public Administration,65,Wood and wood products except furniture,Manufacturing,2352.853516432292,4.5673220308003165e-05
FOOD_M02,Processed Fruit/Veg,52,Non alcoholic beverages,Manufacturing,2336.3912986683786,4.5353658340614036e-05
TEXT_M01,Textiles,44,Processed fruits & Processed Vegetables,Manufacturing,2297.84997607662,4.460550028257886e-05
SERV_003,Road Transport,58,Wool yarn and woolen textiles,Manufacturing,2267.6893440151966,4.402002686353711e-05
SERV_002,Railway Transport,23,Egg and poultry,Agriculture,2237.4902455671686,4.343380674108286e-05
SERV_004,Air Transport,23,Egg and poultry,Agriculture,2233.202525306178,4.3350574193569126e-05
SERV_013,Public Administration,15,Tea,Agriculture,2205.7313998492305,4.2817309051331754e-05
SERV_001,Hotels & Restaurants,74,Organic chemicals,Petroleum,2187.907679546254,4.247131781200443e-05
FOOD_005,Tobacco Products,68,Furniture & Fixtures,Manufacturing,2159.8031638681155,4.192575739897721e-05
SERV_010,Real Estate,75,Fertilizers,Petroleum,2122.003384124392,4.119199405341759e-05
SERV_015,Health & Social Work,74,Organic chemicals,Petroleum,2060.8232028272264,4.000437405100193e-05
SERV_017,Cultural & Rec Services,10,kapas,Agriculture,2049.9709221794724,3.979371129558282e-05
FOOD_005,Tobacco Products,67,"Publishing, printing and allied activities",Manufacturing,2045.501486127703,3.970695130988064e-05
SERV_017,Cultural & Rec Services,67,"Publishing, printing and allied activities",Manufacturing,2039.6789338618316,3.9593924846253934e-05
TEXT_001,Ready Made Garments,14,Tobacco,Agriculture,2014.8807512693916,3.911254644812058e-05
SERV_009,Financial Services,23,Egg and poultry,Agriculture,2006.9608878261351,3.895880731165209e-05
SERV_017,Cultural & Rec Services,13,Coconut,Agriculture,1963.2268001181146,3.810984811852442e-05
FOOD_M04,Grain Mill & Bakery,57,Synthetic yarn and synthetic textiles,Manufacturing,1949.6079897248528,3.784548192527005e-05
SERV_010,Real Estate,45,Dairy products,Manufacturing,1935.0298457762199,3.756249330077747e-05
FOOD_005,Tobacco Products,16,Coffee,Agriculture,1915.8936547500655,3.71910245873665e-05
UTIL_M01,"Electricity, Heat & Energy",56,Cotton Yarn and Cotton Textiles,Manufacturing,1886.1043805325737,3.661275990805315e-05
FOOD_M06,Beverages,49,Bread & Bakery products,Manufacturing,1869.7459002705784,3.6295211676642994e-05
CHEM_M04,Other Chemicals,49,Bread & Bakery products,Manufacturing,1797.4894896994251,3.4892581663497936e-05
SERV_M02,Pipeline/Water Transport,4,Gram,Agriculture,1734.0027036404974,3.366018621428472e-05
FOOD_005,Tobacco Products,62,Misc. textile products,Manufacturing,1719.1689734102952,3.3372236189320636e-05
SERV_M03,Support & Travel Agencies,44,Processed fruits & Processed Vegetables,Manufacturing,1697.0123607272453,3.294213552844885e-05
SERV_010,Real Estate,60,Carpet weaving,Manufacturing,1694.9470445476463,3.2902043937443417e-05
SERV_010,Real Estate,11,"jute, hemp and mesta",Agriculture,1694.6978400804737,3.2897206419743556e-05
TEXT_M01,Textiles,45,Dairy products,Manufacturing,1692.874472566141,3.286181149795903e-05
SERV_M03,Support & Travel Agencies,45,Dairy products,Manufacturing,1691.0683210802167,3.282675077099489e-05
WOOD_M02,Paper Products,57,Synthetic yarn and synthetic textiles,Manufacturing,1641.760687485403,3.1869598786685616e-05
SERV_013,Public Administration,3,Coarse cereals,Agriculture,1638.6008110021367,3.180825976419298e-05
FOOD_005,Tobacco Products,5,Arhar,Agriculture,1624.3413740991286,3.15314578304599e-05
UTIL_M01,"Electricity, Heat & Energy",67,"Publishing, printing and allied activities",Manufacturing,1599.7517098492228,3.1054127157410284e-05
WOOD_M03,Printing/Publishing,44,Processed fruits & Processed Vegetables,Manufacturing,1566.9853916250981,3.0418072570721926e-05
SERV_018,Other Services,48,Sugar,Manufacturing,1531.5139139282862,2.97295058562273e-05
UTIL_M01,"Electricity, Heat & Energy",5,Arhar,Agriculture,1524.3499047230114,2.9590439242672358e-05
FOOD_M02,Processed Fruit/Veg,58,Wool yarn and woolen textiles,Manufacturing,1473.1383778569816,2.8596329183322763e-05
SERV_013,Public Administration,6,Other pulses,Agriculture,1449.805371711323,2.8143392558626042e-05
SERV_015,Health & Social Work,14,Tobacco,Agriculture,1419.4967750194508,2.7555046873581723e-05
SERV_M03,Support & Travel Agencies,11,"jute, hemp and mesta",Agriculture,1393.200842112667,2.704459438324686e-05
SERV_017,Cultural & Rec Services,56,Cotton Yarn and Cotton Textiles,Manufacturing,1357.6510624927098,2.635450768420522e-05
SERV_004,Air Transport,58,Wool yarn and woolen textiles,Manufacturing,1341.1749684476927,2.603467635264213e-05
SERV_017,Cultural & Rec Services,62,Misc. textile products,Manufacturing,1338.5464192949516,2.598365137224913e-05
SERV_003,Road Transport,48,Sugar,Manufacturing,1317.9507119356977,2.5583850758633056e-05
WOOD_M02,Paper Products,46,Edible Oils and Fats,Manufacturing,1309.4108030384143,2.5418075397884147e-05
WOOD_M02,Paper Products,43,Processed fish & fish products,Manufacturing,1308.0064521331833,2.5390814360239263e-05
TEXT_002,Leather Footwear,23,Egg and poultry,Agriculture,1296.0603000554588,2.515891754564021e-05
SERV_M02,Pipeline/Water Transport,65,Wood and wood products except furniture,Manufacturing,1287.2140269691831,2.498719509171249e-05
SERV_017,Cultural & Rec Services,61,Ready made garments,Manufacturing,1286.4258480431783,2.4971895087067862e-05
SERV_M02,Pipeline/Water Transport,15,Tea,Agriculture,1271.5530894263054,2.468318744923488e-05
FOOD_M04,Grain Mill & Bakery,61,Ready made garments,Manufacturing,1265.4989748183652,2.4565665934050358e-05
FOOD_M06,Beverages,14,Tobacco,Agriculture,1229.9603056349147,2.3875794909044842e-05
SERV_003,Road Transport,73,Inorganic chemicals,Petroleum,1162.6489797569361,2.2569158097795154e-05
TEXT_002,Leather Footwear,58,Wool yarn and woolen textiles,Manufacturing,1147.6151157816264,2.2277323108226376e-05
UTIL_M01,"Electricity, Heat & Energy",43,Processed fish & fish products,Manufacturing,1145.1164029928416,2.222881849079416e-05
SERV_001,Hotels & Restaurants,49,Bread & Bakery products,Manufacturing,1137.016361193348,2.2071581760573372e-05
TEXT_002,Leather Footwear,60,Carpet weaving,Manufacturing,1126.5799708890725,2.1868992202720116e-05
FOOD_005,Tobacco Products,57,Synthetic yarn and synthetic textiles,Manufacturing,1124.341086379347,2.1825531330743724e-05
FOOD_M06,Beverages,41,Processed poultry meat & poultry meat products,Manufacturing,1097.7579792363183,2.1309504259557486e-05
SERV_M03,Support & Travel Agencies,75,Fertilizers,Petroleum,1091.4559749694881,2.1187170749523525e-05
UTIL_M01,"Electricity, Heat & Energy",47,"Grain Mill products, starch and starch products",Manufacturing,1081.5316744452139,2.099452179748195e-05
TEXT_001,Ready Made Garments,73,Inorganic chemicals,Petroleum,1075.6764451486852,2.0880861012504678e-05
UTIL_M01,"Electricity, Heat & Energy",60,Carpet weaving,Manufacturing,1074.684220504655,2.086160010465584e-05
SERV_001,Hotels & Restaurants,14,Tobacco,Agriculture,1059.3843339300624,2.0564601126466822e-05
SERV_013,Public Administration,61,Ready made garments,Manufacturing,1056.036849185604,2.0499620282082104e-05
WOOD_M03,Printing/Publishing,45,Dairy products,Manufacturing,1033.2556392686029,2.0057395038497968e-05
TEXT_002,Leather Footwear,74,Organic chemicals,Petroleum,1027.3626729223454,1.9943001707880262e-05
CHEM_M04,Other Chemicals,48,Sugar,Manufacturing,1017.975301617778,1.976077554092506e-05
TEXT_M01,Textiles,74,Organic chemicals,Petroleum,1008.9061732385975,1.958472705530069e-05
SERV_002,Railway Transport,60,Carpet weaving,Manufacturing,997.9938355447556,1.9372898482002208e-05
UTIL_M01,"Electricity, Heat & Energy",62,Misc. textile products,Manufacturing,994.2647392170867,1.930050985392406e-05
FOOD_005,Tobacco Products,44,Processed fruits & Processed Vegetables,Manufacturing,974.3534246631859,1.8913994565194466e-05
SERV_017,Cultural & Rec Services,16,Coffee,Agriculture,965.3484094988405,1.873919063515563e-05
SERV_015,Health & Social Work,48,Sugar,Manufacturing,952.3287464467525,1.8486454995320445e-05
SERV_013,Public Administration,13,Coconut,Agriculture,943.7951532512895,1.8320802233976316e-05
WOOD_M02,Paper Products,61,Ready made garments,Manufacturing,941.1599599977184,1.8269648279348905e-05
SERV_009,Financial Services,74,Organic chemicals,Petroleum,935.0331135491984,1.815071490517911e-05
UTIL_M01,"Electricity, Heat & Energy",61,Ready made garments,Manufacturing,927.5576860222556,1.8005603088421265e-05
UTIL_M01,"Electricity, Heat & Energy",57,Synthetic yarn and synthetic textiles,Manufacturing,913.0565200656453,1.7724108748534153e-05
FOOD_M02,Processed Fruit/Veg,81,Other chemicals and chemical products,Manufacturing,910.0361836614618,1.76654784559855e-05
WOOD_M03,Printing/Publishing,11,"jute, hemp and mesta",Agriculture,906.9962064549503,1.7606466899288658e-05
SERV_M02,Pipeline/Water Transport,3,Coarse cereals,Agriculture,883.1963746097668,1.7144468327951002e-05
FOOD_M06,Beverages,73,Inorganic chemicals,Petroleum,864.8765435695686,1.6788846665463012e-05
SERV_017,Cultural & Rec Services,57,Synthetic yarn and synthetic textiles,Manufacturing,850.0416597723807,1.6500874247639066e-05
WOOD_M03,Printing/Publishing,75,Fertilizers,Petroleum,849.3334827874168,1.648712722801994e-05
SERV_013,Public Administration,10,kapas,Agriculture,842.7261578093894,1.6358866880633074e-05
SERV_018,Other Services,51,Alcoholic beverages,Manufacturing,832.7700851605231,1.6165601173134343e-05
SERV_017,Cultural & Rec Services,5,Arhar,Agriculture,819.4000248971444,1.590606367805623e-05
SERV_004,Air Transport,74,Organic chemicals,Petroleum,818.2939555448983,1.5884592834738422e-05
FOOD_M06,Beverages,42,Processed other meat & meat products,Manufacturing,814.8174311654716,1.5817107093370018e-05
UTIL_M01,"Electricity, Heat & Energy",46,Edible Oils and Fats,Manufacturing,812.0789712512847,1.5763948542660516e-05
SERV_015,Health & Social Work,58,Wool yarn and woolen textiles,Manufacturing,805.1418255013326,1.5629285766617098e-05
FOOD_005,Tobacco Products,75,Fertilizers,Petroleum,787.9007645649655,1.529460501875463e-05
UTIL_M01,"Electricity, Heat & Energy",45,Dairy products,Manufacturing,780.852025311559,1.5157776007272998e-05
SERV_001,Hotels & Restaurants,42,Processed other meat & meat products,Manufacturing,774.7502068148759,1.5039328471745566e-05
FOOD_005,Tobacco Products,47,"Grain Mill products, starch and starch products",Manufacturing,773.3561942565484,1.5012268120455549e-05
