Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
FOOD_M04,Grain Mill & Bakery,41,Processed poultry meat & poultry meat products,Manufacturing,8.967011298249362,1.3716578616031606e-07
SERV_018,Other Services,81,Other chemicals and chemical products,Manufacturing,8.866124833717047,1.356225550033294e-07
SERV_004,Air Transport,52,Non alcoholic beverages,Manufacturing,8.759362515165982,1.3398944260174093e-07
SERV_013,Public Administration,63,Leather footwear,Manufacturing,8.233096789863696,1.259393075523505e-07
SERV_010,Real Estate,80,"Synthetic fibres, resin",Petroleum,8.192245992091058,1.2531442467829258e-07
SERV_010,Real Estate,49,Bread & Bakery products,Manufacturing,8.059340240419584,1.2328140371881139e-07
SERV_M03,Support & Travel Agencies,77,"Paints, varnishes and lacquers",Petroleum,7.434612725370559,1.1372512706346584e-07
TEXT_M01,Textiles,76,Pesticides,Petroleum,7.001222070963459,1.0709567519270827e-07
SERV_M03,Support & Travel Agencies,81,Other chemicals and chemical products,Manufacturing,6.941214567109798,1.0617775770963199e-07
SERV_M02,Pipeline/Water Transport,48,Sugar,Manufacturing,6.880289649123567,1.0524580680710933e-07
SERV_010,Real Estate,76,Pesticides,Petroleum,6.711938999162358,1.0267059545915024e-07
TEXT_002,Leather Footwear,76,Pesticides,Petroleum,6.688011294659608,1.0230458026300876e-07
WOOD_M02,Paper Products,51,Alcoholic beverages,Manufacturing,6.678330858592229,1.021565014238736e-07
TEXT_M01,Textiles,78,Drugs and medicine,Petroleum,6.635212109663024,1.014969263549453e-07
SERV_002,Railway Transport,80,"Synthetic fibres, resin",Petroleum,6.620924163306737,1.0127836775951236e-07
SERV_M03,Support & Travel Agencies,42,Processed other meat & meat products,Manufacturing,6.1958759110537285,9.477652720894514e-08
FOOD_M04,Grain Mill & Bakery,81,Other chemicals and chemical products,Manufacturing,6.146775111576567,9.402544643772991e-08
CHEM_M04,Other Chemicals,49,Bread & Bakery products,Manufacturing,6.136117357452341,9.386241784609221e-08
TEXT_M01,Textiles,42,Processed other meat & meat products,Manufacturing,5.9641207679540384,9.123143561235357e-08
SERV_010,Real Estate,52,Non alcoholic beverages,Manufacturing,5.844153307961183,8.939632796987865e-08
SERV_004,Air Transport,49,Bread & Bakery products,Manufacturing,5.779797781188349,8.841190003397537e-08
FOOD_M04,Grain Mill & Bakery,77,"Paints, varnishes and lacquers",Petroleum,5.771224307925651,8.828075408566682e-08
SERV_009,Financial Services,49,Bread & Bakery products,Manufacturing,5.644884848057513,8.634817579848811e-08
SERV_M02,Pipeline/Water Transport,74,Organic chemicals,Petroleum,5.604070996401076,8.572385807851616e-08
SERV_017,Cultural & Rec Services,63,Leather footwear,Manufacturing,5.42380752688407,8.296641976491512e-08
TEXT_001,Ready Made Garments,49,Bread & Bakery products,Manufacturing,5.194223019794656,7.945453176146226e-08
SERV_M02,Pipeline/Water Transport,59,Silk yarn and silk textiles,Manufacturing,5.1727835112662675,7.91265777816606e-08
SERV_002,Railway Transport,49,Bread & Bakery products,Manufacturing,5.064404788469315,7.746873971041861e-08
UTIL_M01,"Electricity, Heat & Energy",73,Inorganic chemicals,Petroleum,4.935195984809683,7.549226989864672e-08
TEXT_M01,Textiles,79,"Soaps, cosmetics and glycerin",Petroleum,4.56386611481577,6.981214395161386e-08
SERV_003,Road Transport,41,Processed poultry meat & poultry meat products,Manufacturing,4.347588348486318,6.6503805324521e-08
SERV_013,Public Administration,73,Inorganic chemicals,Petroleum,4.247847599706952,6.497809985103607e-08
SERV_010,Real Estate,79,"Soaps, cosmetics and glycerin",Petroleum,4.241477200953943,6.4880653698238e-08
SERV_M02,Pipeline/Water Transport,47,"Grain Mill products, starch and starch products",Manufacturing,4.207434914763127,6.435991866258912e-08
SERV_018,Other Services,76,Pesticides,Petroleum,4.04579425379037,6.18873480813376e-08
FOOD_M04,Grain Mill & Bakery,76,Pesticides,Petroleum,3.91411693647947,5.98731181280468e-08
FOOD_005,Tobacco Products,63,Leather footwear,Manufacturing,3.866575436494868,5.9145889511539793e-08
SERV_013,Public Administration,51,Alcoholic beverages,Manufacturing,3.858986193128028,5.9029799044142055e-08
SERV_017,Cultural & Rec Services,73,Inorganic chemicals,Petroleum,3.854711137521526,5.8964404751256603e-08
SERV_002,Railway Transport,78,Drugs and medicine,Petroleum,3.815649785195231,5.8366894508198535e-08
CHEM_M04,Other Chemicals,41,Processed poultry meat & poultry meat products,Manufacturing,3.611197172297307,5.52394418433235e-08
SERV_002,Railway Transport,52,Non alcoholic beverages,Manufacturing,3.584087881641047,5.482475884121327e-08
FOOD_005,Tobacco Products,73,Inorganic chemicals,Petroleum,3.5460293205680693,5.424258800679885e-08
UTIL_M01,"Electricity, Heat & Energy",51,Alcoholic beverages,Manufacturing,3.5202024856271605,5.384752235996576e-08
SERV_018,Other Services,41,Processed poultry meat & poultry meat products,Manufacturing,3.4785897326998922,5.321098407761988e-08
FOOD_M04,Grain Mill & Bakery,78,Drugs and medicine,Petroleum,3.3625532918630068,5.143600810165075e-08
SERV_M02,Pipeline/Water Transport,45,Dairy products,Manufacturing,3.310220110827223,5.0635482521801774e-08
WOOD_M03,Printing/Publishing,42,Processed other meat & meat products,Manufacturing,3.2803520443311736,5.017859932117292e-08
SERV_002,Railway Transport,76,Pesticides,Petroleum,3.2140762634502478,4.916479781189013e-08
SERV_M03,Support & Travel Agencies,78,Drugs and medicine,Petroleum,3.168531960252634,4.8468119738735016e-08
FOOD_005,Tobacco Products,42,Processed other meat & meat products,Manufacturing,2.9651524888690206,4.535708261016029e-08
SERV_018,Other Services,80,"Synthetic fibres, resin",Petroleum,2.9575440786929934,4.524069895360923e-08
SERV_M03,Support & Travel Agencies,80,"Synthetic fibres, resin",Petroleum,2.9390982109224875,4.495853783325416e-08
WOOD_M02,Paper Products,42,Processed other meat & meat products,Manufacturing,2.856116693342678,4.3689193486846024e-08
WOOD_M03,Printing/Publishing,80,"Synthetic fibres, resin",Petroleum,2.7076552071056956,4.141822094126662e-08
FOOD_005,Tobacco Products,51,Alcoholic beverages,Manufacturing,2.670768481926246,4.0853975342612524e-08
TEXT_002,Leather Footwear,52,Non alcoholic beverages,Manufacturing,2.6660412148645287,4.078166370149339e-08
FOOD_005,Tobacco Products,81,Other chemicals and chemical products,Manufacturing,2.574984899597484,3.938880150325972e-08
UTIL_M01,"Electricity, Heat & Energy",81,Other chemicals and chemical products,Manufacturing,2.4520870573897824,3.750886864903025e-08
SERV_017,Cultural & Rec Services,51,Alcoholic beverages,Manufacturing,2.3687160083822723,3.623356575269533e-08
SERV_002,Railway Transport,79,"Soaps, cosmetics and glycerin",Petroleum,2.3362140244125498,3.5736392275971e-08
SERV_M03,Support & Travel Agencies,76,Pesticides,Petroleum,2.334242763334968,3.570623846368724e-08
WOOD_M02,Paper Products,80,"Synthetic fibres, resin",Petroleum,2.3308791690891995,3.5654786532413864e-08
SERV_015,Health & Social Work,41,Processed poultry meat & poultry meat products,Manufacturing,2.32773127586133,3.5606634117413144e-08
FOOD_005,Tobacco Products,79,"Soaps, cosmetics and glycerin",Petroleum,2.3115427577230787,3.535900302346802e-08
WOOD_M03,Printing/Publishing,76,Pesticides,Petroleum,2.297952855635454,3.515112220992932e-08
SERV_013,Public Administration,81,Other chemicals and chemical products,Manufacturing,2.2292853745247214,3.410073555188628e-08
TEXT_M01,Textiles,52,Non alcoholic beverages,Manufacturing,2.228893630807189,3.409474316119986e-08
SERV_013,Public Administration,77,"Paints, varnishes and lacquers",Petroleum,2.1854649704947517,3.3430427467206284e-08
SERV_017,Cultural & Rec Services,42,Processed other meat & meat products,Manufacturing,2.139092915544077,3.272108751416971e-08
TEXT_001,Ready Made Garments,41,Processed poultry meat & poultry meat products,Manufacturing,2.1314927565518085,3.260483007359734e-08
UTIL_M01,"Electricity, Heat & Energy",77,"Paints, varnishes and lacquers",Petroleum,2.11525901825391,3.235650725990949e-08
WOOD_M03,Printing/Publishing,78,Drugs and medicine,Petroleum,2.0876056686886715,3.1933501945549897e-08
SERV_009,Financial Services,41,Processed poultry meat & poultry meat products,Manufacturing,2.0149489761917696,3.082209347123565e-08
SERV_017,Cultural & Rec Services,77,"Paints, varnishes and lacquers",Petroleum,2.0013454126400596,3.061400368222018e-08
FOOD_M04,Grain Mill & Bakery,79,"Soaps, cosmetics and glycerin",Petroleum,1.9780868289435205,3.0258223834108006e-08
FOOD_M04,Grain Mill & Bakery,80,"Synthetic fibres, resin",Petroleum,1.96459370237783,3.005182336782278e-08
SERV_004,Air Transport,41,Processed poultry meat & poultry meat products,Manufacturing,1.903168247715876,2.9112215900103104e-08
SERV_018,Other Services,79,"Soaps, cosmetics and glycerin",Petroleum,1.888808866061911,2.889256457952022e-08
SERV_017,Cultural & Rec Services,81,Other chemicals and chemical products,Manufacturing,1.8454512845102504,2.8229336156834436e-08
FOOD_M02,Processed Fruit/Veg,55,Tobacco Products,Manufacturing,1.7983321683714317,2.7508568624220517e-08
SERV_013,Public Administration,42,Processed other meat & meat products,Manufacturing,1.7859899105031631,2.7319772664542742e-08
SERV_M02,Pipeline/Water Transport,63,Leather footwear,Manufacturing,1.777714095784957,2.7193179913158406e-08
FOOD_M04,Grain Mill & Bakery,52,Non alcoholic beverages,Manufacturing,1.7649186309173186,2.699745137669509e-08
WOOD_M03,Printing/Publishing,79,"Soaps, cosmetics and glycerin",Petroleum,1.724320269714738,2.6376429952058364e-08
WOOD_M02,Paper Products,78,Drugs and medicine,Petroleum,1.6264869249518126,2.4879901487806314e-08
FOOD_005,Tobacco Products,77,"Paints, varnishes and lacquers",Petroleum,1.5395007132586631,2.354929849031395e-08
WOOD_M02,Paper Products,76,Pesticides,Petroleum,1.4664557005716428,2.2431949994024946e-08
SERV_M03,Support & Travel Agencies,79,"Soaps, cosmetics and glycerin",Petroleum,1.4550005171787155,2.225672335680545e-08
UTIL_M01,"Electricity, Heat & Energy",42,Processed other meat & meat products,Manufacturing,1.3225503621677321,2.0230671528066914e-08
SERV_M03,Support & Travel Agencies,49,Bread & Bakery products,Manufacturing,1.3183627564531244,2.016661493096128e-08
SERV_M03,Support & Travel Agencies,52,Non alcoholic beverages,Manufacturing,1.2596347414724853,1.926826942023054e-08
WOOD_M02,Paper Products,79,"Soaps, cosmetics and glycerin",Petroleum,1.2312252702055666,1.8833697930230675e-08
SERV_M02,Pipeline/Water Transport,73,Inorganic chemicals,Petroleum,1.1834349469210217,1.810266313545351e-08
TEXT_002,Leather Footwear,49,Bread & Bakery products,Manufacturing,1.0830413456284258,1.6566971165325994e-08
WOOD_M03,Printing/Publishing,52,Non alcoholic beverages,Manufacturing,0.9750580689271068,1.4915182118980637e-08
SERV_013,Public Administration,80,"Synthetic fibres, resin",Petroleum,0.9649099256219803,1.4759948897094659e-08
UTIL_M01,"Electricity, Heat & Energy",80,"Synthetic fibres, resin",Petroleum,0.9409544685207722,1.4393509177457145e-08
SERV_017,Cultural & Rec Services,76,Pesticides,Petroleum,0.908545876773048,1.3897764294622748e-08
CHEM_M04,Other Chemicals,55,Tobacco Products,Manufacturing,0.8845109112484888,1.3530108357559762e-08
SERV_017,Cultural & Rec Services,80,"Synthetic fibres, resin",Petroleum,0.8680273413218934,1.3277963941487551e-08
FOOD_005,Tobacco Products,78,Drugs and medicine,Petroleum,0.8373412351570994,1.280856742393051e-08
TEXT_M01,Textiles,49,Bread & Bakery products,Manufacturing,0.7722274177105026,1.181254013424644e-08
FOOD_005,Tobacco Products,80,"Synthetic fibres, resin",Petroleum,0.767065644861727,1.1733581983393936e-08
SERV_010,Real Estate,41,Processed poultry meat & poultry meat products,Manufacturing,0.7449082839697209,1.1394647222981265e-08
UTIL_M01,"Electricity, Heat & Energy",78,Drugs and medicine,Petroleum,0.7295995322784554,1.1160473662691958e-08
SERV_M02,Pipeline/Water Transport,77,"Paints, varnishes and lacquers",Petroleum,0.7228550690994411,1.1057305554232071e-08
SERV_013,Public Administration,78,Drugs and medicine,Petroleum,0.7014473705750317,1.0729838162888767e-08
WOOD_M02,Paper Products,52,Non alcoholic beverages,Manufacturing,0.6951833328125564,1.0634018983493335e-08
SERV_M02,Pipeline/Water Transport,51,Alcoholic beverages,Manufacturing,0.6358098662448672,9.725800185953704e-09
UTIL_M01,"Electricity, Heat & Energy",76,Pesticides,Petroleum,0.6306703974028269,9.647183213060792e-09
FOOD_005,Tobacco Products,76,Pesticides,Petroleum,0.5821496575107419,8.904975446056262e-09
SERV_013,Public Administration,76,Pesticides,Petroleum,0.5721007618103653,8.751260386161748e-09
SERV_017,Cultural & Rec Services,78,Drugs and medicine,Petroleum,0.5407912930183506,8.272328470244902e-09
SERV_017,Cultural & Rec Services,49,Bread & Bakery products,Manufacturing,0.5213528424496794,7.974984097041005e-09
SERV_M02,Pipeline/Water Transport,81,Other chemicals and chemical products,Manufacturing,0.4907247143812827,7.506474453706366e-09
UTIL_M01,"Electricity, Heat & Energy",79,"Soaps, cosmetics and glycerin",Petroleum,0.4724400901496945,7.2267798292709755e-09
SERV_002,Railway Transport,41,Processed poultry meat & poultry meat products,Manufacturing,0.4678777230805747,7.156990615789118e-09
TEXT_002,Leather Footwear,41,Processed poultry meat & poultry meat products,Manufacturing,0.46402568469276434,7.098067095319496e-09
WOOD_M03,Printing/Publishing,49,Bread & Bakery products,Manufacturing,0.4437127844069907,6.787346516943711e-09
WOOD_M02,Paper Products,49,Bread & Bakery products,Manufacturing,0.40918251094666974,6.25914688074605e-09
SERV_M02,Pipeline/Water Transport,42,Processed other meat & meat products,Manufacturing,0.4073505756177097,6.231124294263895e-09
SERV_017,Cultural & Rec Services,52,Non alcoholic beverages,Manufacturing,0.3995747855954055,6.112180276468899e-09
SERV_013,Public Administration,79,"Soaps, cosmetics and glycerin",Petroleum,0.3730967484438849,5.707153377196514e-09
SERV_017,Cultural & Rec Services,79,"Soaps, cosmetics and glycerin",Petroleum,0.3712908729285807,5.6795294201694145e-09
SERV_013,Public Administration,52,Non alcoholic beverages,Manufacturing,0.3623237552563328,5.542362006836715e-09
SERV_009,Financial Services,55,Tobacco Products,Manufacturing,0.33796466325982627,5.16974800059535e-09
SERV_013,Public Administration,49,Bread & Bakery products,Manufacturing,0.336835128223685,5.152469828852867e-09
TEXT_001,Ready Made Garments,55,Tobacco Products,Manufacturing,0.3299815666447065,5.0476328736276345e-09
SERV_003,Road Transport,55,Tobacco Products,Manufacturing,0.3280086287465829,5.017453411503566e-09
FOOD_005,Tobacco Products,52,Non alcoholic beverages,Manufacturing,0.3258607996746826,4.984598689524718e-09
SERV_M02,Pipeline/Water Transport,80,"Synthetic fibres, resin",Petroleum,0.3202367655594245,4.89856946137348e-09
TEXT_M01,Textiles,41,Processed poultry meat & poultry meat products,Manufacturing,0.3192026044255083,4.882750196711936e-09
UTIL_M01,"Electricity, Heat & Energy",52,Non alcoholic beverages,Manufacturing,0.3054095998141021,4.671762582432275e-09
FOOD_005,Tobacco Products,41,Processed poultry meat & poultry meat products,Manufacturing,0.280373756296184,4.288796503311541e-09
FOOD_005,Tobacco Products,49,Bread & Bakery products,Manufacturing,0.27015982141232764,4.132556886616962e-09
UTIL_M01,"Electricity, Heat & Energy",49,Bread & Bakery products,Manufacturing,0.2311294015341878,3.5355198082988526e-09
SERV_M03,Support & Travel Agencies,41,Processed poultry meat & poultry meat products,Manufacturing,0.2249024326835393,3.4402676613586835e-09
SERV_001,Hotels & Restaurants,55,Tobacco Products,Manufacturing,0.21789991888993762,3.3331522270572512e-09
FOOD_M06,Beverages,55,Tobacco Products,Manufacturing,0.1797602186222118,2.749740229777537e-09
WOOD_M03,Printing/Publishing,41,Processed poultry meat & poultry meat products,Manufacturing,0.17096956596389046,2.61527215087857e-09
SERV_M02,Pipeline/Water Transport,76,Pesticides,Petroleum,0.16912093282114876,2.5869941427538694e-09
SERV_015,Health & Social Work,55,Tobacco Products,Manufacturing,0.16530678090396833,2.5286501607007773e-09
WOOD_M02,Paper Products,41,Processed poultry meat & poultry meat products,Manufacturing,0.15917458485000444,2.4348477259034266e-09
SERV_M02,Pipeline/Water Transport,78,Drugs and medicine,Petroleum,0.15076044359647783,2.3061390333952274e-09
SERV_004,Air Transport,55,Tobacco Products,Manufacturing,0.1483469214188494,2.269220080591589e-09
SERV_M02,Pipeline/Water Transport,79,"Soaps, cosmetics and glycerin",Petroleum,0.1057022997871205,1.6168976002165173e-09
SERV_M02,Pipeline/Water Transport,49,Bread & Bakery products,Manufacturing,0.09035897554846099,1.3821951936388384e-09
SERV_M02,Pipeline/Water Transport,52,Non alcoholic beverages,Manufacturing,0.08651575092033637,1.323406494709651e-09
SERV_017,Cultural & Rec Services,41,Processed poultry meat & poultry meat products,Manufacturing,0.08083028680398127,1.2364375895451885e-09
UTIL_M01,"Electricity, Heat & Energy",41,Processed poultry meat & poultry meat products,Manufacturing,0.07685925076996686,1.17569379639497e-09
